stat	value
thetaS_last_obs_p_mean	0.9988723
thetaI_last_obs_p_mean	0.0002507942
thetaR_last_obs_p_mean	0.0008768577
thetaS_last_obs_p_ci_low	0.9987382
thetaS_last_obs_p_ci_med	0.998873
thetaS_last_obs_p_ci_up	0.9990029
thetaI_last_obs_p_ci_low	0.0001912816
thetaI_last_obs_p_ci_med	0.000249926
thetaI_last_obs_p_ci_up	0.000315342
thetaR_last_obs_p_ci_low	0.0007631145
thetaR_last_obs_p_ci_med	0.0008760607
thetaR_last_obs_p_ci_up	0.000995619
R0_p_mean	1.627848
R0_p_ci_low	0.8046024
R0_p_ci_med	1.511719
R0_p_ci_up	3.106023
gamma_p_mean	0.04898827
gamma_p_ci_low	0.009100324
gamma_p_ci_med	0.04293507
gamma_p_ci_up	0.121615
beta_p_mean	0.07278464
beta_p_ci_low	0.01389314
beta_p_ci_med	0.067599
beta_p_ci_up	0.1613394
incidence_mean	0.01587702
incidence_ci_low	0.0002421645
incidence_ci_median	0.002257959
incidence_ci_up	0.1374813
thetaI_tp1_mean	0.00517542
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001586774
thetaI_tp1_ci_up	0.05081012
thetaR_tp1_mean	0.01109126
thetaR_tp1_ci_low	3.271526e-05
thetaR_tp1_ci_med	0.002678616
thetaR_tp1_ci_up	0.08400287
Y_tp1_mean	0.005175389
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001563221
Y_tp1_ci_up	0.05083214
R_tp1_mean	0.01109126
R_tp1_ci_low	2.893815e-05
R_tp1_ci_med	0.002676592
R_tp1_ci_up	0.08415789
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01109126
thetaR_max_ci_low	3.271526e-05
thetaR_max_ci_med	0.002678616
thetaR_max_ci_up	0.08400287
cumInf_mean	0.01626668
cumInf_ci_low	3.56136e-05
cumInf_ci_med	0.003016185
cumInf_ci_up	0.1366813
dthetaI_tp1_date	01/08/21
first_tp_mean	08/24/20
first_tp_ci_low	06/25/20
first_tp_ci_med	07/25/20
first_tp_ci_up	01/08/21
dthetaI_tp2_date	01/08/21
second_tp_mean	08/26/20
second_tp_ci_low	06/27/20
second_tp_ci_med	07/27/20
second_tp_ci_up	01/08/21
end_p_mean	12/04/20
end_p_ci_low	09/02/20
end_p_ci_med	01/08/21
end_p_ci_up	01/08/21
begin_str	06/23/2020
