stat	value
thetaS_last_obs_p_mean	0.9984524
thetaI_last_obs_p_mean	0.0002487801
thetaR_last_obs_p_mean	0.001298805
thetaS_last_obs_p_ci_low	0.9982938
thetaS_last_obs_p_ci_med	0.998453
thetaS_last_obs_p_ci_up	0.9986063
thetaI_last_obs_p_ci_low	0.0001888644
thetaI_last_obs_p_ci_med	0.0002478948
thetaI_last_obs_p_ci_up	0.0003138338
thetaR_last_obs_p_ci_low	0.001158666
thetaR_last_obs_p_ci_med	0.001298012
thetaR_last_obs_p_ci_up	0.001443466
R0_p_mean	1.308013
R0_p_ci_low	0.7460672
R0_p_ci_med	1.228525
R0_p_ci_up	2.353174
gamma_p_mean	0.07699434
gamma_p_ci_low	0.01423041
gamma_p_ci_med	0.07292977
gamma_p_ci_up	0.1639222
beta_p_mean	0.09377352
beta_p_ci_low	0.02040973
beta_p_ci_med	0.09021439
beta_p_ci_up	0.1886911
incidence_mean	0.006803629
incidence_ci_low	0.000378537
incidence_ci_median	0.001991749
incidence_ci_up	0.04404486
thetaI_tp1_mean	0.001461437
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01241535
thetaR_tp1_mean	0.005934954
thetaR_tp1_ci_low	0.0001550147
thetaR_tp1_ci_med	0.002644264
thetaR_tp1_ci_up	0.032552
Y_tp1_mean	0.001461278
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01247931
R_tp1_mean	0.005934811
R_tp1_ci_low	0.0001502206
R_tp1_ci_med	0.002644688
R_tp1_ci_up	0.03258685
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005934954
thetaR_max_ci_low	0.0001550147
thetaR_max_ci_med	0.002644264
thetaR_max_ci_up	0.032552
cumInf_mean	0.00739639
cumInf_ci_low	0.0001570174
cumInf_ci_med	0.002729765
cumInf_ci_up	0.04474437
dthetaI_tp1_date	01/08/21
first_tp_mean	07/30/20
first_tp_ci_low	06/24/20
first_tp_ci_med	07/17/20
first_tp_ci_up	01/08/21
dthetaI_tp2_date	01/08/21
second_tp_mean	08/01/20
second_tp_ci_low	06/26/20
second_tp_ci_med	07/19/20
second_tp_ci_up	01/08/21
end_p_mean	11/15/20
end_p_ci_low	08/29/20
end_p_ci_med	11/14/20
end_p_ci_up	01/08/21
begin_str	06/23/2020
