date	value	incidence	scenario	lower_ci	upper_ci
2021-05-26	927746	NA	Observed	NA	NA
2021-05-27	931200	3454	Observed	NA	NA
2021-05-28	933848	2648	Observed	NA	NA
2021-05-29	936162	2314	Observed	NA	NA
2021-05-30	938460	2298	Observed	NA	NA
2021-05-31	939958	1498	Observed	NA	NA
2021-06-01	940960	1002	Observed	NA	NA
2021-06-02	942236	1276	Observed	NA	NA
2021-06-03	943494	1258	Observed	NA	NA
2021-06-04	944500	1006	Observed	NA	NA
2021-06-05	945442	942	Observed	NA	NA
2021-06-06	946346	904	Observed	NA	NA
2021-06-07	946975	629	Observed	NA	NA
2021-06-08	947504	529	Observed	NA	NA
2021-06-09	948024	520	Observed	NA	NA
2021-06-10	948562	538	Observed	NA	NA
2021-06-11	949008	446	Observed	NA	NA
2021-06-12	949376	368	Observed	NA	NA
2021-06-13	949684	308	Observed	NA	NA
2021-06-14	949961	277	Observed	NA	NA
2021-06-15	950133	172	Observed	NA	NA
2021-06-16	950413	280	Observed	NA	NA
2021-06-17	950618	205	Observed	NA	NA
2021-06-18	950768	150	Observed	NA	NA
2021-06-19	950961	193	Observed	NA	NA
2021-06-20	951105	144	Observed	NA	NA
2021-06-21	951256	151	Observed	NA	NA
2021-06-22	951393	137	Observed	NA	NA
2021-06-23	951548	155	Observed	NA	NA
2021-06-24	951695	147	Observed	NA	NA
2021-06-25	951826	131	Observed	NA	NA
2021-06-26	951967	141	Observed	NA	NA
2021-06-27	952129	162	Observed	NA	NA
2021-06-28	952201	72	Observed	NA	NA
2021-06-29	952322	121	Observed	NA	NA
2021-06-30	952422	100	Observed	NA	NA
2021-07-01	952497	75	Observed	NA	NA
2021-07-02	952573	76	Observed	NA	NA
2021-07-03	952663	90	Observed	NA	NA
2021-07-04	952734	71	Observed	NA	NA
2021-07-05	952789	55	Observed	NA	NA
2021-07-06	952836	47	Observed	NA	NA
2021-07-07	952887	51	Observed	NA	NA
2021-07-08	952956	69	Observed	NA	NA
2021-07-09	953018	62	Observed	NA	NA
2021-07-10	953031	NA	No intervention	888760	1020418
2021-07-11	953151	120	No intervention	879573	1031237
2021-07-12	953344	193	No intervention	870973	1040683
2021-07-13	953369	25	No intervention	863655	1049171
2021-07-14	953452	83	No intervention	856954	1056616
2021-07-15	953569	117	No intervention	850382	1063943
2021-07-16	953672	103	No intervention	844243	1071547
2021-07-17	953761	89	No intervention	838909	1077681
2021-07-18	953896	135	No intervention	833657	1084121
2021-07-19	954001	105	No intervention	828746	1089855
2021-07-20	954095	94	No intervention	824201	1095622
2021-07-21	954203	108	No intervention	819128	1100685
2021-07-22	954336	133	No intervention	814321	1105594
2021-07-23	954385	49	No intervention	810191	1110059
2021-07-24	954417	32	No intervention	805539	1116042
2021-07-25	954469	52	No intervention	801647	1120983
2021-07-26	954504	35	No intervention	797054	1124727
2021-07-27	954531	27	No intervention	793839	1128627
2021-07-28	954486	-45	No intervention	790218	1133329
2021-07-29	954497	11	No intervention	786619	1138090
2021-07-30	954437	-60	No intervention	782666	1141948
2021-07-31	954502	65	No intervention	779100	1145543
2021-08-01	954473	-29	No intervention	776030	1149222
2021-08-02	954492	19	No intervention	772155	1152944
2021-08-03	954515	23	No intervention	768460	1156508
2021-08-04	954521	6	No intervention	765879	1160161
2021-08-05	954589	68	No intervention	762270	1163726
2021-08-06	954630	41	No intervention	759304	1167292
2021-08-07	954686	56	No intervention	756336	1170801
2021-08-08	954597	-89	No intervention	753235	1174272
2021-08-09	954657	60	No intervention	750576	1178003
2021-08-10	954707	50	No intervention	747379	1180776
2021-08-11	954686	-21	No intervention	744463	1184384
2021-08-12	954742	56	No intervention	741672	1187573
2021-08-13	954767	25	No intervention	738310	1191922
2021-08-14	954718	-49	No intervention	736048	1193218
2021-08-15	954716	-2	No intervention	732611	1196859
2021-08-16	954705	-11	No intervention	730077	1200818
2021-08-17	954670	-35	No intervention	727089	1202702
2021-08-18	954681	11	No intervention	724858	1207095
2021-08-19	954717	36	No intervention	722212	1209727
2021-08-20	954739	22	No intervention	719550	1212495
2021-08-21	954803	64	No intervention	717989	1216129
2021-08-22	954771	-32	No intervention	714698	1218898
2021-08-23	954778	7	No intervention	711721	1220874
2021-08-24	954817	39	No intervention	710538	1223872
2021-08-25	954825	8	No intervention	707160	1226600
2021-08-26	954862	37	No intervention	705115	1229506
2021-08-27	954926	64	No intervention	703685	1233216
2021-08-28	954959	33	No intervention	700995	1236209
2021-08-29	954912	-47	No intervention	699150	1239479
