date	value	incidence	scenario	lower_ci	upper_ci
2021-05-26	2499784	NA	Observed	NA	NA
2021-05-27	2523998	24214	Observed	NA	NA
2021-05-28	2546821	22823	Observed	NA	NA
2021-05-29	2567449	20628	Observed	NA	NA
2021-05-30	2587827	20378	Observed	NA	NA
2021-05-31	2604431	16604	Observed	NA	NA
2021-06-01	2618735	14304	Observed	NA	NA
2021-06-02	2635122	16387	Observed	NA	NA
2021-06-03	2653446	18324	Observed	NA	NA
2021-06-04	2669514	16068	Observed	NA	NA
2021-06-05	2683314	13800	Observed	NA	NA
2021-06-06	2695523	12209	Observed	NA	NA
2021-06-07	2707481	11958	Observed	NA	NA
2021-06-08	2717289	9808	Observed	NA	NA
2021-06-09	2728248	10959	Observed	NA	NA
2021-06-10	2739290	11042	Observed	NA	NA
2021-06-11	2747539	8249	Observed	NA	NA
2021-06-12	2757324	9785	Observed	NA	NA
2021-06-13	2765134	7810	Observed	NA	NA
2021-06-14	2771969	6835	Observed	NA	NA
2021-06-15	2777010	5041	Observed	NA	NA
2021-06-16	2784355	7345	Observed	NA	NA
2021-06-17	2790338	5983	Observed	NA	NA
2021-06-18	2796121	5783	Observed	NA	NA
2021-06-19	2801936	5815	Observed	NA	NA
2021-06-20	2806453	4517	Observed	NA	NA
2021-06-21	2811320	4867	Observed	NA	NA
2021-06-22	2815029	3709	Observed	NA	NA
2021-06-23	2819465	4436	Observed	NA	NA
2021-06-24	2823444	3979	Observed	NA	NA
2021-06-25	2826754	3310	Observed	NA	NA
2021-06-26	2831026	4272	Observed	NA	NA
2021-06-27	2834630	3604	Observed	NA	NA
2021-06-28	2837206	2576	Observed	NA	NA
2021-06-29	2840428	3222	Observed	NA	NA
2021-06-30	2843810	3382	Observed	NA	NA
2021-07-01	2847013	3203	Observed	NA	NA
2021-07-02	2849997	2984	Observed	NA	NA
2021-07-03	2852079	2082	Observed	NA	NA
2021-07-04	2853643	1564	Observed	NA	NA
2021-07-05	2856491	2848	Observed	NA	NA
2021-07-06	2859595	3104	Observed	NA	NA
2021-07-07	2862338	2743	Observed	NA	NA
2021-07-08	2864868	2530	Observed	NA	NA
2021-07-09	2867158	2290	Observed	NA	NA
2021-07-10	2869346	NA	No intervention	2751091	2991100
2021-07-11	2871536	2190	No intervention	2734470	3013561
2021-07-12	2873374	1838	No intervention	2718913	3033402
2021-07-13	2875294	1920	No intervention	2706305	3050649
2021-07-14	2877142	1848	No intervention	2694851	3067351
2021-07-15	2878956	1814	No intervention	2684673	3081365
2021-07-16	2880749	1793	No intervention	2674541	3097227
2021-07-17	2882400	1651	No intervention	2665630	3110941
2021-07-18	2883914	1514	No intervention	2656906	3122287
2021-07-19	2885426	1512	No intervention	2648157	3134603
2021-07-20	2886901	1475	No intervention	2640670	3146781
2021-07-21	2888252	1351	No intervention	2632702	3156413
2021-07-22	2889625	1373	No intervention	2626447	3167868
2021-07-23	2890749	1124	No intervention	2620240	3179075
2021-07-24	2892086	1337	No intervention	2612762	3188197
2021-07-25	2893348	1262	No intervention	2607584	3197767
2021-07-26	2894458	1110	No intervention	2600936	3207297
2021-07-27	2895398	940	No intervention	2594643	3215551
2021-07-28	2896446	1048	No intervention	2589931	3224100
2021-07-29	2897447	1001	No intervention	2584455	3233760
2021-07-30	2898486	1039	No intervention	2578242	3241781
