date	value	incidence	scenario	lower_ci	upper_ci
2021-05-26	32247	NA	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	53960	NA	No intervention	49883	58203
2021-07-11	54330	370	No intervention	49566	59302
2021-07-12	54704	374	No intervention	49353	60320
2021-07-13	55066	362	No intervention	49168	61306
2021-07-14	55429	363	No intervention	49014	62230
2021-07-15	55785	356	No intervention	48887	63090
2021-07-16	56138	353	No intervention	48817	63958
2021-07-17	56485	347	No intervention	48697	64846
2021-07-18	56826	341	No intervention	48626	65649
2021-07-19	57163	337	No intervention	48591	66486
2021-07-20	57498	335	No intervention	48544	67274
2021-07-21	57828	330	No intervention	48541	68019
2021-07-22	58150	322	No intervention	48496	68746
2021-07-23	58470	320	No intervention	48458	69539
2021-07-24	58788	318	No intervention	48433	70309
2021-07-25	59102	314	No intervention	48418	71039
2021-07-26	59418	316	No intervention	48407	71775
2021-07-27	59725	307	No intervention	48375	72498
2021-07-28	60024	299	No intervention	48350	73249
2021-07-29	60318	294	No intervention	48363	73922
2021-07-30	60611	293	No intervention	48309	74680
2021-07-31	60903	292	No intervention	48277	75336
2021-08-01	61193	290	No intervention	48309	76062
2021-08-02	61484	291	No intervention	48316	76750
2021-08-03	61765	281	No intervention	48304	77424
2021-08-04	62047	282	No intervention	48288	78135
2021-08-05	62323	276	No intervention	48267	78831
2021-08-06	62593	270	No intervention	48228	79470
2021-08-07	62863	270	No intervention	48275	80173
2021-08-08	63131	268	No intervention	48227	80852
2021-08-09	63395	264	No intervention	48199	81535
2021-08-10	63655	260	No intervention	48202	82148
2021-08-11	63911	256	No intervention	48182	82812
2021-08-12	64165	254	No intervention	48147	83548
2021-08-13	64416	251	No intervention	48200	84159
2021-08-14	64662	246	No intervention	48170	84841
2021-08-15	64907	245	No intervention	48138	85577
2021-08-16	65150	243	No intervention	48108	86213
2021-08-17	65393	243	No intervention	48118	86830
2021-08-18	65629	236	No intervention	48106	87469
2021-08-19	65862	233	No intervention	48136	88147
2021-08-20	66096	234	No intervention	48090	88803
2021-08-21	66324	228	No intervention	48090	89452
2021-08-22	66549	225	No intervention	48116	90131
2021-08-23	66777	228	No intervention	48032	90756
2021-08-24	67001	224	No intervention	48012	91444
2021-08-25	67225	224	No intervention	47952	92013
2021-08-26	67444	219	No intervention	47970	92662
2021-08-27	67657	213	No intervention	47957	93274
2021-08-28	67871	214	No intervention	47911	93960
2021-08-29	68084	213	No intervention	47875	94557
2021-08-30	68296	212	No intervention	47838	95212
2021-08-31	68501	205	No intervention	47834	95861
2021-09-01	68707	206	No intervention	47773	96520
2021-09-02	68908	201	No intervention	47821	97166
2021-09-03	69113	205	No intervention	47806	97838
2021-09-04	69313	200	No intervention	47759	98460
2021-09-05	69510	197	No intervention	47752	99109
2021-09-06	69706	196	No intervention	47705	99739
2021-09-07	69897	191	No intervention	47690	100403
2021-09-08	70091	194	No intervention	47642	101131
2021-09-09	70286	195	No intervention	47570	101671
2021-09-10	70478	192	No intervention	47549	102360
2021-09-11	70662	184	No intervention	47513	103059
2021-09-12	70847	185	No intervention	47470	103718
2021-09-13	71029	182	No intervention	47497	104328
2021-09-14	71207	178	No intervention	47389	104975
2021-09-15	71385	178	No intervention	47398	105608
2021-09-16	71562	177	No intervention	47317	106268
2021-09-17	71739	177	No intervention	47368	106882
2021-09-18	71917	178	No intervention	47343	107481
2021-09-19	72091	174	No intervention	47251	108192
2021-09-20	72266	175	No intervention	47243	108846
2021-09-21	72435	169	No intervention	47199	109478
2021-09-22	72599	164	No intervention	47187	110104
2021-09-23	72767	168	No intervention	47148	110756
2021-09-24	72930	163	No intervention	47099	111356
2021-09-25	73099	169	No intervention	47065	111959
2021-09-26	73265	166	No intervention	47025	112620
2021-09-27	73429	164	No intervention	47018	113403
2021-09-28	73588	159	No intervention	46916	114030
2021-09-29	73749	161	No intervention	46849	114664
2021-09-30	73909	160	No intervention	46858	115387
2021-10-01	74070	161	No intervention	46815	115999
