date	value	incidence	scenario	lower_ci	upper_ci
2021-05-26	386768	NA	Observed	NA	NA
2021-05-27	392472	5704	Observed	NA	NA
2021-05-28	397908	5436	Observed	NA	NA
2021-05-29	403521	5613	Observed	NA	NA
2021-05-30	406766	3245	Observed	NA	NA
2021-05-31	411114	4348	Observed	NA	NA
2021-06-01	415796	4682	Observed	NA	NA
2021-06-02	419974	4178	Observed	NA	NA
2021-06-03	424283	4309	Observed	NA	NA
2021-06-04	428831	4548	Observed	NA	NA
2021-06-05	432612	3781	Observed	NA	NA
2021-06-06	434840	2228	Observed	NA	NA
2021-06-07	438644	3804	Observed	NA	NA
2021-06-08	442592	3948	Observed	NA	NA
2021-06-09	446343	3751	Observed	NA	NA
2021-06-10	450099	3756	Observed	NA	NA
2021-06-11	453765	3666	Observed	NA	NA
2021-06-12	457228	3463	Observed	NA	NA
2021-06-13	459395	2167	Observed	NA	NA
2021-06-14	463073	3678	Observed	NA	NA
2021-06-15	466488	3415	Observed	NA	NA
2021-06-16	469874	3386	Observed	NA	NA
2021-06-17	473351	3477	Observed	NA	NA
2021-06-18	477057	3706	Observed	NA	NA
2021-06-19	480628	3571	Observed	NA	NA
2021-06-20	482403	1775	Observed	NA	NA
2021-06-21	485208	2805	Observed	NA	NA
2021-06-22	488077	2869	Observed	NA	NA
2021-06-23	490805	2728	Observed	NA	NA
2021-06-24	493586	2781	Observed	NA	NA
2021-06-25	496379	2793	Observed	NA	NA
2021-06-26	499019	2640	Observed	NA	NA
2021-06-27	500542	1523	Observed	NA	NA
2021-06-28	503231	2689	Observed	NA	NA
2021-06-29	505903	2672	Observed	NA	NA
2021-06-30	508382	2479	Observed	NA	NA
2021-07-01	511051	2669	Observed	NA	NA
2021-07-02	513504	2453	Observed	NA	NA
2021-07-03	515879	2375	Observed	NA	NA
2021-07-04	517092	1213	Observed	NA	NA
2021-07-05	519732	2640	Observed	NA	NA
2021-07-06	522165	2433	Observed	NA	NA
2021-07-07	524454	2289	Observed	NA	NA
2021-07-08	527098	2644	Observed	NA	NA
2021-07-09	529591	2493	Observed	NA	NA
2021-07-10	530742	NA	No intervention	492655	570369
2021-07-11	532255	1513	No intervention	488174	578540
2021-07-12	533746	1491	No intervention	484445	585727
2021-07-13	535263	1517	No intervention	481230	592686
2021-07-14	536721	1458	No intervention	478358	598837
2021-07-15	538185	1464	No intervention	475849	605194
2021-07-16	539639	1454	No intervention	473263	610854
2021-07-17	541058	1419	No intervention	471186	616247
2021-07-18	542480	1422	No intervention	469005	621751
2021-07-19	543866	1386	No intervention	466723	627037
2021-07-20	545207	1341	No intervention	465296	631935
2021-07-21	546544	1337	No intervention	463514	637266
2021-07-22	547872	1328	No intervention	461638	642165
2021-07-23	549196	1324	No intervention	460396	646796
2021-07-24	550502	1306	No intervention	458980	651819
2021-07-25	551813	1311	No intervention	457489	656124
2021-07-26	553117	1304	No intervention	456195	660644
2021-07-27	554333	1216	No intervention	454735	665315
2021-07-28	555602	1269	No intervention	453533	669635
2021-07-29	556856	1254	No intervention	452417	673786
2021-07-30	558050	1194	No intervention	451190	678514
2021-07-31	559239	1189	No intervention	450063	682917
2021-08-01	560431	1192	No intervention	448844	687098
2021-08-02	561606	1175	No intervention	448178	691448
2021-08-03	562757	1151	No intervention	446946	695033
2021-08-04	563901	1144	No intervention	446133	699136
2021-08-05	565017	1116	No intervention	444815	703174
2021-08-06	566178	1161	No intervention	444357	707384
2021-08-07	567270	1092	No intervention	443006	711396
2021-08-08	568393	1123	No intervention	442224	716015
2021-08-09	569481	1088	No intervention	441441	719456
2021-08-10	570560	1079	No intervention	440397	723423
2021-08-11	571650	1090	No intervention	440036	727499
2021-08-12	572704	1054	No intervention	438953	731493
2021-08-13	573745	1041	No intervention	438137	735105
2021-08-14	574800	1055	No intervention	437523	739055
2021-08-15	575830	1030	No intervention	436367	743274
2021-08-16	576851	1021	No intervention	435475	747044
2021-08-17	577872	1021	No intervention	434685	750754
2021-08-18	578883	1011	No intervention	434079	754846
2021-08-19	579877	994	No intervention	433057	758107
2021-08-20	580856	979	No intervention	432534	762481
2021-08-21	581847	991	No intervention	431639	765776
2021-08-22	582832	985	No intervention	430555	769274
2021-08-23	583828	996	No intervention	430388	773547
2021-08-24	584818	990	No intervention	429942	777049
2021-08-25	585722	904	No intervention	429128	780891
2021-08-26	586689	967	No intervention	428671	784503
2021-08-27	587593	904	No intervention	428161	788238
2021-08-28	588485	892	No intervention	427585	791722
2021-08-29	589392	907	No intervention	426828	795266
2021-08-30	590285	893	No intervention	426441	798819
2021-08-31	591205	920	No intervention	425964	803105
2021-09-01	592106	901	No intervention	425310	806940
2021-09-02	592993	887	No intervention	424440	809723
2021-09-03	593909	916	No intervention	423876	814007
2021-09-04	594780	871	No intervention	423139	817845
2021-09-05	595677	897	No intervention	422716	821026
2021-09-06	596584	907	No intervention	421607	824543
2021-09-07	597431	847	No intervention	421106	828061
2021-09-08	598264	833	No intervention	420735	832003
2021-09-09	599123	859	No intervention	420099	835463
2021-09-10	599978	855	No intervention	419234	838949
2021-09-11	600806	828	No intervention	418570	842701
2021-09-12	601626	820	No intervention	418294	846737
2021-09-13	602427	801	No intervention	417288	849453
2021-09-14	603240	813	No intervention	416695	854034
2021-09-15	604065	825	No intervention	416203	857215
2021-09-16	604898	833	No intervention	415732	860946
2021-09-17	605712	814	No intervention	415216	865403
2021-09-18	606489	777	No intervention	414266	868679
2021-09-19	607267	778	No intervention	413641	873492
2021-09-20	608036	769	No intervention	412844	875819
2021-09-21	608822	786	No intervention	411915	879378
2021-09-22	609621	799	No intervention	411511	884153
2021-09-23	610392	771	No intervention	410806	887509
2021-09-24	611163	771	No intervention	410272	891132
2021-09-25	611951	788	No intervention	409902	895268
2021-09-26	612682	731	No intervention	409299	898339
2021-09-27	613451	769	No intervention	408442	901712
2021-09-28	614174	723	No intervention	407827	904171
