stat	value
thetaS_last_obs_p_mean	0.9721371
thetaI_last_obs_p_mean	0.002491931
thetaR_last_obs_p_mean	0.025371
thetaS_last_obs_p_ci_low	0.9714505
thetaS_last_obs_p_ci_med	0.9721378
thetaS_last_obs_p_ci_up	0.9728162
thetaI_last_obs_p_ci_low	0.002280265
thetaI_last_obs_p_ci_med	0.00249136
thetaI_last_obs_p_ci_up	0.002706225
thetaR_last_obs_p_ci_low	0.02472602
thetaR_last_obs_p_ci_med	0.02537025
thetaR_last_obs_p_ci_up	0.02602207
R0_p_mean	1.042368
R0_p_ci_low	0.8184721
R0_p_ci_med	1.034521
R0_p_ci_up	1.313306
gamma_p_mean	0.08280181
gamma_p_ci_low	0.03096351
gamma_p_ci_med	0.08309967
gamma_p_ci_up	0.1331712
beta_p_mean	0.08566635
beta_p_ci_low	0.03240958
beta_p_ci_med	0.08576437
beta_p_ci_up	0.138788
incidence_mean	0.04593892
incidence_ci_low	0.01023883
incidence_ci_median	0.03684321
incidence_ci_up	0.135614
thetaI_tp1_mean	0.002381179
thetaI_tp1_ci_low	0.002209522
thetaI_tp1_ci_med	0.002380935
thetaI_tp1_ci_up	0.002556424
thetaR_tp1_mean	0.02495893
thetaR_tp1_ci_low	0.02441641
thetaR_tp1_ci_med	0.02495803
thetaR_tp1_ci_up	0.02550741
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04286123
R_tp1_ci_low	0.02535919
R_tp1_ci_med	0.03817397
R_tp1_ci_up	0.08920695
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06174623
thetaR_max_ci_low	0.02869386
thetaR_max_ci_med	0.05425135
thetaR_max_ci_up	0.1388729
cumInf_mean	0.06534163
cumInf_ci_low	0.02925204
cumInf_ci_med	0.05648251
cumInf_ci_up	0.1540906
dthetaI_tp1_date	07/07/21
first_tp_mean	06/29/21
first_tp_ci_low	05/26/21
first_tp_ci_med	07/03/21
first_tp_ci_up	07/09/21
dthetaI_tp2_date	07/07/21
second_tp_mean	07/08/21
second_tp_ci_low	05/28/21
second_tp_ci_med	07/07/21
second_tp_ci_up	11/19/21
end_p_mean	12/09/21
end_p_ci_low	11/20/21
end_p_ci_med	12/11/21
end_p_ci_up	12/11/21
begin_str	05/26/2021
