date	value	incidence	scenario	lower_ci	upper_ci
2021-06-13	41858	NA	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62737	NA	No intervention	58303	67321
2021-07-29	63150	413	No intervention	57942	68550
2021-07-30	63569	419	No intervention	57660	69727
2021-07-31	63995	426	No intervention	57432	70877
2021-08-01	64422	427	No intervention	57249	72011
2021-08-02	64847	425	No intervention	57098	73129
2021-08-03	65276	429	No intervention	56908	74206
2021-08-04	65701	425	No intervention	56799	75295
2021-08-05	66135	434	No intervention	56698	76368
2021-08-06	66566	431	No intervention	56572	77416
2021-08-07	67006	440	No intervention	56465	78482
2021-08-08	67445	439	No intervention	56388	79576
2021-08-09	67895	450	No intervention	56350	80673
2021-08-10	68346	451	No intervention	56305	81799
2021-08-11	68797	451	No intervention	56213	82920
2021-08-12	69253	456	No intervention	56195	84032
2021-08-13	69711	458	No intervention	56096	85150
2021-08-14	70167	456	No intervention	56141	86280
2021-08-15	70633	466	No intervention	56110	87432
2021-08-16	71097	464	No intervention	56077	88539
2021-08-17	71572	475	No intervention	56075	89737
2021-08-18	72046	474	No intervention	56041	90967
2021-08-19	72526	480	No intervention	56034	92113
2021-08-20	73008	482	No intervention	56012	93349
2021-08-21	73489	481	No intervention	56017	94620
2021-08-22	73980	491	No intervention	56022	95864
2021-08-23	74463	483	No intervention	56017	97200
2021-08-24	74958	495	No intervention	56028	98455
2021-08-25	75460	502	No intervention	55979	99856
2021-08-26	75963	503	No intervention	55984	101063
2021-08-27	76471	508	No intervention	55972	102449
2021-08-28	76981	510	No intervention	56016	103856
2021-08-29	77491	510	No intervention	56011	105206
2021-08-30	78006	515	No intervention	56018	106607
2021-08-31	78529	523	No intervention	56039	108019
2021-09-01	79058	529	No intervention	56063	109552
2021-09-02	79587	529	No intervention	56052	111036
2021-09-03	80122	535	No intervention	56084	112540
2021-09-04	80663	541	No intervention	56113	114067
2021-09-05	81207	544	No intervention	56064	115620
2021-09-06	81757	550	No intervention	56108	117281
2021-09-07	82310	553	No intervention	56149	118806
2021-09-08	82868	558	No intervention	56194	120501
2021-09-09	83427	559	No intervention	56250	122276
2021-09-10	83994	567	No intervention	56242	124007
2021-09-11	84565	571	No intervention	56289	125733
2021-09-12	85142	577	No intervention	56300	127550
2021-09-13	85729	587	No intervention	56339	129332
2021-09-14	86322	593	No intervention	56325	131176
2021-09-15	86916	594	No intervention	56347	133034
2021-09-16	87513	597	No intervention	56375	134765
2021-09-17	88114	601	No intervention	56409	136810
2021-09-18	88727	613	No intervention	56468	138763
2021-09-19	89343	616	No intervention	56456	140739
2021-09-20	89963	620	No intervention	56477	142757
2021-09-21	90591	628	No intervention	56473	144803
2021-09-22	91222	631	No intervention	56508	147012
2021-09-23	91857	635	No intervention	56594	149221
2021-09-24	92495	638	No intervention	56629	151200
2021-09-25	93142	647	No intervention	56633	153516
2021-09-26	93792	650	No intervention	56675	155830
2021-09-27	94455	663	No intervention	56736	158116
2021-09-28	95122	667	No intervention	56769	160549
2021-09-29	95790	668	No intervention	56784	162807
2021-09-30	96467	677	No intervention	56789	165365
2021-10-01	97150	683	No intervention	56856	167798
2021-10-02	97838	688	No intervention	56930	170315
2021-10-03	98529	691	No intervention	56905	172961
2021-10-04	99233	704	No intervention	56912	175420
2021-10-05	99947	714	No intervention	56920	178161
2021-10-06	100665	718	No intervention	56952	180753
2021-10-07	101388	723	No intervention	56987	183324
2021-10-08	102117	729	No intervention	57048	186112
2021-10-09	102851	734	No intervention	57129	188923
2021-10-10	103592	741	No intervention	57198	191915
2021-10-11	104340	748	No intervention	57193	194772
2021-10-12	105098	758	No intervention	57181	197612
2021-10-13	105860	762	No intervention	57236	200516
2021-10-14	106623	763	No intervention	57282	203429
2021-10-15	107396	773	No intervention	57301	206684
2021-10-16	108182	786	No intervention	57341	209736
2021-10-17	108976	794	No intervention	57346	212979
2021-10-18	109772	796	No intervention	57425	216069
2021-10-19	110577	805	No intervention	57468	219563
2021-10-20	111390	813	No intervention	57471	222798
2021-10-21	112208	818	No intervention	57558	226217
2021-10-22	113032	824	No intervention	57578	229697
2021-10-23	113864	832	No intervention	57592	233011
2021-10-24	114698	834	No intervention	57567	236546
2021-10-25	115550	852	No intervention	57661	239917
2021-10-26	116401	851	No intervention	57708	243216
2021-10-27	117263	862	No intervention	57674	247041
2021-10-28	118137	874	No intervention	57766	250716
2021-10-29	119012	875	No intervention	57742	254527
2021-10-30	119904	892	No intervention	57850	258518
2021-10-31	120799	895	No intervention	57874	262495
2021-11-01	121694	895	No intervention	57942	266312
2021-11-02	122598	904	No intervention	57957	270381
2021-11-03	123511	913	No intervention	58018	274485
2021-11-04	124434	923	No intervention	58083	278741
2021-11-05	125365	931	No intervention	58097	283035
2021-11-06	126310	945	No intervention	58053	287226
2021-11-07	127256	946	No intervention	58096	291613
2021-11-08	128214	958	No intervention	58129	295879
2021-11-09	129171	957	No intervention	58166	300564
2021-11-10	130144	973	No intervention	58148	304864
2021-11-11	131117	973	No intervention	58209	309462
2021-11-12	132106	989	No intervention	58226	314144
2021-11-13	133096	990	No intervention	58348	318450
2021-11-14	134101	1005	No intervention	58373	323450
2021-11-15	135108	1007	No intervention	58425	327818
2021-11-16	136126	1018	No intervention	58453	332816
2021-11-17	137154	1028	No intervention	58483	337773
2021-11-18	138186	1032	No intervention	58541	342569
2021-11-19	139225	1039	No intervention	58453	347604
2021-11-20	140278	1053	No intervention	58571	352508
2021-11-21	141330	1052	No intervention	58585	357580
2021-11-22	142394	1064	No intervention	58616	362740
2021-11-23	143465	1071	No intervention	58650	368368
2021-11-24	144543	1078	No intervention	58734	373684
2021-11-25	145624	1081	No intervention	58657	378990
2021-11-26	146713	1089	No intervention	58664	384363
2021-11-27	147810	1097	No intervention	58690	389622
2021-11-28	148916	1106	No intervention	58645	395362
2021-11-29	150026	1110	No intervention	58676	400513
2021-11-30	151144	1118	No intervention	58789	406234
2021-12-01	152274	1130	No intervention	58730	411382
2021-12-02	153411	1137	No intervention	58823	417107
2021-12-03	154555	1144	No intervention	58829	422291
2021-12-04	155703	1148	No intervention	58887	428657
2021-12-05	156862	1159	No intervention	58880	434821
2021-12-06	158030	1168	No intervention	58945	440348
2021-12-07	159201	1171	No intervention	58921	445869
2021-12-08	160379	1178	No intervention	58952	452279
2021-12-09	161562	1183	No intervention	58974	458217
2021-12-10	162755	1193	No intervention	58984	464291
2021-12-11	163951	1196	No intervention	59059	470229
2021-12-12	165158	1207	No intervention	59099	475975
2021-12-13	166368	1210	No intervention	59053	482263
2021-12-14	167582	1214	No intervention	59164	488761
2021-12-15	168804	1222	No intervention	59197	494792
2021-12-16	170036	1232	No intervention	59185	500697
2021-12-17	171270	1234	No intervention	59155	507502
2021-12-18	172519	1249	No intervention	59182	513949
2021-12-19	173766	1247	No intervention	59257	520085
2021-12-20	175022	1256	No intervention	59239	526525
2021-12-21	176273	1251	No intervention	59354	532870
2021-12-22	177539	1266	No intervention	59279	539260
2021-12-23	178811	1272	No intervention	59330	546057
2021-12-24	180084	1273	No intervention	59356	552861
2021-12-25	181372	1288	No intervention	59388	559182
2021-12-26	182658	1286	No intervention	59430	566100
2021-12-27	183946	1288	No intervention	59407	572528
