stat	value
thetaS_last_obs_p_mean	0.9884455
thetaI_last_obs_p_mean	7.633837e-05
thetaR_last_obs_p_mean	0.01147821
thetaS_last_obs_p_ci_low	0.9880251
thetaS_last_obs_p_ci_med	0.9884465
thetaS_last_obs_p_ci_up	0.9888604
thetaI_last_obs_p_ci_low	4.55511e-05
thetaI_last_obs_p_ci_med	7.548455e-05
thetaI_last_obs_p_ci_up	0.0001120759
thetaR_last_obs_p_ci_low	0.01106416
thetaR_last_obs_p_ci_med	0.01147754
thetaR_last_obs_p_ci_up	0.01189729
R0_p_mean	1.460743
R0_p_ci_low	0.6509711
R0_p_ci_med	1.326065
R0_p_ci_up	3.021538
gamma_p_mean	0.0475936
gamma_p_ci_low	0.006133511
gamma_p_ci_med	0.03312301
gamma_p_ci_up	0.1769713
beta_p_mean	0.05995359
beta_p_ci_low	0.008458658
beta_p_ci_med	0.04683828
beta_p_ci_up	0.1907749
incidence_mean	0.002367762
incidence_ci_low	6.135928e-05
incidence_ci_median	0.000412355
incidence_ci_up	0.0129462
thetaI_tp1_mean	0.0007587318
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004694435
thetaR_tp1_mean	0.01283857
thetaR_tp1_ci_low	0.006296939
thetaR_tp1_ci_med	0.01179414
thetaR_tp1_ci_up	0.02194163
Y_tp1_mean	0.000758987
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004689274
R_tp1_mean	0.01283723
R_tp1_ci_low	0.006264196
R_tp1_ci_med	0.01179521
R_tp1_ci_up	0.02196591
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01283857
thetaR_max_ci_low	0.006296939
thetaR_max_ci_med	0.01179414
thetaR_max_ci_up	0.02194163
cumInf_mean	0.0135973
cumInf_ci_low	0.00631302
cumInf_ci_med	0.01188647
cumInf_ci_up	0.02540884
dthetaI_tp1_date	06/25/21
first_tp_mean	01/03/21
first_tp_ci_low	12/08/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/25/21
dthetaI_tp2_date	06/25/21
second_tp_mean	01/05/21
second_tp_ci_low	12/10/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/25/21
end_p_mean	03/27/21
end_p_ci_low	01/30/21
end_p_ci_med	03/05/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
