stat	value
thetaS_last_obs_p_mean	0.9964896
thetaI_last_obs_p_mean	7.142989e-05
thetaR_last_obs_p_mean	0.003439015
thetaS_last_obs_p_ci_low	0.9962559
thetaS_last_obs_p_ci_med	0.9964901
thetaS_last_obs_p_ci_up	0.9967198
thetaI_last_obs_p_ci_low	4.163684e-05
thetaI_last_obs_p_ci_med	7.04919e-05
thetaI_last_obs_p_ci_up	0.0001064439
thetaR_last_obs_p_ci_low	0.003211146
thetaR_last_obs_p_ci_med	0.00343832
thetaR_last_obs_p_ci_up	0.00367039
R0_p_mean	1.370773
R0_p_ci_low	0.6207723
R0_p_ci_med	1.241462
R0_p_ci_up	2.826387
gamma_p_mean	0.04840322
gamma_p_ci_low	0.006212061
gamma_p_ci_med	0.0347816
gamma_p_ci_up	0.1695207
beta_p_mean	0.05743546
beta_p_ci_low	0.008352289
beta_p_ci_med	0.04581063
beta_p_ci_up	0.1760061
incidence_mean	0.001569046
incidence_ci_low	6.715298e-05
incidence_ci_median	0.0004267288
incidence_ci_up	0.007977663
thetaI_tp1_mean	0.000435324
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002734157
thetaR_tp1_mean	0.004281059
thetaR_tp1_ci_low	0.0008661019
thetaR_tp1_ci_med	0.003583195
thetaR_tp1_ci_up	0.009985685
Y_tp1_mean	0.000435648
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002741784
R_tp1_mean	0.004280951
R_tp1_ci_low	0.0008558315
R_tp1_ci_med	0.0035804
R_tp1_ci_up	0.01003025
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004281059
thetaR_max_ci_low	0.0008661019
thetaR_max_ci_med	0.003583195
thetaR_max_ci_up	0.009985685
cumInf_mean	0.004716383
cumInf_ci_low	0.0008707721
cumInf_ci_med	0.003630902
cumInf_ci_up	0.01201468
dthetaI_tp1_date	06/25/21
first_tp_mean	12/30/20
first_tp_ci_low	12/08/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/24/21
dthetaI_tp2_date	06/25/21
second_tp_mean	01/01/21
second_tp_ci_low	12/10/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/24/21
end_p_mean	03/21/21
end_p_ci_low	01/29/21
end_p_ci_med	02/28/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
