stat	value
thetaS_last_obs_p_mean	0.9916501
thetaI_last_obs_p_mean	0.0001009051
thetaR_last_obs_p_mean	0.008248976
thetaS_last_obs_p_ci_low	0.9912929
thetaS_last_obs_p_ci_med	0.9916506
thetaS_last_obs_p_ci_up	0.9920046
thetaI_last_obs_p_ci_low	6.443018e-05
thetaI_last_obs_p_ci_med	0.0001000263
thetaI_last_obs_p_ci_up	0.0001421428
thetaR_last_obs_p_ci_low	0.007896805
thetaR_last_obs_p_ci_med	0.008248253
thetaR_last_obs_p_ci_up	0.008603328
R0_p_mean	1.388679
R0_p_ci_low	0.6341066
R0_p_ci_med	1.258347
R0_p_ci_up	2.855167
gamma_p_mean	0.04592491
gamma_p_ci_low	0.005965026
gamma_p_ci_med	0.03244782
gamma_p_ci_up	0.1663022
beta_p_mean	0.05514827
beta_p_ci_low	0.008051858
beta_p_ci_med	0.04341075
beta_p_ci_up	0.1733896
incidence_mean	0.0008018299
incidence_ci_low	7.705945e-05
incidence_ci_median	0.0004599943
incidence_ci_up	0.003224962
thetaI_tp1_mean	0.0001219389
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001092246
thetaR_tp1_mean	0.008645276
thetaR_tp1_ci_low	0.003887667
thetaR_tp1_ci_med	0.008374038
thetaR_tp1_ci_up	0.014824
Y_tp1_mean	0.0001219119
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0010955
R_tp1_mean	0.008645487
R_tp1_ci_low	0.003868721
R_tp1_ci_med	0.008369345
R_tp1_ci_up	0.01485166
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008645276
thetaR_max_ci_low	0.003887667
thetaR_max_ci_med	0.008374038
thetaR_max_ci_up	0.014824
cumInf_mean	0.008767215
cumInf_ci_low	0.003901668
cumInf_ci_med	0.008428374
cumInf_ci_up	0.01520694
dthetaI_tp1_date	06/25/21
first_tp_mean	12/26/20
first_tp_ci_low	12/08/20
first_tp_ci_med	12/22/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	06/25/21
second_tp_mean	12/28/20
second_tp_ci_low	12/10/20
second_tp_ci_med	12/23/20
second_tp_ci_up	01/23/21
end_p_mean	03/25/21
end_p_ci_low	02/01/21
end_p_ci_med	03/07/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
