stat	value
thetaS_last_obs_p_mean	0.9937858
thetaI_last_obs_p_mean	7.520044e-05
thetaR_last_obs_p_mean	0.006139015
thetaS_last_obs_p_ci_low	0.9934741
thetaS_last_obs_p_ci_med	0.9937863
thetaS_last_obs_p_ci_up	0.994093
thetaI_last_obs_p_ci_low	4.457476e-05
thetaI_last_obs_p_ci_med	7.430616e-05
thetaI_last_obs_p_ci_up	0.0001109617
thetaR_last_obs_p_ci_low	0.00583307
thetaR_last_obs_p_ci_med	0.006138674
thetaR_last_obs_p_ci_up	0.006448063
R0_p_mean	1.27971
R0_p_ci_low	0.5850522
R0_p_ci_med	1.151366
R0_p_ci_up	2.680184
gamma_p_mean	0.0523126
gamma_p_ci_low	0.006160128
gamma_p_ci_med	0.03620557
gamma_p_ci_up	0.1893986
beta_p_mean	0.05718165
beta_p_ci_low	0.008085323
beta_p_ci_med	0.04401606
beta_p_ci_up	0.1844242
incidence_mean	0.001141008
incidence_ci_low	7.097392e-05
incidence_ci_median	0.0004428234
incidence_ci_up	0.005257276
thetaI_tp1_mean	0.0002539811
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001760951
thetaR_tp1_mean	0.006712598
thetaR_tp1_ci_low	0.002429904
thetaR_tp1_ci_med	0.006263304
thetaR_tp1_ci_up	0.01271929
Y_tp1_mean	0.0002541031
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001762575
R_tp1_mean	0.006713219
R_tp1_ci_low	0.002404948
R_tp1_ci_med	0.006261082
R_tp1_ci_up	0.01273024
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006712598
thetaR_max_ci_low	0.002429904
thetaR_max_ci_med	0.006263304
thetaR_max_ci_up	0.01271929
cumInf_mean	0.006966579
cumInf_ci_low	0.002436065
cumInf_ci_med	0.006315461
cumInf_ci_up	0.01354488
dthetaI_tp1_date	06/25/21
first_tp_mean	01/02/21
first_tp_ci_low	12/08/20
first_tp_ci_med	12/28/20
first_tp_ci_up	06/15/21
dthetaI_tp2_date	06/25/21
second_tp_mean	01/05/21
second_tp_ci_low	12/10/20
second_tp_ci_med	12/30/20
second_tp_ci_up	06/15/21
end_p_mean	03/19/21
end_p_ci_low	01/30/21
end_p_ci_med	02/27/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
