stat	value
thetaS_last_obs_p_mean	0.9900982
thetaI_last_obs_p_mean	9.116039e-05
thetaR_last_obs_p_mean	0.009810674
thetaS_last_obs_p_ci_low	0.9897053
thetaS_last_obs_p_ci_med	0.9900991
thetaS_last_obs_p_ci_up	0.9904879
thetaI_last_obs_p_ci_low	5.625007e-05
thetaI_last_obs_p_ci_med	9.02502e-05
thetaI_last_obs_p_ci_up	0.0001308692
thetaR_last_obs_p_ci_low	0.00942356
thetaR_last_obs_p_ci_med	0.009809588
thetaR_last_obs_p_ci_up	0.01020157
R0_p_mean	1.148794
R0_p_ci_low	0.5494562
R0_p_ci_med	1.03503
R0_p_ci_up	2.387382
gamma_p_mean	0.0532543
gamma_p_ci_low	0.006033573
gamma_p_ci_med	0.03834726
gamma_p_ci_up	0.1806455
beta_p_mean	0.05301941
beta_p_ci_low	0.007602118
beta_p_ci_med	0.04080552
beta_p_ci_up	0.1689771
incidence_mean	0.0009754136
incidence_ci_low	0.0001057697
incidence_ci_median	0.0006217031
incidence_ci_up	0.003464887
thetaI_tp1_mean	0.0001082176
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001019953
thetaR_tp1_mean	0.01018976
thetaR_tp1_ci_low	0.004882447
thetaR_tp1_ci_med	0.009923048
thetaR_tp1_ci_up	0.01690021
Y_tp1_mean	0.0001081158
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001023358
R_tp1_mean	0.01019096
R_tp1_ci_low	0.004868298
R_tp1_ci_med	0.00992242
R_tp1_ci_up	0.01692595
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01018976
thetaR_max_ci_low	0.004882447
thetaR_max_ci_med	0.009923048
thetaR_max_ci_up	0.01690021
cumInf_mean	0.01029798
cumInf_ci_low	0.004902554
cumInf_ci_med	0.009972857
cumInf_ci_up	0.01725836
dthetaI_tp1_date	06/25/21
first_tp_mean	12/27/20
first_tp_ci_low	12/08/20
first_tp_ci_med	12/23/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	06/25/21
second_tp_mean	12/29/20
second_tp_ci_low	12/10/20
second_tp_ci_med	12/24/20
second_tp_ci_up	03/25/21
end_p_mean	03/20/21
end_p_ci_low	01/31/21
end_p_ci_med	03/01/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
