stat	value
thetaS_last_obs_p_mean	0.9970022
thetaI_last_obs_p_mean	4.231702e-05
thetaR_last_obs_p_mean	0.002955486
thetaS_last_obs_p_ci_low	0.9967874
thetaS_last_obs_p_ci_med	0.9970032
thetaS_last_obs_p_ci_up	0.9972125
thetaI_last_obs_p_ci_low	2.029599e-05
thetaI_last_obs_p_ci_med	4.137683e-05
thetaI_last_obs_p_ci_up	6.945064e-05
thetaR_last_obs_p_ci_low	0.002746824
thetaR_last_obs_p_ci_med	0.00295436
thetaR_last_obs_p_ci_up	0.003169327
R0_p_mean	1.513579
R0_p_ci_low	0.649769
R0_p_ci_med	1.374754
R0_p_ci_up	3.145563
gamma_p_mean	0.04844293
gamma_p_ci_low	0.006332008
gamma_p_ci_med	0.03445234
gamma_p_ci_up	0.1744334
beta_p_mean	0.06348214
beta_p_ci_low	0.008756696
beta_p_ci_med	0.05028238
beta_p_ci_up	0.1953786
incidence_mean	0.0007108043
incidence_ci_low	3.598994e-05
incidence_ci_median	0.0002274
incidence_ci_up	0.002797939
thetaI_tp1_mean	0.0001753143
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008918175
thetaR_tp1_mean	0.003318582
thetaR_tp1_ci_low	0.0005687509
thetaR_tp1_ci_med	0.002919574
thetaR_tp1_ci_up	0.007477055
Y_tp1_mean	0.0001753642
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009008334
R_tp1_mean	0.003318523
R_tp1_ci_low	0.0005621059
R_tp1_ci_med	0.002917794
R_tp1_ci_up	0.007500054
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003318582
thetaR_max_ci_low	0.0005687509
thetaR_max_ci_med	0.002919574
thetaR_max_ci_up	0.007477055
cumInf_mean	0.003493896
cumInf_ci_low	0.000570448
cumInf_ci_med	0.002939717
cumInf_ci_up	0.00788682
dthetaI_tp1_date	06/25/21
first_tp_mean	12/28/20
first_tp_ci_low	12/08/20
first_tp_ci_med	12/23/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	06/25/21
second_tp_mean	12/29/20
second_tp_ci_low	12/10/20
second_tp_ci_med	12/24/20
second_tp_ci_up	02/10/21
end_p_mean	03/03/21
end_p_ci_low	01/27/21
end_p_ci_med	02/13/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
