stat	value
thetaS_last_obs_p_mean	0.9916506
thetaI_last_obs_p_mean	0.0001012987
thetaR_last_obs_p_mean	0.008248119
thetaS_last_obs_p_ci_low	0.9912926
thetaS_last_obs_p_ci_med	0.991651
thetaS_last_obs_p_ci_up	0.9920059
thetaI_last_obs_p_ci_low	6.522978e-05
thetaI_last_obs_p_ci_med	0.0001005198
thetaI_last_obs_p_ci_up	0.0001424488
thetaR_last_obs_p_ci_low	0.007895902
thetaR_last_obs_p_ci_med	0.008247807
thetaR_last_obs_p_ci_up	0.008603294
R0_p_mean	1.388365
R0_p_ci_low	0.6305065
R0_p_ci_med	1.259122
R0_p_ci_up	2.868855
gamma_p_mean	0.04622281
gamma_p_ci_low	0.005981911
gamma_p_ci_med	0.0325668
gamma_p_ci_up	0.1676312
beta_p_mean	0.05548534
beta_p_ci_low	0.008073465
beta_p_ci_med	0.04349891
beta_p_ci_up	0.1742147
incidence_mean	0.001871961
incidence_ci_low	8.070382e-05
incidence_ci_median	0.0005296073
incidence_ci_up	0.01019387
thetaI_tp1_mean	0.0005312262
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003575992
thetaR_tp1_mean	0.009301465
thetaR_tp1_ci_low	0.003967976
thetaR_tp1_ci_med	0.008588823
thetaR_tp1_ci_up	0.01706513
Y_tp1_mean	0.000531189
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003588098
R_tp1_mean	0.00930103
R_tp1_ci_low	0.003948497
R_tp1_ci_med	0.008588158
R_tp1_ci_up	0.01708149
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009301465
thetaR_max_ci_low	0.003967976
thetaR_max_ci_med	0.008588823
thetaR_max_ci_up	0.01706513
cumInf_mean	0.009832692
cumInf_ci_low	0.00399075
cumInf_ci_med	0.008680008
cumInf_ci_up	0.01949531
dthetaI_tp1_date	06/25/21
first_tp_mean	01/02/21
first_tp_ci_low	12/08/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/24/21
dthetaI_tp2_date	06/25/21
second_tp_mean	01/04/21
second_tp_ci_low	12/10/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/24/21
end_p_mean	04/03/21
end_p_ci_low	02/01/21
end_p_ci_med	03/14/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
