stat	value
thetaS_last_obs_p_mean	0.9930428
thetaI_last_obs_p_mean	8.412485e-05
thetaR_last_obs_p_mean	0.006873095
thetaS_last_obs_p_ci_low	0.9927157
thetaS_last_obs_p_ci_med	0.9930437
thetaS_last_obs_p_ci_up	0.9933642
thetaI_last_obs_p_ci_low	5.154982e-05
thetaI_last_obs_p_ci_med	8.31372e-05
thetaI_last_obs_p_ci_up	0.0001222745
thetaR_last_obs_p_ci_low	0.006553041
thetaR_last_obs_p_ci_med	0.006871959
thetaR_last_obs_p_ci_up	0.007198228
R0_p_mean	1.545684
R0_p_ci_low	0.6761705
R0_p_ci_med	1.408568
R0_p_ci_up	3.188868
gamma_p_mean	0.04553843
gamma_p_ci_low	0.006313586
gamma_p_ci_med	0.03278169
gamma_p_ci_up	0.1613142
beta_p_mean	0.06143614
beta_p_ci_low	0.008804304
beta_p_ci_med	0.04924649
beta_p_ci_up	0.1856494
incidence_mean	0.004379021
incidence_ci_low	5.895638e-05
incidence_ci_median	0.0004262117
incidence_ci_up	0.02827996
thetaI_tp1_mean	0.001520278
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0109804
thetaR_tp1_mean	0.009488263
thetaR_tp1_ci_low	0.003054804
thetaR_tp1_ci_med	0.00730575
thetaR_tp1_ci_up	0.02414519
Y_tp1_mean	0.001520774
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0109877
R_tp1_mean	0.009488524
R_tp1_ci_low	0.003041253
R_tp1_ci_med	0.007307159
R_tp1_ci_up	0.02415028
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009488263
thetaR_max_ci_low	0.003054804
thetaR_max_ci_med	0.00730575
thetaR_max_ci_up	0.02414519
cumInf_mean	0.01100854
cumInf_ci_low	0.003071789
cumInf_ci_med	0.007402881
cumInf_ci_up	0.03496908
dthetaI_tp1_date	06/25/21
first_tp_mean	01/11/21
first_tp_ci_low	12/08/20
first_tp_ci_med	12/26/20
first_tp_ci_up	06/25/21
dthetaI_tp2_date	06/25/21
second_tp_mean	01/13/21
second_tp_ci_low	12/10/20
second_tp_ci_med	12/27/20
second_tp_ci_up	06/25/21
end_p_mean	04/03/21
end_p_ci_low	01/31/21
end_p_ci_med	03/12/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
