date	value	incidence	scenario	lower_ci	upper_ci
2020-12-08	792788	NA	Observed	NA	NA
2020-12-09	794020	1232	Observed	NA	NA
2020-12-10	795240	1220	Observed	NA	NA
2020-12-11	796475	1235	Observed	NA	NA
2020-12-12	797693	1218	Observed	NA	NA
2020-12-13	798888	1195	Observed	NA	NA
2020-12-14	800029	1141	Observed	NA	NA
2020-12-15	801161	1132	Observed	NA	NA
2020-12-16	802342	1181	Observed	NA	NA
2020-12-17	803516	1174	Observed	NA	NA
2020-12-18	804650	1134	Observed	NA	NA
2020-12-19	805777	1127	Observed	NA	NA
2020-12-20	806891	1114	Observed	NA	NA
2020-12-21	807962	1071	Observed	NA	NA
2020-12-22	809014	1052	Observed	NA	NA
2020-12-23	810080	1066	Observed	NA	NA
2020-12-24	811115	1035	Observed	NA	NA
2020-12-25	812142	1027	Observed	NA	NA
2020-12-26	813161	1019	Observed	NA	NA
2020-12-27	814170	1009	Observed	NA	NA
2020-12-28	815175	1005	Observed	NA	NA
2020-12-29	816132	957	Observed	NA	NA
2020-12-30	817077	945	Observed	NA	NA
2020-12-31	818014	937	Observed	NA	NA
2021-01-01	818935	921	Observed	NA	NA
2021-01-02	819845	910	Observed	NA	NA
2021-01-03	820712	867	Observed	NA	NA
2021-01-04	821550	838	Observed	NA	NA
2021-01-05	822370	820	Observed	NA	NA
2021-01-06	823181	811	Observed	NA	NA
2021-01-07	823986	805	Observed	NA	NA
2021-01-08	824776	790	Observed	NA	NA
2021-01-09	825537	761	Observed	NA	NA
2021-01-10	826261	724	Observed	NA	NA
2021-01-11	826943	682	Observed	NA	NA
2021-01-12	827614	671	Observed	NA	NA
2021-01-13	828287	673	Observed	NA	NA
2021-01-14	828952	665	Observed	NA	NA
2021-01-15	829573	621	Observed	NA	NA
2021-01-16	830183	610	Observed	NA	NA
2021-01-17	830772	589	Observed	NA	NA
2021-01-18	831323	551	Observed	NA	NA
2021-01-19	831866	543	Observed	NA	NA
2021-01-20	832415	549	Observed	NA	NA
2021-01-21	833011	596	Observed	NA	NA
2021-01-22	833142	NA	Soc. Dist. + Travel Ban	769025	900494
2021-01-23	833390	248	Soc. Dist. + Travel Ban	759684	911663
2021-01-24	833589	199	Soc. Dist. + Travel Ban	752023	921382
2021-01-25	833855	266	Soc. Dist. + Travel Ban	744207	930094
2021-01-26	834158	303	Soc. Dist. + Travel Ban	737984	938660
2021-01-27	834433	275	Soc. Dist. + Travel Ban	732239	946409
2021-01-28	834631	198	Soc. Dist. + Travel Ban	726332	953609
2021-01-29	834883	252	Soc. Dist. + Travel Ban	721171	960254
2021-01-30	835150	267	Soc. Dist. + Travel Ban	715980	967249
2021-01-31	835408	258	Soc. Dist. + Travel Ban	711590	973754
2021-02-01	835620	212	Soc. Dist. + Travel Ban	707130	979497
2021-02-02	835938	318	Soc. Dist. + Travel Ban	702670	985767
2021-02-03	836223	285	Soc. Dist. + Travel Ban	699088	991683
2021-02-04	836497	274	Soc. Dist. + Travel Ban	694641	997621
2021-02-05	836730	233	Soc. Dist. + Travel Ban	691173	1003438
2021-02-06	836966	236	Soc. Dist. + Travel Ban	687395	1008511
2021-02-07	837190	224	Soc. Dist. + Travel Ban	683731	1013498
2021-02-08	837461	271	Soc. Dist. + Travel Ban	680373	1019225
2021-02-09	837790	329	Soc. Dist. + Travel Ban	677411	1024708
2021-02-10	838074	284	Soc. Dist. + Travel Ban	673950	1029687
2021-02-11	838277	203	Soc. Dist. + Travel Ban	670877	1034670
2021-02-12	838465	188	Soc. Dist. + Travel Ban	666625	1039541
2021-02-13	838726	261	Soc. Dist. + Travel Ban	664284	1045030
2021-02-14	838888	162	Soc. Dist. + Travel Ban	661342	1049467
2021-02-15	839163	275	Soc. Dist. + Travel Ban	657849	1053667
2021-02-16	839434	271	Soc. Dist. + Travel Ban	655305	1058293
2021-02-17	839747	313	Soc. Dist. + Travel Ban	652923	1063081
2021-02-18	840015	268	Soc. Dist. + Travel Ban	650416	1067562
2021-02-19	840248	233	Soc. Dist. + Travel Ban	647370	1071495
2021-02-20	840484	236	Soc. Dist. + Travel Ban	644720	1075460
2021-02-21	840781	297	Soc. Dist. + Travel Ban	641798	1080636
2021-02-22	840997	216	Soc. Dist. + Travel Ban	639750	1083778
2021-02-23	841279	282	Soc. Dist. + Travel Ban	636521	1088627
2021-02-24	841494	215	Soc. Dist. + Travel Ban	634140	1093530
2021-02-25	841784	290	Soc. Dist. + Travel Ban	631794	1097059
2021-02-26	842086	302	Soc. Dist. + Travel Ban	628851	1101443
2021-02-27	842260	174	Soc. Dist. + Travel Ban	626073	1105612
2021-02-28	842486	226	Soc. Dist. + Travel Ban	623354	1110016
2021-03-01	842788	302	Soc. Dist. + Travel Ban	621926	1113813
2021-03-02	843047	259	Soc. Dist. + Travel Ban	619289	1118155
2021-03-03	843346	299	Soc. Dist. + Travel Ban	616216	1122724
2021-03-04	843630	284	Soc. Dist. + Travel Ban	614477	1126868
2021-03-05	843946	316	Soc. Dist. + Travel Ban	612292	1131343
2021-03-06	844303	357	Soc. Dist. + Travel Ban	610686	1135547
2021-03-07	844611	308	Soc. Dist. + Travel Ban	608956	1139403
2021-03-08	844950	339	Soc. Dist. + Travel Ban	606246	1144014
2021-03-09	845230	280	Soc. Dist. + Travel Ban	603877	1147686
2021-03-10	845575	345	Soc. Dist. + Travel Ban	602687	1151088
2021-03-11	845897	322	Soc. Dist. + Travel Ban	600715	1154697
2021-03-12	846203	306	Soc. Dist. + Travel Ban	598175	1158944
2021-03-13	846478	275	Soc. Dist. + Travel Ban	596585	1162212
2021-03-14	846790	312	Soc. Dist. + Travel Ban	593439	1166679
2021-03-15	847096	306	Soc. Dist. + Travel Ban	592852	1171033
2021-03-16	847466	370	Soc. Dist. + Travel Ban	590531	1174344
2021-03-17	847753	287	Soc. Dist. + Travel Ban	587988	1179189
2021-03-18	848085	332	Soc. Dist. + Travel Ban	586158	1183461
2021-03-19	848528	443	Soc. Dist. + Travel Ban	583802	1186501
2021-03-20	848907	379	Soc. Dist. + Travel Ban	582916	1190526
2021-03-21	849246	339	Soc. Dist. + Travel Ban	580498	1194163
2021-03-22	849618	372	Soc. Dist. + Travel Ban	578829	1198571
2021-03-23	849990	372	Soc. Dist. + Travel Ban	577228	1202831
2021-03-24	850340	350	Soc. Dist. + Travel Ban	574897	1207435
2021-03-25	850745	405	Soc. Dist. + Travel Ban	573082	1212247
2021-03-26	851172	427	Soc. Dist. + Travel Ban	571538	1215058
2021-03-27	851586	414	Soc. Dist. + Travel Ban	568824	1221050
2021-03-28	852074	488	Soc. Dist. + Travel Ban	567395	1222965
2021-03-29	852512	438	Soc. Dist. + Travel Ban	566084	1228190
2021-03-30	852980	468	Soc. Dist. + Travel Ban	563994	1233016
2021-03-31	853452	472	Soc. Dist. + Travel Ban	562571	1237527
2021-04-01	853927	475	Soc. Dist. + Travel Ban	560298	1241400
2021-04-02	854421	494	Soc. Dist. + Travel Ban	558973	1246799
2021-04-03	854840	419	Soc. Dist. + Travel Ban	556649	1250596
2021-04-04	855320	480	Soc. Dist. + Travel Ban	555528	1256186
2021-04-05	855865	545	Soc. Dist. + Travel Ban	553802	1260415
2021-04-06	856374	509	Soc. Dist. + Travel Ban	552600	1264782
2021-04-07	856983	609	Soc. Dist. + Travel Ban	551454	1268832
2021-04-08	857511	528	Soc. Dist. + Travel Ban	550116	1274238
2021-04-09	858031	520	Soc. Dist. + Travel Ban	548895	1277967
2021-04-10	858505	474	Soc. Dist. + Travel Ban	547338	1282925
2021-04-11	859052	547	Soc. Dist. + Travel Ban	545194	1288270
2021-04-12	859618	566	Soc. Dist. + Travel Ban	543407	1292714
2021-04-13	860212	594	Soc. Dist. + Travel Ban	542230	1299126
2021-04-14	860751	539	Soc. Dist. + Travel Ban	540558	1302302
2021-04-15	861439	688	Soc. Dist. + Travel Ban	539360	1309488
2021-04-16	862039	600	Soc. Dist. + Travel Ban	538362	1314112
2021-04-17	862708	669	Soc. Dist. + Travel Ban	536769	1320367
2021-04-18	863388	680	Soc. Dist. + Travel Ban	535277	1324601
2021-04-19	864080	692	Soc. Dist. + Travel Ban	534232	1329942
2021-04-20	864764	684	Soc. Dist. + Travel Ban	532729	1334822
2021-04-21	865489	725	Soc. Dist. + Travel Ban	530539	1340445
2021-04-22	866214	725	Soc. Dist. + Travel Ban	529805	1344554
2021-04-23	866917	703	Soc. Dist. + Travel Ban	529221	1350680
2021-04-24	867646	729	Soc. Dist. + Travel Ban	527191	1355319
2021-04-25	868479	833	Soc. Dist. + Travel Ban	524825	1361108
2021-04-26	869269	790	Soc. Dist. + Travel Ban	524300	1368670
2021-04-27	870079	810	Soc. Dist. + Travel Ban	522425	1372656
2021-04-28	870865	786	Soc. Dist. + Travel Ban	521384	1379004
2021-04-29	871804	939	Soc. Dist. + Travel Ban	520269	1383739
2021-04-30	872689	885	Soc. Dist. + Travel Ban	517795	1389863
2021-05-01	873594	905	Soc. Dist. + Travel Ban	517132	1394812
2021-05-02	874568	974	Soc. Dist. + Travel Ban	515758	1400882
2021-05-03	875548	980	Soc. Dist. + Travel Ban	515846	1407633
2021-05-04	876642	1094	Soc. Dist. + Travel Ban	512988	1414309
2021-05-05	877716	1074	Soc. Dist. + Travel Ban	512228	1421270
2021-05-06	878740	1024	Soc. Dist. + Travel Ban	510903	1425963
2021-05-07	879862	1122	Soc. Dist. + Travel Ban	509376	1433396
2021-05-08	881019	1157	Soc. Dist. + Travel Ban	507235	1441270
2021-05-09	882223	1204	Soc. Dist. + Travel Ban	506379	1447218
2021-05-10	883484	1261	Soc. Dist. + Travel Ban	505448	1453548
2021-05-11	884630	1146	Soc. Dist. + Travel Ban	504275	1462421
2021-05-12	885852	1222	Soc. Dist. + Travel Ban	501974	1468976
2021-05-13	887083	1231	Soc. Dist. + Travel Ban	500978	1476163
2021-05-14	888394	1311	Soc. Dist. + Travel Ban	499666	1482269
2021-05-15	889734	1340	Soc. Dist. + Travel Ban	497932	1489186
