stat	value
thetaS_last_obs_p_mean	0.9964178
thetaI_last_obs_p_mean	3.463434e-05
thetaR_last_obs_p_mean	0.003547522
thetaS_last_obs_p_ci_low	0.9961823
thetaS_last_obs_p_ci_med	0.9964185
thetaS_last_obs_p_ci_up	0.9966474
thetaI_last_obs_p_ci_low	1.496504e-05
thetaI_last_obs_p_ci_med	3.378162e-05
thetaI_last_obs_p_ci_up	5.902579e-05
thetaR_last_obs_p_ci_low	0.003319034
thetaR_last_obs_p_ci_med	0.003546913
thetaR_last_obs_p_ci_up	0.003781992
R0_p_mean	1.653741
R0_p_ci_low	0.6988866
R0_p_ci_med	1.506659
R0_p_ci_up	3.444017
gamma_p_mean	0.0518782
gamma_p_ci_low	0.006866264
gamma_p_ci_med	0.03718283
gamma_p_ci_up	0.1857134
beta_p_mean	0.07523502
beta_p_ci_low	0.009720586
beta_p_ci_med	0.05974975
beta_p_ci_up	0.2283022
incidence_mean	0.001489301
incidence_ci_low	2.621917e-05
incidence_ci_median	0.0001788134
incidence_ci_up	0.005596513
thetaI_tp1_mean	0.0004760303
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001815468
thetaR_tp1_mean	0.004415277
thetaR_tp1_ci_low	0.0008874293
thetaR_tp1_ci_med	0.00353885
thetaR_tp1_ci_up	0.009273559
Y_tp1_mean	0.0004758747
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001825526
R_tp1_mean	0.004415363
R_tp1_ci_low	0.000882685
R_tp1_ci_med	0.003537479
R_tp1_ci_up	0.009262406
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004415277
thetaR_max_ci_low	0.0008874293
thetaR_max_ci_med	0.00353885
thetaR_max_ci_up	0.009273559
cumInf_mean	0.004891307
cumInf_ci_low	0.0008899918
cumInf_ci_med	0.003558669
cumInf_ci_up	0.01039422
dthetaI_tp1_date	06/25/21
first_tp_mean	12/31/20
first_tp_ci_low	12/08/20
first_tp_ci_med	12/25/20
first_tp_ci_up	06/21/21
dthetaI_tp2_date	06/25/21
second_tp_mean	01/02/21
second_tp_ci_low	12/10/20
second_tp_ci_med	12/26/20
second_tp_ci_up	06/21/21
end_p_mean	03/02/21
end_p_ci_low	01/26/21
end_p_ci_med	02/11/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
