stat	value
thetaS_last_obs_p_mean	0.9920669
thetaI_last_obs_p_mean	0.000147669
thetaR_last_obs_p_mean	0.00778543
thetaS_last_obs_p_ci_low	0.9917173
thetaS_last_obs_p_ci_med	0.9920679
thetaS_last_obs_p_ci_up	0.9924129
thetaI_last_obs_p_ci_low	0.0001027741
thetaI_last_obs_p_ci_med	0.000146932
thetaI_last_obs_p_ci_up	0.0001969934
thetaR_last_obs_p_ci_low	0.007442578
thetaR_last_obs_p_ci_med	0.00778469
thetaR_last_obs_p_ci_up	0.00813171
R0_p_mean	1.333471
R0_p_ci_low	0.620904
R0_p_ci_med	1.208381
R0_p_ci_up	2.7418
gamma_p_mean	0.04575566
gamma_p_ci_low	0.005910658
gamma_p_ci_med	0.03279068
gamma_p_ci_up	0.1600923
beta_p_mean	0.05293613
beta_p_ci_low	0.00790887
beta_p_ci_med	0.04193136
beta_p_ci_up	0.1638293
incidence_mean	0.001863346
incidence_ci_low	0.0001129775
incidence_ci_median	0.0007328544
incidence_ci_up	0.009602017
thetaI_tp1_mean	0.0004591287
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003386836
thetaR_tp1_mean	0.008852451
thetaR_tp1_ci_low	0.003710236
thetaR_tp1_ci_med	0.008257175
thetaR_tp1_ci_up	0.01643973
Y_tp1_mean	0.0004592218
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003376833
R_tp1_mean	0.008853012
R_tp1_ci_low	0.003691316
R_tp1_ci_med	0.00825787
R_tp1_ci_up	0.01646976
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008852451
thetaR_max_ci_low	0.003710236
thetaR_max_ci_med	0.008257175
thetaR_max_ci_up	0.01643973
cumInf_mean	0.009311579
cumInf_ci_low	0.003737466
cumInf_ci_med	0.008382774
cumInf_ci_up	0.01859431
dthetaI_tp1_date	06/25/21
first_tp_mean	01/05/21
first_tp_ci_low	12/08/20
first_tp_ci_med	12/30/20
first_tp_ci_up	06/24/21
dthetaI_tp2_date	06/25/21
second_tp_mean	01/07/21
second_tp_ci_low	12/10/20
second_tp_ci_med	12/31/20
second_tp_ci_up	06/24/21
end_p_mean	04/15/21
end_p_ci_low	02/05/21
end_p_ci_med	03/31/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
