stat	value
thetaS_last_obs_p_mean	0.9884455
thetaI_last_obs_p_mean	7.633837e-05
thetaR_last_obs_p_mean	0.01147821
thetaS_last_obs_p_ci_low	0.9880251
thetaS_last_obs_p_ci_med	0.9884465
thetaS_last_obs_p_ci_up	0.9888604
thetaI_last_obs_p_ci_low	4.55511e-05
thetaI_last_obs_p_ci_med	7.548455e-05
thetaI_last_obs_p_ci_up	0.0001120759
thetaR_last_obs_p_ci_low	0.01106416
thetaR_last_obs_p_ci_med	0.01147754
thetaR_last_obs_p_ci_up	0.01189729
R0_p_mean	1.460743
R0_p_ci_low	0.6509711
R0_p_ci_med	1.326065
R0_p_ci_up	3.021538
gamma_p_mean	0.0475936
gamma_p_ci_low	0.006133511
gamma_p_ci_med	0.03312301
gamma_p_ci_up	0.1769713
beta_p_mean	0.05995359
beta_p_ci_low	0.008458658
beta_p_ci_med	0.04683828
beta_p_ci_up	0.1907749
incidence_mean	0.02064767
incidence_ci_low	6.427954e-05
incidence_ci_median	0.000532625
incidence_ci_up	0.2610901
thetaI_tp1_mean	0.005577192
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06410107
thetaR_tp1_mean	0.02265659
thetaR_tp1_ci_low	0.006585265
thetaR_tp1_ci_med	0.0124485
thetaR_tp1_ci_up	0.1288026
Y_tp1_mean	0.005576976
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0640684
R_tp1_mean	0.02265654
R_tp1_ci_low	0.00655757
R_tp1_ci_med	0.01245081
R_tp1_ci_up	0.128765
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02524694
thetaR_max_ci_low	0.006463186
thetaR_max_ci_med	0.01251751
thetaR_max_ci_up	0.1715142
cumInf_mean	0.03167872
cumInf_ci_low	0.006489495
cumInf_ci_med	0.01271837
cumInf_ci_up	0.2677049
dthetaI_tp1_date	06/16/21
first_tp_mean	01/30/21
first_tp_ci_low	12/08/20
first_tp_ci_med	12/27/20
first_tp_ci_up	06/25/21
dthetaI_tp2_date	06/16/21
second_tp_mean	02/01/21
second_tp_ci_low	12/10/20
second_tp_ci_med	12/28/20
second_tp_ci_up	06/25/21
end_p_mean	04/12/21
end_p_ci_low	01/30/21
end_p_ci_med	03/21/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
