stat	value
thetaS_last_obs_p_mean	0.9916501
thetaI_last_obs_p_mean	0.0001009051
thetaR_last_obs_p_mean	0.008248976
thetaS_last_obs_p_ci_low	0.9912929
thetaS_last_obs_p_ci_med	0.9916506
thetaS_last_obs_p_ci_up	0.9920046
thetaI_last_obs_p_ci_low	6.443018e-05
thetaI_last_obs_p_ci_med	0.0001000263
thetaI_last_obs_p_ci_up	0.0001421428
thetaR_last_obs_p_ci_low	0.007896805
thetaR_last_obs_p_ci_med	0.008248253
thetaR_last_obs_p_ci_up	0.008603328
R0_p_mean	1.388679
R0_p_ci_low	0.6341066
R0_p_ci_med	1.258347
R0_p_ci_up	2.855167
gamma_p_mean	0.04592491
gamma_p_ci_low	0.005965026
gamma_p_ci_med	0.03244782
gamma_p_ci_up	0.1663022
beta_p_mean	0.05514827
beta_p_ci_low	0.008051858
beta_p_ci_med	0.04341075
beta_p_ci_up	0.1733896
incidence_mean	0.001850375
incidence_ci_low	8.013842e-05
incidence_ci_median	0.0005236016
incidence_ci_up	0.009848108
thetaI_tp1_mean	0.0005190981
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003537236
thetaR_tp1_mean	0.009294954
thetaR_tp1_ci_low	0.003967015
thetaR_tp1_ci_med	0.008584753
thetaR_tp1_ci_up	0.01693924
Y_tp1_mean	0.0005189996
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003534796
R_tp1_mean	0.009294701
R_tp1_ci_low	0.003944706
R_tp1_ci_med	0.008579881
R_tp1_ci_up	0.01695101
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009294954
thetaR_max_ci_low	0.003967015
thetaR_max_ci_med	0.008584753
thetaR_max_ci_up	0.01693924
cumInf_mean	0.009814052
cumInf_ci_low	0.003984685
cumInf_ci_med	0.008676864
cumInf_ci_up	0.01933637
dthetaI_tp1_date	06/25/21
first_tp_mean	01/01/21
first_tp_ci_low	12/08/20
first_tp_ci_med	12/22/20
first_tp_ci_up	06/24/21
dthetaI_tp2_date	06/25/21
second_tp_mean	01/03/21
second_tp_ci_low	12/10/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/24/21
end_p_mean	04/03/21
end_p_ci_low	02/01/21
end_p_ci_med	03/14/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
