stat	value
thetaS_last_obs_p_mean	0.9930428
thetaI_last_obs_p_mean	8.412485e-05
thetaR_last_obs_p_mean	0.006873095
thetaS_last_obs_p_ci_low	0.9927157
thetaS_last_obs_p_ci_med	0.9930437
thetaS_last_obs_p_ci_up	0.9933642
thetaI_last_obs_p_ci_low	5.154982e-05
thetaI_last_obs_p_ci_med	8.31372e-05
thetaI_last_obs_p_ci_up	0.0001222745
thetaR_last_obs_p_ci_low	0.006553041
thetaR_last_obs_p_ci_med	0.006871959
thetaR_last_obs_p_ci_up	0.007198228
R0_p_mean	1.545684
R0_p_ci_low	0.6761705
R0_p_ci_med	1.408568
R0_p_ci_up	3.188868
gamma_p_mean	0.04553843
gamma_p_ci_low	0.006313586
gamma_p_ci_med	0.03278169
gamma_p_ci_up	0.1613142
beta_p_mean	0.06143614
beta_p_ci_low	0.008804304
beta_p_ci_med	0.04924649
beta_p_ci_up	0.1856494
incidence_mean	0.03565653
incidence_ci_low	6.306514e-05
incidence_ci_median	0.0006112762
incidence_ci_up	0.4735653
thetaI_tp1_mean	0.007256277
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08475902
thetaR_tp1_mean	0.02031703
thetaR_tp1_ci_low	0.003484609
thetaR_tp1_ci_med	0.007865032
thetaR_tp1_ci_up	0.1564553
Y_tp1_mean	0.0072558
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08481464
R_tp1_mean	0.02031575
R_tp1_ci_low	0.003475494
R_tp1_ci_med	0.007869898
R_tp1_ci_up	0.1565253
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03135771
thetaR_max_ci_low	0.003230853
thetaR_max_ci_med	0.008100777
thetaR_max_ci_up	0.3327552
cumInf_mean	0.04201225
cumInf_ci_low	0.003251942
cumInf_ci_med	0.008336508
cumInf_ci_up	0.476331
dthetaI_tp1_date	05/31/21
first_tp_mean	02/11/21
first_tp_ci_low	12/08/20
first_tp_ci_med	01/03/21
first_tp_ci_up	06/25/21
dthetaI_tp2_date	05/31/21
second_tp_mean	02/13/21
second_tp_ci_low	12/10/20
second_tp_ci_med	01/04/21
second_tp_ci_up	06/25/21
end_p_mean	04/20/21
end_p_ci_low	01/31/21
end_p_ci_med	04/10/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
