stat	value
thetaS_last_obs_p_mean	0.9938125
thetaI_last_obs_p_mean	8.857435e-05
thetaR_last_obs_p_mean	0.006098947
thetaS_last_obs_p_ci_low	0.9935018
thetaS_last_obs_p_ci_med	0.9938139
thetaS_last_obs_p_ci_up	0.9941147
thetaI_last_obs_p_ci_low	5.462646e-05
thetaI_last_obs_p_ci_med	8.770104e-05
thetaI_last_obs_p_ci_up	0.0001276754
thetaR_last_obs_p_ci_low	0.005798762
thetaR_last_obs_p_ci_med	0.006097781
thetaR_last_obs_p_ci_up	0.006407757
R0_p_mean	1.295009
R0_p_ci_low	0.5894378
R0_p_ci_med	1.170159
R0_p_ci_up	2.692957
gamma_p_mean	0.0487225
gamma_p_ci_low	0.005966736
gamma_p_ci_med	0.03433976
gamma_p_ci_up	0.173889
beta_p_mean	0.05421595
beta_p_ci_low	0.007921959
beta_p_ci_med	0.0422759
beta_p_ci_up	0.1715519
incidence_mean	0.0006617896
incidence_ci_low	7.382729e-05
incidence_ci_median	0.0004299977
incidence_ci_up	0.002342006
thetaI_tp1_mean	7.489539e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007422028
thetaR_tp1_mean	0.006390829
thetaR_tp1_ci_low	0.002391896
thetaR_tp1_ci_med	0.006145941
thetaR_tp1_ci_up	0.01170608
Y_tp1_mean	7.493458e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007415846
R_tp1_mean	0.006391638
R_tp1_ci_low	0.002388366
R_tp1_ci_med	0.006147486
R_tp1_ci_up	0.01172985
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006390829
thetaR_max_ci_low	0.002391896
thetaR_max_ci_med	0.006145941
thetaR_max_ci_up	0.01170608
cumInf_mean	0.006465724
cumInf_ci_low	0.002400687
cumInf_ci_med	0.006183888
cumInf_ci_up	0.0119418
dthetaI_tp1_date	06/25/21
first_tp_mean	12/29/20
first_tp_ci_low	12/08/20
first_tp_ci_med	12/31/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	06/25/21
second_tp_mean	12/31/20
second_tp_ci_low	12/10/20
second_tp_ci_med	01/01/21
second_tp_ci_up	01/23/21
end_p_mean	03/18/21
end_p_ci_low	01/31/21
end_p_ci_med	02/28/21
end_p_ci_up	06/25/21
begin_str	12/08/2020
