stat	value
thetaS_last_obs_p_mean	0.9982266
thetaI_last_obs_p_mean	0.001068733
thetaR_last_obs_p_mean	0.0007046876
thetaS_last_obs_p_ci_low	0.9980501
thetaS_last_obs_p_ci_med	0.9982276
thetaS_last_obs_p_ci_up	0.9983962
thetaI_last_obs_p_ci_low	0.0009381907
thetaI_last_obs_p_ci_med	0.001067999
thetaI_last_obs_p_ci_up	0.001204786
thetaR_last_obs_p_ci_low	0.0006008399
thetaR_last_obs_p_ci_med	0.0007035272
thetaR_last_obs_p_ci_up	0.0008148288
R0_p_mean	2.394082
R0_p_ci_low	1.490356
R0_p_ci_med	2.301785
R0_p_ci_up	3.833741
gamma_p_mean	0.04937052
gamma_p_ci_low	0.02282541
gamma_p_ci_med	0.04837081
gamma_p_ci_up	0.08158185
beta_p_mean	0.1126054
beta_p_ci_low	0.06080864
beta_p_ci_med	0.1124515
beta_p_ci_up	0.1652406
incidence_mean	0.1048635
incidence_ci_low	0.004520182
incidence_ci_median	0.05520468
incidence_ci_up	0.4819923
thetaI_tp1_mean	0.02411513
thetaI_tp1_ci_low	3.798529e-05
thetaI_tp1_ci_med	0.01039202
thetaI_tp1_ci_up	0.1303617
thetaR_tp1_mean	0.04678157
thetaR_tp1_ci_low	0.003339546
thetaR_tp1_ci_med	0.02770911
thetaR_tp1_ci_up	0.2074027
Y_tp1_mean	0.02411485
Y_tp1_ci_low	3.433784e-05
Y_tp1_ci_med	0.01038723
Y_tp1_ci_up	0.1303563
R_tp1_mean	0.04678066
R_tp1_ci_low	0.003320406
R_tp1_ci_med	0.02770202
R_tp1_ci_up	0.2072386
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07197263
thetaR_max_ci_low	0.003538862
thetaR_max_ci_med	0.03984814
thetaR_max_ci_up	0.3281043
cumInf_mean	0.1040616
cumInf_ci_low	0.003831598
cumInf_ci_med	0.05482875
cumInf_ci_up	0.479391
dthetaI_tp1_date	12/09/20
first_tp_mean	10/19/20
first_tp_ci_low	07/16/20
first_tp_ci_med	12/05/20
first_tp_ci_up	12/30/20
dthetaI_tp2_date	12/09/20
second_tp_mean	10/21/20
second_tp_ci_low	07/18/20
second_tp_ci_med	12/10/20
second_tp_ci_up	12/30/20
end_p_mean	12/28/20
end_p_ci_low	12/24/20
end_p_ci_med	12/30/20
end_p_ci_up	12/30/20
begin_str	06/14/2020
