stat	value
thetaS_last_obs_p_mean	0.9990364
thetaI_last_obs_p_mean	0.0002239462
thetaR_last_obs_p_mean	0.0007396762
thetaS_last_obs_p_ci_low	0.9989118
thetaS_last_obs_p_ci_med	0.9990372
thetaS_last_obs_p_ci_up	0.9991556
thetaI_last_obs_p_ci_low	0.0001680012
thetaI_last_obs_p_ci_med	0.0002230066
thetaI_last_obs_p_ci_up	0.0002855081
thetaR_last_obs_p_ci_low	0.0006355599
thetaR_last_obs_p_ci_med	0.0007388741
thetaR_last_obs_p_ci_up	0.0008481791
R0_p_mean	1.636829
R0_p_ci_low	0.791992
R0_p_ci_med	1.519525
R0_p_ci_up	3.157948
gamma_p_mean	0.05059337
gamma_p_ci_low	0.009060613
gamma_p_ci_med	0.04399184
gamma_p_ci_up	0.1275882
beta_p_mean	0.07544086
beta_p_ci_low	0.01364884
beta_p_ci_med	0.06981404
beta_p_ci_up	0.1698089
incidence_mean	0.01739681
incidence_ci_low	0.0002014759
incidence_ci_median	0.00197842
incidence_ci_up	0.1602865
thetaI_tp1_mean	0.005668795
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001023127
thetaI_tp1_ci_up	0.05781655
thetaR_tp1_mean	0.01200851
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002374553
thetaR_tp1_ci_up	0.09802091
Y_tp1_mean	0.005668529
Y_tp1_ci_low	0
Y_tp1_ci_med	9.901335e-05
Y_tp1_ci_up	0.05786754
R_tp1_mean	0.01200849
R_tp1_ci_low	0
R_tp1_ci_med	0.002372864
R_tp1_ci_up	0.09785629
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01200851
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002374553
thetaR_max_ci_up	0.09802091
cumInf_mean	0.0176773
cumInf_ci_low	0
cumInf_ci_med	0.002656594
cumInf_ci_up	0.1587896
dthetaI_tp1_date	12/30/20
first_tp_mean	08/18/20
first_tp_ci_low	06/16/20
first_tp_ci_med	07/16/20
first_tp_ci_up	12/30/20
dthetaI_tp2_date	12/30/20
second_tp_mean	08/21/20
second_tp_ci_low	06/18/20
second_tp_ci_med	07/18/20
second_tp_ci_up	12/30/20
end_p_mean	11/22/20
end_p_ci_low	08/22/20
end_p_ci_med	12/30/20
end_p_ci_up	12/30/20
begin_str	06/14/2020
