stat	value
thetaS_last_obs_p_mean	0.9993639
thetaI_last_obs_p_mean	0.0003093882
thetaR_last_obs_p_mean	0.0003267474
thetaS_last_obs_p_ci_low	0.9992585
thetaS_last_obs_p_ci_med	0.9993649
thetaS_last_obs_p_ci_up	0.9994638
thetaI_last_obs_p_ci_low	0.0002412359
thetaI_last_obs_p_ci_med	0.0003083414
thetaI_last_obs_p_ci_up	0.0003829576
thetaR_last_obs_p_ci_low	0.0002564307
thetaR_last_obs_p_ci_med	0.0003258404
thetaR_last_obs_p_ci_up	0.0004022316
R0_p_mean	1.744289
R0_p_ci_low	0.9820897
R0_p_ci_med	1.672076
R0_p_ci_up	2.945986
gamma_p_mean	0.07781409
gamma_p_ci_low	0.02734543
gamma_p_ci_med	0.07614518
gamma_p_ci_up	0.1382892
beta_p_mean	0.1293889
beta_p_ci_low	0.04746449
beta_p_ci_med	0.1283545
beta_p_ci_up	0.2178776
incidence_mean	0.1086312
incidence_ci_low	0.0006626874
incidence_ci_median	0.01942599
incidence_ci_up	0.6691322
thetaI_tp1_mean	0.01178986
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001589011
thetaI_tp1_ci_up	0.09927979
thetaR_tp1_mean	0.02458955
thetaR_tp1_ci_low	0.0001710649
thetaR_tp1_ci_med	0.006339089
thetaR_tp1_ci_up	0.1833343
Y_tp1_mean	0.0117885
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001591588
Y_tp1_ci_up	0.09929674
R_tp1_mean	0.02458979
R_tp1_ci_low	0.0001669229
R_tp1_ci_med	0.00633213
R_tp1_ci_up	0.1834653
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08577999
thetaR_max_ci_low	1.896189e-05
thetaR_max_ci_med	0.01530471
thetaR_max_ci_up	0.575315
cumInf_mean	0.10782
cumInf_ci_low	1.961331e-05
cumInf_ci_med	0.01931324
cumInf_ci_up	0.6672955
dthetaI_tp1_date	11/09/20
first_tp_mean	10/02/20
first_tp_ci_low	07/13/20
first_tp_ci_med	10/19/20
first_tp_ci_up	12/30/20
dthetaI_tp2_date	11/09/20
second_tp_mean	10/07/20
second_tp_ci_low	07/16/20
second_tp_ci_med	11/13/20
second_tp_ci_up	12/30/20
end_p_mean	12/11/20
end_p_ci_low	09/01/20
end_p_ci_med	12/30/20
end_p_ci_up	12/30/20
begin_str	06/14/2020
