stat	value
thetaS_last_obs_p_mean	0.9994796
thetaI_last_obs_p_mean	0.0001609984
thetaR_last_obs_p_mean	0.0003593536
thetaS_last_obs_p_ci_low	0.999387
thetaS_last_obs_p_ci_med	0.9994806
thetaS_last_obs_p_ci_up	0.9995674
thetaI_last_obs_p_ci_low	0.0001138394
thetaI_last_obs_p_ci_med	0.0001600222
thetaI_last_obs_p_ci_up	0.000213508
thetaR_last_obs_p_ci_low	0.000287034
thetaR_last_obs_p_ci_med	0.0003585611
thetaR_last_obs_p_ci_up	0.0004362665
R0_p_mean	1.795963
R0_p_ci_low	0.8646207
R0_p_ci_med	1.670083
R0_p_ci_up	3.465175
gamma_p_mean	0.06462959
gamma_p_ci_low	0.01166836
gamma_p_ci_med	0.05700549
gamma_p_ci_up	0.1592094
beta_p_mean	0.1060078
beta_p_ci_low	0.01874616
beta_p_ci_med	0.09993959
beta_p_ci_up	0.2302545
incidence_mean	0.06127977
incidence_ci_low	0.0001516867
incidence_ci_median	0.00296797
incidence_ci_up	0.59639
thetaI_tp1_mean	0.00913089
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000318449
thetaI_tp1_ci_up	0.09504779
thetaR_tp1_mean	0.01743398
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002018865
thetaR_tp1_ci_up	0.1637426
Y_tp1_mean	0.009130979
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003150165
Y_tp1_ci_up	0.09501897
R_tp1_mean	0.01743414
R_tp1_ci_low	0
R_tp1_ci_med	0.002019733
R_tp1_ci_up	0.1637913
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04498028
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002752081
thetaR_max_ci_up	0.4597704
cumInf_mean	0.06091237
cumInf_ci_low	0
cumInf_ci_med	0.003269157
cumInf_ci_up	0.5942352
dthetaI_tp1_date	11/22/20
first_tp_mean	09/14/20
first_tp_ci_low	06/22/20
first_tp_ci_med	07/25/20
first_tp_ci_up	12/30/20
dthetaI_tp2_date	11/22/20
second_tp_mean	09/18/20
second_tp_ci_low	06/24/20
second_tp_ci_med	07/27/20
second_tp_ci_up	12/30/20
end_p_mean	11/20/20
end_p_ci_low	08/16/20
end_p_ci_med	12/30/20
end_p_ci_up	12/30/20
begin_str	06/14/2020
