stat	value
thetaS_last_obs_p_mean	0.996501
thetaI_last_obs_p_mean	0.001324685
thetaR_last_obs_p_mean	0.002174273
thetaS_last_obs_p_ci_low	0.9962628
thetaS_last_obs_p_ci_med	0.9965017
thetaS_last_obs_p_ci_up	0.9967351
thetaI_last_obs_p_ci_low	0.001182741
thetaI_last_obs_p_ci_med	0.001323548
thetaI_last_obs_p_ci_up	0.001472023
thetaR_last_obs_p_ci_low	0.001990827
thetaR_last_obs_p_ci_med	0.002173278
thetaR_last_obs_p_ci_up	0.002362532
R0_p_mean	1.625082
R0_p_ci_low	1.046788
R0_p_ci_med	1.570007
R0_p_ci_up	2.52914
gamma_p_mean	0.04276577
gamma_p_ci_low	0.01732802
gamma_p_ci_med	0.04227289
gamma_p_ci_up	0.07131579
beta_p_mean	0.06689151
beta_p_ci_low	0.03021477
beta_p_ci_med	0.06669568
beta_p_ci_up	0.1048726
incidence_mean	0.1721305
incidence_ci_low	0.007559446
incidence_ci_median	0.1111524
incidence_ci_up	0.6183954
thetaI_tp1_mean	0.03418283
thetaI_tp1_ci_low	0.0008677417
thetaI_tp1_ci_med	0.01953853
thetaI_tp1_ci_up	0.1482547
thetaR_tp1_mean	0.05942019
thetaR_tp1_ci_low	0.005778794
thetaR_tp1_ci_med	0.03722005
thetaR_tp1_ci_up	0.2454799
Y_tp1_mean	0.03418227
Y_tp1_ci_low	0.0008638471
Y_tp1_ci_med	0.01953575
Y_tp1_ci_up	0.1482343
R_tp1_mean	0.05941727
R_tp1_ci_low	0.005768573
R_tp1_ci_med	0.03723236
R_tp1_ci_up	0.2454413
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1196257
thetaR_max_ci_low	0.007049822
thetaR_max_ci_med	0.07378087
thetaR_max_ci_up	0.4667286
cumInf_mean	0.1718831
cumInf_ci_low	0.00858783
cumInf_ci_med	0.1113049
cumInf_ci_up	0.615881
dthetaI_tp1_date	11/27/20
first_tp_mean	11/15/20
first_tp_ci_low	07/06/20
first_tp_ci_med	12/18/20
first_tp_ci_up	12/30/20
dthetaI_tp2_date	11/27/20
second_tp_mean	11/19/20
second_tp_ci_low	07/08/20
second_tp_ci_med	12/22/20
second_tp_ci_up	12/30/20
end_p_mean	12/29/20
end_p_ci_low	12/30/20
end_p_ci_med	12/30/20
end_p_ci_up	12/30/20
begin_str	06/14/2020
