stat	value
thetaS_last_obs_p_mean	0.9978669
thetaI_last_obs_p_mean	6.847418e-05
thetaR_last_obs_p_mean	0.002064642
thetaS_last_obs_p_ci_low	0.9976837
thetaS_last_obs_p_ci_med	0.9978679
thetaS_last_obs_p_ci_up	0.9980438
thetaI_last_obs_p_ci_low	3.92721e-05
thetaI_last_obs_p_ci_med	6.752162e-05
thetaI_last_obs_p_ci_up	0.0001029192
thetaR_last_obs_p_ci_low	0.001890261
thetaR_last_obs_p_ci_med	0.002063593
thetaR_last_obs_p_ci_up	0.002244718
R0_p_mean	1.457497
R0_p_ci_low	0.6528448
R0_p_ci_med	1.32637
R0_p_ci_up	3.000044
gamma_p_mean	0.05028433
gamma_p_ci_low	0.006648743
gamma_p_ci_med	0.03641854
gamma_p_ci_up	0.1746614
beta_p_mean	0.06369686
beta_p_ci_low	0.009099159
beta_p_ci_med	0.05135962
beta_p_ci_up	0.1902893
incidence_mean	0.0008179163
incidence_ci_low	5.497289e-05
incidence_ci_median	0.0003474343
incidence_ci_up	0.0035968
thetaI_tp1_mean	0.0001703719
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001165826
thetaR_tp1_mean	0.002481671
thetaR_tp1_ci_low	0.0002091129
thetaR_tp1_ci_med	0.002094671
thetaR_tp1_ci_up	0.00644655
Y_tp1_mean	0.0001701428
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001164858
R_tp1_mean	0.002481913
R_tp1_ci_low	0.0002046008
R_tp1_ci_med	0.002094859
R_tp1_ci_up	0.00645947
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002481671
thetaR_max_ci_low	0.0002091129
thetaR_max_ci_med	0.002094671
thetaR_max_ci_up	0.00644655
cumInf_mean	0.002652043
cumInf_ci_low	0.0002108725
cumInf_ci_med	0.002119375
cumInf_ci_up	0.007032414
dthetaI_tp1_date	04/11/21
first_tp_mean	10/15/20
first_tp_ci_low	09/24/20
first_tp_ci_med	10/13/20
first_tp_ci_up	11/07/20
dthetaI_tp2_date	04/11/21
second_tp_mean	10/17/20
second_tp_ci_low	09/26/20
second_tp_ci_med	10/14/20
second_tp_ci_up	11/29/20
end_p_mean	12/30/20
end_p_ci_low	11/15/20
end_p_ci_med	12/11/20
end_p_ci_up	04/11/21
begin_str	09/24/2020
