stat	value
thetaS_last_obs_p_mean	0.9928557
thetaI_last_obs_p_mean	0.000285508
thetaR_last_obs_p_mean	0.006858779
thetaS_last_obs_p_ci_low	0.9925202
thetaS_last_obs_p_ci_med	0.9928564
thetaS_last_obs_p_ci_up	0.993187
thetaI_last_obs_p_ci_low	0.0002219786
thetaI_last_obs_p_ci_med	0.0002844871
thetaI_last_obs_p_ci_up	0.0003549678
thetaR_last_obs_p_ci_low	0.006534767
thetaR_last_obs_p_ci_med	0.006858106
thetaR_last_obs_p_ci_up	0.007186779
R0_p_mean	0.8957715
R0_p_ci_low	0.5592612
R0_p_ci_med	0.8755237
R0_p_ci_up	1.397781
gamma_p_mean	0.09404744
gamma_p_ci_low	0.01688012
gamma_p_ci_med	0.09231336
gamma_p_ci_up	0.1840859
beta_p_mean	0.08242555
beta_p_ci_low	0.01707962
beta_p_ci_med	0.07872623
beta_p_ci_up	0.1702504
incidence_mean	0.002588182
incidence_ci_low	0.0005978776
incidence_ci_median	0.002420314
incidence_ci_up	0.005487699
thetaI_tp1_mean	3.918533e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004049967
thetaR_tp1_mean	0.007752323
thetaR_tp1_ci_low	0.003190072
thetaR_tp1_ci_med	0.007491305
thetaR_tp1_ci_up	0.0138137
Y_tp1_mean	3.91902e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004030837
R_tp1_mean	0.007751423
R_tp1_ci_low	0.003176648
R_tp1_ci_med	0.007490043
R_tp1_ci_up	0.0138385
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007752323
thetaR_max_ci_low	0.003190072
thetaR_max_ci_med	0.007491305
thetaR_max_ci_up	0.0138137
cumInf_mean	0.007791509
cumInf_ci_low	0.003196792
cumInf_ci_med	0.007510863
cumInf_ci_up	0.01395491
dthetaI_tp1_date	04/11/21
first_tp_mean	10/14/20
first_tp_ci_low	09/24/20
first_tp_ci_med	10/12/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	04/11/21
second_tp_mean	10/15/20
second_tp_ci_low	09/24/20
second_tp_ci_med	10/13/20
second_tp_ci_up	11/09/20
end_p_mean	01/14/21
end_p_ci_low	11/28/20
end_p_ci_med	01/03/21
end_p_ci_up	04/11/21
begin_str	09/24/2020
