stat	value
thetaS_last_obs_p_mean	0.9936552
thetaI_last_obs_p_mean	0.000388028
thetaR_last_obs_p_mean	0.005956737
thetaS_last_obs_p_ci_low	0.9933381
thetaS_last_obs_p_ci_med	0.9936554
thetaS_last_obs_p_ci_up	0.9939673
thetaI_last_obs_p_ci_low	0.0003128744
thetaI_last_obs_p_ci_med	0.0003870511
thetaI_last_obs_p_ci_up	0.0004687167
thetaR_last_obs_p_ci_low	0.005655366
thetaR_last_obs_p_ci_med	0.005956206
thetaR_last_obs_p_ci_up	0.006263675
R0_p_mean	1.0312
R0_p_ci_low	0.595464
R0_p_ci_med	0.9770926
R0_p_ci_up	1.830144
gamma_p_mean	0.06121453
gamma_p_ci_low	0.009527539
gamma_p_ci_med	0.0569496
gamma_p_ci_up	0.1381914
beta_p_mean	0.05948695
beta_p_ci_low	0.01124466
beta_p_ci_med	0.05459622
beta_p_ci_up	0.1346013
incidence_mean	0.002754721
incidence_ci_low	0.0005079308
incidence_ci_median	0.002319629
incidence_ci_up	0.007601446
thetaI_tp1_mean	0.0001759704
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001611769
thetaR_tp1_mean	0.007394448
thetaR_tp1_ci_low	0.00281171
thetaR_tp1_ci_med	0.007026461
thetaR_tp1_ci_up	0.01396776
Y_tp1_mean	0.0001760481
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001613712
R_tp1_mean	0.007394805
R_tp1_ci_low	0.00279131
R_tp1_ci_med	0.007025667
R_tp1_ci_up	0.01400396
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007394448
thetaR_max_ci_low	0.00281171
thetaR_max_ci_med	0.007026461
thetaR_max_ci_up	0.01396776
cumInf_mean	0.007570419
cumInf_ci_low	0.002835012
cumInf_ci_med	0.007118495
cumInf_ci_up	0.01473868
dthetaI_tp1_date	04/11/21
first_tp_mean	10/09/20
first_tp_ci_low	09/24/20
first_tp_ci_med	10/03/20
first_tp_ci_up	11/07/20
dthetaI_tp2_date	04/11/21
second_tp_mean	10/11/20
second_tp_ci_low	09/26/20
second_tp_ci_med	10/05/20
second_tp_ci_up	11/09/20
end_p_mean	02/13/21
end_p_ci_low	12/06/20
end_p_ci_med	02/08/21
end_p_ci_up	04/11/21
begin_str	09/24/2020
