stat	value
thetaS_last_obs_p_mean	0.989722
thetaI_last_obs_p_mean	0.0002646682
thetaR_last_obs_p_mean	0.01001335
thetaS_last_obs_p_ci_low	0.9893209
thetaS_last_obs_p_ci_med	0.9897227
thetaS_last_obs_p_ci_up	0.9901197
thetaI_last_obs_p_ci_low	0.0002027408
thetaI_last_obs_p_ci_med	0.0002638094
thetaI_last_obs_p_ci_up	0.0003316704
thetaR_last_obs_p_ci_low	0.009620562
thetaR_last_obs_p_ci_med	0.0100124
thetaR_last_obs_p_ci_up	0.01040877
R0_p_mean	1.027502
R0_p_ci_low	0.5827675
R0_p_ci_med	0.9611714
R0_p_ci_up	1.920482
gamma_p_mean	0.06877048
gamma_p_ci_low	0.008321781
gamma_p_ci_med	0.05978719
gamma_p_ci_up	0.1771928
beta_p_mean	0.06558904
beta_p_ci_low	0.01007265
beta_p_ci_med	0.05622651
beta_p_ci_up	0.1698882
incidence_mean	0.005656477
incidence_ci_low	0.0003944035
incidence_ci_median	0.002611828
incidence_ci_up	0.03035863
thetaI_tp1_mean	0.0008645057
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006844305
thetaR_tp1_mean	0.01355321
thetaR_tp1_ci_low	0.005696594
thetaR_tp1_ci_med	0.01169922
thetaR_tp1_ci_up	0.03303359
Y_tp1_mean	0.0008643633
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006850097
R_tp1_mean	0.01355399
R_tp1_ci_low	0.005684734
R_tp1_ci_med	0.01170177
R_tp1_ci_up	0.03301009
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01355321
thetaR_max_ci_low	0.005696594
thetaR_max_ci_med	0.01169922
thetaR_max_ci_up	0.03303359
cumInf_mean	0.01441772
cumInf_ci_low	0.005734403
cumInf_ci_med	0.01189323
cumInf_ci_up	0.03938687
dthetaI_tp1_date	04/11/21
first_tp_mean	10/16/20
first_tp_ci_low	09/24/20
first_tp_ci_med	10/03/20
first_tp_ci_up	04/11/21
dthetaI_tp2_date	04/11/21
second_tp_mean	10/18/20
second_tp_ci_low	09/26/20
second_tp_ci_med	10/04/20
second_tp_ci_up	04/11/21
end_p_mean	02/21/21
end_p_ci_low	12/02/20
end_p_ci_med	02/27/21
end_p_ci_up	04/11/21
begin_str	09/24/2020
