date	value	incidence	scenario	lower_ci	upper_ci
2020-09-24	178736	NA	Observed	NA	NA
2020-09-25	181117	2381	Observed	NA	NA
2020-09-26	183356	2239	Observed	NA	NA
2020-09-27	185323	1967	Observed	NA	NA
2020-09-28	186701	1378	Observed	NA	NA
2020-09-29	188773	2072	Observed	NA	NA
2020-09-30	190876	2103	Observed	NA	NA
2020-10-01	193090	2214	Observed	NA	NA
2020-10-02	195099	2009	Observed	NA	NA
2020-10-03	196817	1718	Observed	NA	NA
2020-10-04	198766	1949	Observed	NA	NA
2020-10-05	200101	1335	Observed	NA	NA
2020-10-06	202084	1983	Observed	NA	NA
2020-10-07	204238	2154	Observed	NA	NA
2020-10-08	206134	1896	Observed	NA	NA
2020-10-09	208025	1891	Observed	NA	NA
2020-10-10	209836	1811	Observed	NA	NA
2020-10-11	211553	1717	Observed	NA	NA
2020-10-12	212574	1021	Observed	NA	NA
2020-10-13	214282	1708	Observed	NA	NA
2020-10-14	215728	1446	Observed	NA	NA
2020-10-15	217160	1432	Observed	NA	NA
2020-10-16	218714	1554	Observed	NA	NA
2020-10-17	220165	1451	Observed	NA	NA
2020-10-18	221601	1436	Observed	NA	NA
2020-10-19	222549	948	Observed	NA	NA
2020-10-20	224035	1486	Observed	NA	NA
2020-10-21	225614	1579	Observed	NA	NA
2020-10-22	227070	1456	Observed	NA	NA
2020-10-23	228491	1421	Observed	NA	NA
2020-10-24	229764	1273	Observed	NA	NA
2020-10-25	230742	978	Observed	NA	NA
2020-10-26	231324	582	Observed	NA	NA
2020-10-27	232161	837	Observed	NA	NA
2020-10-28	233642	1481	Observed	NA	NA
2020-10-29	235146	1504	Observed	NA	NA
2020-10-30	236677	1531	Observed	NA	NA
2020-10-31	238122	1445	Observed	NA	NA
2020-11-01	239538	1416	Observed	NA	NA
2020-11-02	240460	922	Observed	NA	NA
2020-11-03	241996	1536	Observed	NA	NA
2020-11-04	243633	1637	Observed	NA	NA
2020-11-05	245172	1539	Observed	NA	NA
2020-11-06	246774	1602	Observed	NA	NA
2020-11-07	248381	1607	Observed	NA	NA
2020-11-08	249135	NA	Soc. Dist. + Travel Ban	220744	279443
2020-11-09	249901	766	Soc. Dist. + Travel Ban	217125	285017
2020-11-10	250645	744	Soc. Dist. + Travel Ban	213819	290289
2020-11-11	251393	748	Soc. Dist. + Travel Ban	211186	295064
2020-11-12	252096	703	Soc. Dist. + Travel Ban	208825	299694
2020-11-13	252805	709	Soc. Dist. + Travel Ban	206363	303852
2020-11-14	253505	700	Soc. Dist. + Travel Ban	204322	308038
2020-11-15	254202	697	Soc. Dist. + Travel Ban	202491	311895
2020-11-16	254867	665	Soc. Dist. + Travel Ban	200514	315915
2020-11-17	255533	666	Soc. Dist. + Travel Ban	198900	319500
2020-11-18	256204	671	Soc. Dist. + Travel Ban	197267	323080
2020-11-19	256865	661	Soc. Dist. + Travel Ban	196071	326657
2020-11-20	257497	632	Soc. Dist. + Travel Ban	194433	330192
2020-11-21	258118	621	Soc. Dist. + Travel Ban	193051	333374
2020-11-22	258738	620	Soc. Dist. + Travel Ban	191675	336844
2020-11-23	259315	577	Soc. Dist. + Travel Ban	190746	339706
2020-11-24	259890	575	Soc. Dist. + Travel Ban	189536	343111
2020-11-25	260494	604	Soc. Dist. + Travel Ban	188139	345944
2020-11-26	261078	584	Soc. Dist. + Travel Ban	187131	348986
2020-11-27	261632	554	Soc. Dist. + Travel Ban	186274	352069
2020-11-28	262161	529	Soc. Dist. + Travel Ban	185300	355151
2020-11-29	262722	561	Soc. Dist. + Travel Ban	184093	357807
2020-11-30	263285	563	Soc. Dist. + Travel Ban	183203	360395
2020-12-01	263795	510	Soc. Dist. + Travel Ban	182287	363417
2020-12-02	264337	542	Soc. Dist. + Travel Ban	181217	365966
2020-12-03	264838	501	Soc. Dist. + Travel Ban	180334	368718
