stat	value
thetaS_last_obs_p_mean	0.9921378
thetaI_last_obs_p_mean	0.0004496446
thetaR_last_obs_p_mean	0.007412537
thetaS_last_obs_p_ci_low	0.991784
thetaS_last_obs_p_ci_med	0.992139
thetaS_last_obs_p_ci_up	0.9924863
thetaI_last_obs_p_ci_low	0.0003679174
thetaI_last_obs_p_ci_med	0.0004486476
thetaI_last_obs_p_ci_up	0.0005372293
thetaR_last_obs_p_ci_low	0.007074261
thetaR_last_obs_p_ci_med	0.007411231
thetaR_last_obs_p_ci_up	0.007756522
R0_p_mean	0.7707003
R0_p_ci_low	0.4888332
R0_p_ci_med	0.7673962
R0_p_ci_up	1.073355
gamma_p_mean	0.08351671
gamma_p_ci_low	0.03129665
gamma_p_ci_med	0.08315199
gamma_p_ci_up	0.1375909
beta_p_mean	0.06453306
beta_p_ci_low	0.02160045
beta_p_ci_med	0.06275253
beta_p_ci_up	0.1176715
incidence_mean	0.002874711
incidence_ci_low	0.001036974
incidence_ci_median	0.002797289
incidence_ci_up	0.005158849
thetaI_tp1_mean	5.959667e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	1.643201e-05
thetaR_tp1_mean	0.008284073
thetaR_tp1_ci_low	0.003588782
thetaR_tp1_ci_med	0.008061654
thetaR_tp1_ci_up	0.01432424
Y_tp1_mean	5.950199e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	1.367993e-05
R_tp1_mean	0.008284149
R_tp1_ci_low	0.003572328
R_tp1_ci_med	0.008059314
R_tp1_ci_up	0.01434318
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008284073
thetaR_max_ci_low	0.003588782
thetaR_max_ci_med	0.008061654
thetaR_max_ci_up	0.01432424
cumInf_mean	0.008290033
cumInf_ci_low	0.003589764
cumInf_ci_med	0.008066491
cumInf_ci_up	0.01434033
dthetaI_tp1_date	04/11/21
first_tp_mean	10/15/20
first_tp_ci_low	09/24/20
first_tp_ci_med	10/20/20
first_tp_ci_up	11/07/20
dthetaI_tp2_date	04/11/21
second_tp_mean	10/16/20
second_tp_ci_low	09/24/20
second_tp_ci_med	10/21/20
second_tp_ci_up	11/08/20
end_p_mean	01/10/21
end_p_ci_low	12/02/20
end_p_ci_med	01/03/21
end_p_ci_up	04/11/21
begin_str	09/24/2020
