stat	value
thetaS_last_obs_p_mean	0.9975512
thetaI_last_obs_p_mean	0.0001097281
thetaR_last_obs_p_mean	0.002339084
thetaS_last_obs_p_ci_low	0.9973543
thetaS_last_obs_p_ci_med	0.9975519
thetaS_last_obs_p_ci_up	0.9977445
thetaI_last_obs_p_ci_low	7.149592e-05
thetaI_last_obs_p_ci_med	0.0001088839
thetaI_last_obs_p_ci_up	0.0001530188
thetaR_last_obs_p_ci_low	0.002150546
thetaR_last_obs_p_ci_med	0.002338516
thetaR_last_obs_p_ci_up	0.002531628
R0_p_mean	1.163955
R0_p_ci_low	0.5841411
R0_p_ci_med	1.060938
R0_p_ci_up	2.35235
gamma_p_mean	0.06352832
gamma_p_ci_low	0.007879495
gamma_p_ci_med	0.05195876
gamma_p_ci_up	0.1773942
beta_p_mean	0.06570244
beta_p_ci_low	0.01016024
beta_p_ci_med	0.05572077
beta_p_ci_up	0.1738269
incidence_mean	0.0008753156
incidence_ci_low	0.000123333
incidence_ci_median	0.0006888571
incidence_ci_up	0.002466561
thetaI_tp1_mean	5.412644e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005592423
thetaR_tp1_mean	0.002669257
thetaR_tp1_ci_low	0.0003184178
thetaR_tp1_ci_med	0.002413179
thetaR_tp1_ci_up	0.006466804
Y_tp1_mean	5.410407e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005599929
R_tp1_mean	0.002669243
R_tp1_ci_low	0.000313501
R_tp1_ci_med	0.002409668
R_tp1_ci_up	0.006474101
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002669257
thetaR_max_ci_low	0.0003184178
thetaR_max_ci_med	0.002413179
thetaR_max_ci_up	0.006466804
cumInf_mean	0.002723384
cumInf_ci_low	0.0003210391
cumInf_ci_med	0.002433716
cumInf_ci_up	0.006694481
dthetaI_tp1_date	04/11/21
first_tp_mean	10/12/20
first_tp_ci_low	09/24/20
first_tp_ci_med	10/11/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	04/11/21
second_tp_mean	10/14/20
second_tp_ci_low	09/26/20
second_tp_ci_med	10/12/20
second_tp_ci_up	11/09/20
end_p_mean	01/01/21
end_p_ci_low	11/18/20
end_p_ci_med	12/16/20
end_p_ci_up	04/11/21
begin_str	09/24/2020
