date	value	incidence	scenario	lower_ci	upper_ci
2021-03-12	120499	NA	Observed	NA	NA
2021-03-13	120542	43	Observed	NA	NA
2021-03-14	120603	61	Observed	NA	NA
2021-03-15	120670	67	Observed	NA	NA
2021-03-16	120746	76	Observed	NA	NA
2021-03-17	120828	82	Observed	NA	NA
2021-03-18	120925	97	Observed	NA	NA
2021-03-19	121030	105	Observed	NA	NA
2021-03-20	121153	123	Observed	NA	NA
2021-03-21	121236	83	Observed	NA	NA
2021-03-22	121346	110	Observed	NA	NA
2021-03-23	121476	130	Observed	NA	NA
2021-03-24	121670	194	Observed	NA	NA
2021-03-25	121948	278	Observed	NA	NA
2021-03-26	122256	308	Observed	NA	NA
2021-03-27	122596	340	Observed	NA	NA
2021-03-28	122910	314	Observed	NA	NA
2021-03-29	123065	155	Observed	NA	NA
2021-03-30	123483	418	Observed	NA	NA
2021-03-31	124176	693	Observed	NA	NA
2021-04-01	124866	690	Observed	NA	NA
2021-04-02	125560	694	Observed	NA	NA
2021-04-03	126433	873	Observed	NA	NA
2021-04-04	127220	787	Observed	NA	NA
2021-04-05	128306	1086	Observed	NA	NA
2021-04-06	129570	1264	Observed	NA	NA
2021-04-07	130882	1312	Observed	NA	NA
2021-04-08	132764	1882	Observed	NA	NA
2021-04-09	134689	1925	Observed	NA	NA
2021-04-10	137062	2373	Observed	NA	NA
2021-04-11	139358	2296	Observed	NA	NA
2021-04-12	141724	2366	Observed	NA	NA
2021-04-13	144568	2844	Observed	NA	NA
2021-04-14	147766	3198	Observed	NA	NA
2021-04-15	151246	3480	Observed	NA	NA
2021-04-16	155089	3843	Observed	NA	NA
2021-04-17	158927	3838	Observed	NA	NA
2021-04-18	162919	3992	Observed	NA	NA
2021-04-19	167209	4290	Observed	NA	NA
2021-04-20	172289	5080	Observed	NA	NA
2021-04-21	177330	5041	Observed	NA	NA
2021-04-22	184925	7595	Observed	NA	NA
2021-04-23	190666	5741	Observed	NA	NA
2021-04-24	195818	5152	Observed	NA	NA
2021-04-25	201721	5903	Observed	NA	NA
2021-04-26	211020	NA	Soc. Dist. + Travel Ban	181984	241813
2021-04-27	217793	6773	Soc. Dist. + Travel Ban	182921	255605
2021-04-28	224941	7148	Soc. Dist. + Travel Ban	184110	269725
2021-04-29	232482	7541	Soc. Dist. + Travel Ban	185737	284489
2021-04-30	240417	7935	Soc. Dist. + Travel Ban	187586	300365
2021-05-01	248817	8400	Soc. Dist. + Travel Ban	189765	316974
2021-05-02	257661	8844	Soc. Dist. + Travel Ban	192186	334650
2021-05-03	267011	9350	Soc. Dist. + Travel Ban	194579	353040
2021-05-04	276863	9852	Soc. Dist. + Travel Ban	197493	373100
2021-05-05	287232	10369	Soc. Dist. + Travel Ban	200399	394569
2021-05-06	298207	10975	Soc. Dist. + Travel Ban	203620	417010
2021-05-07	309774	11567	Soc. Dist. + Travel Ban	206833	441068
2021-05-08	322007	12233	Soc. Dist. + Travel Ban	210090	466627
2021-05-09	334906	12899	Soc. Dist. + Travel Ban	213998	494109
2021-05-10	348558	13652	Soc. Dist. + Travel Ban	217631	523539
2021-05-11	363009	14451	Soc. Dist. + Travel Ban	221717	555135
2021-05-12	378265	15256	Soc. Dist. + Travel Ban	225685	588667
2021-05-13	394364	16099	Soc. Dist. + Travel Ban	229890	624982
2021-05-14	411402	17038	Soc. Dist. + Travel Ban	234646	662956
2021-05-15	429414	18012	Soc. Dist. + Travel Ban	239220	704959
2021-05-16	448445	19031	Soc. Dist. + Travel Ban	243712	749334
2021-05-17	468562	20117	Soc. Dist. + Travel Ban	248460	796929
2021-05-18	489821	21259	Soc. Dist. + Travel Ban	253760	849375
2021-05-19	512290	22469	Soc. Dist. + Travel Ban	259186	903497
2021-05-20	536036	23746	Soc. Dist. + Travel Ban	264316	962845
2021-05-21	561128	25092	Soc. Dist. + Travel Ban	269901	1026093
2021-05-22	587693	26565	Soc. Dist. + Travel Ban	275847	1095280
2021-05-23	615753	28060	Soc. Dist. + Travel Ban	281589	1168217
2021-05-24	645436	29683	Soc. Dist. + Travel Ban	288013	1246868
2021-05-25	676852	31416	Soc. Dist. + Travel Ban	294570	1330307
2021-05-26	710002	33150	Soc. Dist. + Travel Ban	300856	1418955
2021-05-27	745079	35077	Soc. Dist. + Travel Ban	307727	1514865
