stat	value
thetaS_last_obs_p_mean	0.987092
thetaI_last_obs_p_mean	0.002116484
thetaR_last_obs_p_mean	0.0107915
thetaS_last_obs_p_ci_low	0.986633
thetaS_last_obs_p_ci_med	0.987093
thetaS_last_obs_p_ci_up	0.9875451
thetaI_last_obs_p_ci_low	0.001932523
thetaI_last_obs_p_ci_med	0.002115524
thetaI_last_obs_p_ci_up	0.002305366
thetaR_last_obs_p_ci_low	0.01037879
thetaR_last_obs_p_ci_med	0.01079082
thetaR_last_obs_p_ci_up	0.01120827
R0_p_mean	2.125984
R0_p_ci_low	1.416802
R0_p_ci_med	1.986128
R0_p_ci_up	3.637453
gamma_p_mean	0.06462764
gamma_p_ci_low	0.02181392
gamma_p_ci_med	0.06095699
gamma_p_ci_up	0.127865
beta_p_mean	0.1250942
beta_p_ci_low	0.06795117
beta_p_ci_med	0.122682
beta_p_ci_up	0.1955311
incidence_mean	0.08462716
incidence_ci_low	0.01281408
incidence_ci_median	0.05503751
incidence_ci_up	0.3265146
thetaI_tp1_mean	0.01789301
thetaI_tp1_ci_low	3.010295e-07
thetaI_tp1_ci_med	0.007459796
thetaI_tp1_ci_up	0.09776672
thetaR_tp1_mean	0.05941284
thetaR_tp1_ci_low	0.01818147
thetaR_tp1_ci_med	0.04729002
thetaR_tp1_ci_up	0.1715853
Y_tp1_mean	0.01789204
Y_tp1_ci_low	1.299998e-13
Y_tp1_ci_med	0.007460815
Y_tp1_ci_up	0.09783885
R_tp1_mean	0.05941339
R_tp1_ci_low	0.01816331
R_tp1_ci_med	0.04729454
R_tp1_ci_up	0.1714896
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07166368
thetaR_max_ci_low	0.018539
thetaR_max_ci_med	0.05416268
thetaR_max_ci_up	0.2256525
cumInf_mean	0.09289868
cumInf_ci_low	0.01898963
cumInf_ci_med	0.06375294
cumInf_ci_up	0.3340875
dthetaI_tp1_date	09/12/21
first_tp_mean	06/05/21
first_tp_ci_low	04/13/21
first_tp_ci_med	04/23/21
first_tp_ci_up	09/27/21
dthetaI_tp2_date	09/12/21
second_tp_mean	06/12/21
second_tp_ci_low	04/15/21
second_tp_ci_med	04/27/21
second_tp_ci_up	09/27/21
end_p_mean	09/25/21
end_p_ci_low	09/13/21
end_p_ci_med	09/27/21
end_p_ci_up	09/27/21
begin_str	03/12/2021
