date	value	incidence	scenario	lower_ci	upper_ci
2021-03-12	127436	NA	Observed	NA	NA
2021-03-13	127535	99	Observed	NA	NA
2021-03-14	127640	105	Observed	NA	NA
2021-03-15	127734	94	Observed	NA	NA
2021-03-16	127831	97	Observed	NA	NA
2021-03-17	127957	126	Observed	NA	NA
2021-03-18	128097	140	Observed	NA	NA
2021-03-19	128249	152	Observed	NA	NA
2021-03-20	128389	140	Observed	NA	NA
2021-03-21	128547	158	Observed	NA	NA
2021-03-22	128679	132	Observed	NA	NA
2021-03-23	128836	157	Observed	NA	NA
2021-03-24	129031	195	Observed	NA	NA
2021-03-25	129203	172	Observed	NA	NA
2021-03-26	129413	210	Observed	NA	NA
2021-03-27	129684	271	Observed	NA	NA
2021-03-28	129993	309	Observed	NA	NA
2021-03-29	130228	235	Observed	NA	NA
2021-03-30	130587	359	Observed	NA	NA
2021-03-31	130960	373	Observed	NA	NA
2021-04-01	131421	461	Observed	NA	NA
2021-04-02	131938	517	Observed	NA	NA
2021-04-03	132439	501	Observed	NA	NA
2021-04-04	133012	573	Observed	NA	NA
2021-04-05	133454	442	Observed	NA	NA
2021-04-06	134015	561	Observed	NA	NA
2021-04-07	134827	812	Observed	NA	NA
2021-04-08	135662	835	Observed	NA	NA
2021-04-09	136470	808	Observed	NA	NA
2021-04-10	137475	1005	Observed	NA	NA
2021-04-11	138390	915	Observed	NA	NA
2021-04-12	139381	991	Observed	NA	NA
2021-04-13	140650	1269	Observed	NA	NA
2021-04-14	141736	1086	Observed	NA	NA
2021-04-15	142877	1141	Observed	NA	NA
2021-04-16	144021	1144	Observed	NA	NA
2021-04-17	145166	1145	Observed	NA	NA
2021-04-18	146692	1526	Observed	NA	NA
2021-04-19	148208	1516	Observed	NA	NA
2021-04-20	150238	2030	Observed	NA	NA
2021-04-21	152442	2204	Observed	NA	NA
2021-04-22	154407	1965	Observed	NA	NA
2021-04-23	156344	1937	Observed	NA	NA
2021-04-24	158374	2030	Observed	NA	NA
2021-04-25	160755	2381	Observed	NA	NA
2021-04-26	163505	NA	Soc. Dist. + Travel Ban	148761	178949
2021-04-27	165640	2135	Soc. Dist. + Travel Ban	148225	184055
2021-04-28	167858	2218	Soc. Dist. + Travel Ban	147956	189195
2021-04-29	170154	2296	Soc. Dist. + Travel Ban	147749	194313
2021-04-30	172555	2401	Soc. Dist. + Travel Ban	147881	199686
2021-05-01	175054	2499	Soc. Dist. + Travel Ban	147960	205269
2021-05-02	177636	2582	Soc. Dist. + Travel Ban	148219	210936
2021-05-03	180320	2684	Soc. Dist. + Travel Ban	148389	216936
2021-05-04	183116	2796	Soc. Dist. + Travel Ban	148773	223064
2021-05-05	186029	2913	Soc. Dist. + Travel Ban	149101	229332
2021-05-06	189068	3039	Soc. Dist. + Travel Ban	149672	236009
2021-05-07	192212	3144	Soc. Dist. + Travel Ban	150168	243063
2021-05-08	195489	3277	Soc. Dist. + Travel Ban	150764	250384
2021-05-09	198903	3414	Soc. Dist. + Travel Ban	151408	258075
2021-05-10	202446	3543	Soc. Dist. + Travel Ban	152081	265966
2021-05-11	206119	3673	Soc. Dist. + Travel Ban	152798	274198
2021-05-12	209961	3842	Soc. Dist. + Travel Ban	153510	283066
2021-05-13	213940	3979	Soc. Dist. + Travel Ban	154309	291970
2021-05-14	218085	4145	Soc. Dist. + Travel Ban	155155	301637
2021-05-15	222396	4311	Soc. Dist. + Travel Ban	156132	311374
2021-05-16	226881	4485	Soc. Dist. + Travel Ban	157056	321805
2021-05-17	231560	4679	Soc. Dist. + Travel Ban	157916	333197
2021-05-18	236435	4875	Soc. Dist. + Travel Ban	159078	344991
2021-05-19	241501	5066	Soc. Dist. + Travel Ban	160102	357262
2021-05-20	246776	5275	Soc. Dist. + Travel Ban	161197	370054
2021-05-21	252280	5504	Soc. Dist. + Travel Ban	162286	383624
2021-05-22	258005	5725	Soc. Dist. + Travel Ban	163317	398095
2021-05-23	263961	5956	Soc. Dist. + Travel Ban	164572	412931
2021-05-24	270175	6214	Soc. Dist. + Travel Ban	165842	429251
2021-05-25	276656	6481	Soc. Dist. + Travel Ban	167094	445846
2021-05-26	283402	6746	Soc. Dist. + Travel Ban	168333	463894
2021-05-27	290408	7006	Soc. Dist. + Travel Ban	169520	482289
2021-05-28	297727	7319	Soc. Dist. + Travel Ban	170919	501819
2021-05-29	305337	7610	Soc. Dist. + Travel Ban	172141	522694
2021-05-30	313298	7961	Soc. Dist. + Travel Ban	173692	544725
2021-05-31	321571	8273	Soc. Dist. + Travel Ban	175089	567892
2021-06-01	330193	8622	Soc. Dist. + Travel Ban	176548	592529
2021-06-02	339170	8977	Soc. Dist. + Travel Ban	177838	617675
2021-06-03	348517	9347	Soc. Dist. + Travel Ban	179644	645495
2021-06-04	358275	9758	Soc. Dist. + Travel Ban	180916	673865
2021-06-05	368424	10149	Soc. Dist. + Travel Ban	182573	704766
2021-06-06	379018	10594	Soc. Dist. + Travel Ban	184216	736762
2021-06-07	390039	11021	Soc. Dist. + Travel Ban	185809	770138
2021-06-08	401514	11475	Soc. Dist. + Travel Ban	187459	805289
2021-06-09	413463	11949	Soc. Dist. + Travel Ban	189426	842688
2021-06-10	425927	12464	Soc. Dist. + Travel Ban	191039	881990
2021-06-11	438881	12954	Soc. Dist. + Travel Ban	192818	922937
2021-06-12	452357	13476	Soc. Dist. + Travel Ban	194400	966765
2021-06-13	466384	14027	Soc. Dist. + Travel Ban	196334	1012845
2021-06-14	481009	14625	Soc. Dist. + Travel Ban	198174	1060594
2021-06-15	496190	15181	Soc. Dist. + Travel Ban	199976	1110346
