date	value	incidence	scenario	lower_ci	upper_ci
2021-03-12	858272	NA	Observed	NA	NA
2021-03-13	858967	695	Observed	NA	NA
2021-03-14	859726	759	Observed	NA	NA
2021-03-15	860562	836	Observed	NA	NA
2021-03-16	861429	867	Observed	NA	NA
2021-03-17	862374	945	Observed	NA	NA
2021-03-18	863363	989	Observed	NA	NA
2021-03-19	864450	1087	Observed	NA	NA
2021-03-20	865693	1243	Observed	NA	NA
2021-03-21	866982	1289	Observed	NA	NA
2021-03-22	868367	1385	Observed	NA	NA
2021-03-23	869804	1437	Observed	NA	NA
2021-03-24	871440	1636	Observed	NA	NA
2021-03-25	873219	1779	Observed	NA	NA
2021-03-26	875190	1971	Observed	NA	NA
2021-03-27	877279	2089	Observed	NA	NA
2021-03-28	879473	2194	Observed	NA	NA
2021-03-29	881752	2279	Observed	NA	NA
2021-03-30	884094	2342	Observed	NA	NA
2021-03-31	886673	2579	Observed	NA	NA
2021-04-01	889490	2817	Observed	NA	NA
2021-04-02	892780	3290	Observed	NA	NA
2021-04-03	896226	3446	Observed	NA	NA
2021-04-04	899807	3581	Observed	NA	NA
2021-04-05	903479	3672	Observed	NA	NA
2021-04-06	907124	3645	Observed	NA	NA
2021-04-07	911110	3986	Observed	NA	NA
2021-04-08	915386	4276	Observed	NA	NA
2021-04-09	920827	5441	Observed	NA	NA
2021-04-10	926816	5989	Observed	NA	NA
2021-04-11	933434	6618	Observed	NA	NA
2021-04-12	940145	6711	Observed	NA	NA
2021-04-13	947129	6984	Observed	NA	NA
2021-04-14	954948	7819	Observed	NA	NA
2021-04-15	962935	7987	Observed	NA	NA
2021-04-16	971384	8449	Observed	NA	NA
2021-04-17	980728	9344	Observed	NA	NA
2021-04-18	991451	10723	Observed	NA	NA
2021-04-19	1002392	10941	Observed	NA	NA
2021-04-20	1013378	10986	Observed	NA	NA
2021-04-21	1025059	11681	Observed	NA	NA
2021-04-22	1037711	12652	Observed	NA	NA
2021-04-23	1051487	13776	Observed	NA	NA
2021-04-24	1066329	14842	Observed	NA	NA
2021-04-25	1081988	15659	Observed	NA	NA
2021-04-26	1096302	NA	Soc. Dist. + Travel Ban	1006744	1190139
2021-04-27	1108069	11767	Soc. Dist. + Travel Ban	1002147	1219910
2021-04-28	1120326	12257	Soc. Dist. + Travel Ban	999590	1248931
2021-04-29	1132913	12587	Soc. Dist. + Travel Ban	997917	1279452
2021-04-30	1146001	13088	Soc. Dist. + Travel Ban	996759	1309222
2021-05-01	1159497	13496	Soc. Dist. + Travel Ban	996452	1340363
2021-05-02	1173490	13993	Soc. Dist. + Travel Ban	996457	1372525
2021-05-03	1187927	14437	Soc. Dist. + Travel Ban	996360	1405230
2021-05-04	1202810	14883	Soc. Dist. + Travel Ban	997667	1439446
2021-05-05	1218378	15568	Soc. Dist. + Travel Ban	998773	1475504
2021-05-06	1234313	15935	Soc. Dist. + Travel Ban	1000833	1510982
2021-05-07	1250877	16564	Soc. Dist. + Travel Ban	1002304	1547882
2021-05-08	1268030	17153	Soc. Dist. + Travel Ban	1004689	1587025
2021-05-09	1285808	17778	Soc. Dist. + Travel Ban	1007628	1628221
2021-05-10	1304180	18372	Soc. Dist. + Travel Ban	1009976	1669988
2021-05-11	1323242	19062	Soc. Dist. + Travel Ban	1012282	1713666
2021-05-12	1342962	19720	Soc. Dist. + Travel Ban	1015175	1759054
2021-05-13	1363588	20626	Soc. Dist. + Travel Ban	1019368	1808410
2021-05-14	1384807	21219	Soc. Dist. + Travel Ban	1022987	1856271
2021-05-15	1406846	22039	Soc. Dist. + Travel Ban	1026157	1908561
2021-05-16	1429625	22779	Soc. Dist. + Travel Ban	1029932	1963881
2021-05-17	1453286	23661	Soc. Dist. + Travel Ban	1034865	2020080
2021-05-18	1477804	24518	Soc. Dist. + Travel Ban	1038475	2079625
2021-05-19	1503196	25392	Soc. Dist. + Travel Ban	1042702	2142635
2021-05-20	1529587	26391	Soc. Dist. + Travel Ban	1048192	2208277
2021-05-21	1556991	27404	Soc. Dist. + Travel Ban	1053329	2276647
2021-05-22	1585460	28469	Soc. Dist. + Travel Ban	1058219	2348291
2021-05-23	1614919	29459	Soc. Dist. + Travel Ban	1062767	2426036
2021-05-24	1645665	30746	Soc. Dist. + Travel Ban	1067742	2504090
2021-05-25	1677364	31699	Soc. Dist. + Travel Ban	1075049	2586691
2021-05-26	1710365	33001	Soc. Dist. + Travel Ban	1080021	2674999
2021-05-27	1744546	34181	Soc. Dist. + Travel Ban	1085552	2765886
2021-05-28	1780080	35534	Soc. Dist. + Travel Ban	1092205	2862110
2021-05-29	1817026	36946	Soc. Dist. + Travel Ban	1099133	2965346
2021-05-30	1855352	38326	Soc. Dist. + Travel Ban	1104573	3071029
2021-05-31	1895099	39747	Soc. Dist. + Travel Ban	1112309	3182062
2021-06-01	1936291	41192	Soc. Dist. + Travel Ban	1116829	3300891
2021-06-02	1979138	42847	Soc. Dist. + Travel Ban	1125438	3423555
2021-06-03	2023557	44419	Soc. Dist. + Travel Ban	1133037	3553540
2021-06-04	2069710	46153	Soc. Dist. + Travel Ban	1139515	3691754
