stat	value
thetaS_last_obs_p_mean	0.9930734
thetaI_last_obs_p_mean	0.001307037
thetaR_last_obs_p_mean	0.00561957
thetaS_last_obs_p_ci_low	0.9927328
thetaS_last_obs_p_ci_med	0.9930741
thetaS_last_obs_p_ci_up	0.9934098
thetaI_last_obs_p_ci_low	0.001163726
thetaI_last_obs_p_ci_med	0.001305922
thetaI_last_obs_p_ci_up	0.001456708
thetaR_last_obs_p_ci_low	0.005317171
thetaR_last_obs_p_ci_med	0.005619036
thetaR_last_obs_p_ci_up	0.005924485
R0_p_mean	1.959801
R0_p_ci_low	1.317591
R0_p_ci_med	1.830149
R0_p_ci_up	3.367315
gamma_p_mean	0.08135566
gamma_p_ci_low	0.02551946
gamma_p_ci_med	0.07736473
gamma_p_ci_up	0.159662
beta_p_mean	0.1457655
beta_p_ci_low	0.07061762
beta_p_ci_med	0.1434351
beta_p_ci_up	0.233426
incidence_mean	0.0606231
incidence_ci_low	0.006317455
incidence_ci_median	0.02926021
incidence_ci_up	0.3123532
thetaI_tp1_mean	0.01106458
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002698965
thetaI_tp1_ci_up	0.07682146
thetaR_tp1_mean	0.0387436
thetaR_tp1_ci_low	0.00812326
thetaR_tp1_ci_med	0.02585413
thetaR_tp1_ci_up	0.1490426
Y_tp1_mean	0.01106414
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002694928
Y_tp1_ci_up	0.07675707
R_tp1_mean	0.03874423
R_tp1_ci_low	0.008111871
R_tp1_ci_med	0.02585939
R_tp1_ci_up	0.149109
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05036674
thetaR_max_ci_low	0.008093197
thetaR_max_ci_med	0.02984575
thetaR_max_ci_up	0.2198616
cumInf_mean	0.06430112
cumInf_ci_low	0.008229185
cumInf_ci_med	0.03338736
cumInf_ci_up	0.315083
dthetaI_tp1_date	09/08/21
first_tp_mean	05/26/21
first_tp_ci_low	04/12/21
first_tp_ci_med	04/19/21
first_tp_ci_up	09/27/21
dthetaI_tp2_date	09/08/21
second_tp_mean	06/02/21
second_tp_ci_low	04/14/21
second_tp_ci_med	04/25/21
second_tp_ci_up	09/27/21
end_p_mean	09/21/21
end_p_ci_low	07/18/21
end_p_ci_med	09/27/21
end_p_ci_up	09/27/21
begin_str	03/12/2021
