stat	value
thetaS_last_obs_p_mean	0.9918595
thetaI_last_obs_p_mean	0.0009757564
thetaR_last_obs_p_mean	0.007164754
thetaS_last_obs_p_ci_low	0.9914964
thetaS_last_obs_p_ci_med	0.9918608
thetaS_last_obs_p_ci_up	0.9922179
thetaI_last_obs_p_ci_low	0.0008508297
thetaI_last_obs_p_ci_med	0.0009750078
thetaI_last_obs_p_ci_up	0.001105191
thetaR_last_obs_p_ci_low	0.006831824
thetaR_last_obs_p_ci_med	0.00716324
thetaR_last_obs_p_ci_up	0.007503378
R0_p_mean	2.422231
R0_p_ci_low	1.432523
R0_p_ci_med	2.245351
R0_p_ci_up	4.432803
gamma_p_mean	0.0779062
gamma_p_ci_low	0.02289997
gamma_p_ci_med	0.06925218
gamma_p_ci_up	0.1801435
beta_p_mean	0.1658231
beta_p_ci_low	0.07706747
beta_p_ci_med	0.1605997
beta_p_ci_up	0.2840427
incidence_mean	0.177584
incidence_ci_low	0.005868608
incidence_ci_median	0.09543539
incidence_ci_up	0.7000252
thetaI_tp1_mean	0.02543842
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.009323575
thetaI_tp1_ci_up	0.1480551
thetaR_tp1_mean	0.0543302
thetaR_tp1_ci_low	0.00979498
thetaR_tp1_ci_med	0.03480511
thetaR_tp1_ci_up	0.2167496
Y_tp1_mean	0.02543934
Y_tp1_ci_low	0
Y_tp1_ci_med	0.009326252
Y_tp1_ci_up	0.1480117
R_tp1_mean	0.05432917
R_tp1_ci_low	0.009794672
R_tp1_ci_med	0.03481437
R_tp1_ci_up	0.2167948
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.139056
thetaR_max_ci_low	0.01028552
thetaR_max_ci_med	0.07848867
thetaR_max_ci_up	0.5530739
cumInf_mean	0.1828305
cumInf_ci_low	0.01054656
cumInf_ci_med	0.1011734
cumInf_ci_up	0.7049381
dthetaI_tp1_date	08/11/21
first_tp_mean	07/10/21
first_tp_ci_low	04/16/21
first_tp_ci_med	08/07/21
first_tp_ci_up	09/27/21
dthetaI_tp2_date	08/11/21
second_tp_mean	07/19/21
second_tp_ci_low	04/18/21
second_tp_ci_med	08/27/21
second_tp_ci_up	09/27/21
end_p_mean	09/23/21
end_p_ci_low	07/29/21
end_p_ci_med	09/27/21
end_p_ci_up	09/27/21
begin_str	03/12/2021
