stat	value
thetaS_last_obs_p_mean	0.9902199
thetaI_last_obs_p_mean	0.00261957
thetaR_last_obs_p_mean	0.00716056
thetaS_last_obs_p_ci_low	0.9898193
thetaS_last_obs_p_ci_med	0.9902205
thetaS_last_obs_p_ci_up	0.9906167
thetaI_last_obs_p_ci_low	0.002413698
thetaI_last_obs_p_ci_med	0.002618368
thetaI_last_obs_p_ci_up	0.002830878
thetaR_last_obs_p_ci_low	0.006823567
thetaR_last_obs_p_ci_med	0.007159448
thetaR_last_obs_p_ci_up	0.00750372
R0_p_mean	1.377264
R0_p_ci_low	1.042161
R0_p_ci_med	1.347661
R0_p_ci_up	1.895151
gamma_p_mean	0.0555192
gamma_p_ci_low	0.0258912
gamma_p_ci_med	0.05543326
gamma_p_ci_up	0.08567549
beta_p_mean	0.07474571
beta_p_ci_low	0.03963198
beta_p_ci_med	0.07482991
beta_p_ci_up	0.1093976
incidence_mean	0.1601151
incidence_ci_low	0.02237715
incidence_ci_median	0.1300254
incidence_ci_up	0.4528073
thetaI_tp1_mean	0.0220384
thetaI_tp1_ci_low	0.002130515
thetaI_tp1_ci_med	0.0163441
thetaI_tp1_ci_up	0.07447885
thetaR_tp1_mean	0.06552001
thetaR_tp1_ci_low	0.01793333
thetaR_tp1_ci_med	0.05474547
thetaR_tp1_ci_up	0.1746889
Y_tp1_mean	0.02203882
Y_tp1_ci_low	0.00212488
Y_tp1_ci_med	0.01634504
Y_tp1_ci_up	0.07447937
R_tp1_mean	0.06552188
R_tp1_ci_low	0.01795381
R_tp1_ci_med	0.05474966
R_tp1_ci_up	0.1746872
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1298669
thetaR_max_ci_low	0.02344186
thetaR_max_ci_med	0.1051197
thetaR_max_ci_up	0.3681179
cumInf_mean	0.1633903
cumInf_ci_low	0.02682347
cumInf_ci_med	0.1333497
cumInf_ci_up	0.4543827
dthetaI_tp1_date	01/05/21
first_tp_mean	11/27/20
first_tp_ci_low	08/31/20
first_tp_ci_med	12/26/20
first_tp_ci_up	02/17/21
dthetaI_tp2_date	01/05/21
second_tp_mean	12/03/20
second_tp_ci_low	09/02/20
second_tp_ci_med	01/08/21
second_tp_ci_up	02/17/21
end_p_mean	02/16/21
end_p_ci_low	02/17/21
end_p_ci_med	02/17/21
end_p_ci_up	02/17/21
begin_str	08/02/2020
