stat	value
thetaS_last_obs_p_mean	0.9966753
thetaI_last_obs_p_mean	0.0009020741
thetaR_last_obs_p_mean	0.00242258
thetaS_last_obs_p_ci_low	0.9964401
thetaS_last_obs_p_ci_med	0.9966761
thetaS_last_obs_p_ci_up	0.9969039
thetaI_last_obs_p_ci_low	0.0007835371
thetaI_last_obs_p_ci_med	0.0009011362
thetaI_last_obs_p_ci_up	0.001025641
thetaR_last_obs_p_ci_low	0.002228852
thetaR_last_obs_p_ci_med	0.002421629
thetaR_last_obs_p_ci_up	0.002622394
R0_p_mean	1.406362
R0_p_ci_low	0.9636001
R0_p_ci_med	1.362702
R0_p_ci_up	2.116828
gamma_p_mean	0.06759224
gamma_p_ci_low	0.02539586
gamma_p_ci_med	0.06718051
gamma_p_ci_up	0.1124308
beta_p_mean	0.09188473
beta_p_ci_low	0.03949628
beta_p_ci_med	0.09176263
beta_p_ci_up	0.1450556
incidence_mean	0.02125449
incidence_ci_low	0.002757005
incidence_ci_median	0.0114154
incidence_ci_up	0.1039621
thetaI_tp1_mean	0.003711125
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0007947107
thetaI_tp1_ci_up	0.02691694
thetaR_tp1_mean	0.01837537
thetaR_tp1_ci_low	0.002511394
thetaR_tp1_ci_med	0.01147646
thetaR_tp1_ci_up	0.07856096
Y_tp1_mean	0.003711129
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0007944647
Y_tp1_ci_up	0.02691339
R_tp1_mean	0.01837499
R_tp1_ci_low	0.00250484
R_tp1_ci_med	0.0114765
R_tp1_ci_up	0.0785411
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01837537
thetaR_max_ci_low	0.002511394
thetaR_max_ci_med	0.01147646
thetaR_max_ci_up	0.07856096
cumInf_mean	0.0220865
cumInf_ci_low	0.002570369
cumInf_ci_med	0.01245226
cumInf_ci_up	0.1047072
dthetaI_tp1_date	02/17/21
first_tp_mean	09/21/20
first_tp_ci_low	08/13/20
first_tp_ci_med	09/10/20
first_tp_ci_up	02/17/21
dthetaI_tp2_date	02/17/21
second_tp_mean	09/24/20
second_tp_ci_low	08/15/20
second_tp_ci_med	09/12/20
second_tp_ci_up	02/17/21
end_p_mean	02/07/21
end_p_ci_low	11/25/20
end_p_ci_med	02/17/21
end_p_ci_up	02/17/21
begin_str	08/02/2020
