stat	value
thetaS_last_obs_p_mean	0.9902199
thetaI_last_obs_p_mean	0.00261957
thetaR_last_obs_p_mean	0.00716056
thetaS_last_obs_p_ci_low	0.9898193
thetaS_last_obs_p_ci_med	0.9902205
thetaS_last_obs_p_ci_up	0.9906167
thetaI_last_obs_p_ci_low	0.002413698
thetaI_last_obs_p_ci_med	0.002618368
thetaI_last_obs_p_ci_up	0.002830878
thetaR_last_obs_p_ci_low	0.006823567
thetaR_last_obs_p_ci_med	0.007159448
thetaR_last_obs_p_ci_up	0.00750372
R0_p_mean	1.377264
R0_p_ci_low	1.042161
R0_p_ci_med	1.347661
R0_p_ci_up	1.895151
gamma_p_mean	0.0555192
gamma_p_ci_low	0.0258912
gamma_p_ci_med	0.05543326
gamma_p_ci_up	0.08567549
beta_p_mean	0.07474571
beta_p_ci_low	0.03963198
beta_p_ci_med	0.07482991
beta_p_ci_up	0.1093976
incidence_mean	0.03244737
incidence_ci_low	0.009821415
incidence_ci_median	0.02646274
incidence_ci_up	0.09050399
thetaI_tp1_mean	0.002066149
thetaI_tp1_ci_low	0.001915317
thetaI_tp1_ci_med	0.002065395
thetaI_tp1_ci_up	0.002219851
thetaR_tp1_mean	0.00599104
thetaR_tp1_ci_low	0.005733816
thetaR_tp1_ci_med	0.005990282
thetaR_tp1_ci_up	0.006252231
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01921748
R_tp1_ci_low	0.007522546
R_tp1_ci_med	0.01666808
R_tp1_ci_up	0.04661878
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03232598
thetaR_max_ci_low	0.01205576
thetaR_max_ci_med	0.02822445
thetaR_max_ci_up	0.0767126
cumInf_mean	0.03655965
cumInf_ci_low	0.01251562
cumInf_ci_med	0.03071857
cumInf_ci_up	0.09514351
dthetaI_tp1_date	09/06/20
first_tp_mean	09/12/20
first_tp_ci_low	08/27/20
first_tp_ci_med	09/09/20
first_tp_ci_up	02/01/21
dthetaI_tp2_date	09/06/20
second_tp_mean	09/18/20
second_tp_ci_low	08/29/20
second_tp_ci_med	09/13/20
second_tp_ci_up	02/07/21
end_p_mean	02/16/21
end_p_ci_low	02/14/21
end_p_ci_med	02/17/21
end_p_ci_up	02/17/21
begin_str	08/02/2020
