stat	value
thetaS_last_obs_p_mean	0.9984497
thetaI_last_obs_p_mean	0.0001365259
thetaR_last_obs_p_mean	0.001413792
thetaS_last_obs_p_ci_low	0.998291
thetaS_last_obs_p_ci_med	0.9984507
thetaS_last_obs_p_ci_up	0.998603
thetaI_last_obs_p_ci_low	9.316162e-05
thetaI_last_obs_p_ci_med	0.0001355775
thetaI_last_obs_p_ci_up	0.0001853339
thetaR_last_obs_p_ci_low	0.001267101
thetaR_last_obs_p_ci_med	0.001412846
thetaR_last_obs_p_ci_up	0.001565364
R0_p_mean	1.204727
R0_p_ci_low	0.6642519
R0_p_ci_med	1.130214
R0_p_ci_up	2.213053
gamma_p_mean	0.07561341
gamma_p_ci_low	0.01283502
gamma_p_ci_med	0.07140388
gamma_p_ci_up	0.1640793
beta_p_mean	0.08463105
beta_p_ci_low	0.01704286
beta_p_ci_med	0.08034552
beta_p_ci_up	0.1779015
incidence_mean	0.02578862
incidence_ci_low	0.0002597798
incidence_ci_median	0.001801944
incidence_ci_up	0.2792759
thetaI_tp1_mean	0.00460204
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04790134
thetaR_tp1_mean	0.01429281
thetaR_tp1_ci_low	0.0001646076
thetaR_tp1_ci_med	0.002746291
thetaR_tp1_ci_up	0.1239772
Y_tp1_mean	0.004602371
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04788149
R_tp1_mean	0.0142931
R_tp1_ci_low	0.0001599864
R_tp1_ci_med	0.002747678
R_tp1_ci_up	0.1241008
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02036596
thetaR_max_ci_low	0.0001045386
thetaR_max_ci_med	0.0028624
thetaR_max_ci_up	0.2042041
cumInf_mean	0.02630705
cumInf_ci_low	0.0001054398
cumInf_ci_med	0.002982956
cumInf_ci_up	0.2761851
dthetaI_tp1_date	01/31/21
first_tp_mean	09/19/20
first_tp_ci_low	08/03/20
first_tp_ci_med	08/10/20
first_tp_ci_up	02/17/21
dthetaI_tp2_date	01/31/21
second_tp_mean	09/21/20
second_tp_ci_low	08/05/20
second_tp_ci_med	08/13/20
second_tp_ci_up	02/17/21
end_p_mean	12/23/20
end_p_ci_low	09/30/20
end_p_ci_med	12/30/20
end_p_ci_up	02/17/21
begin_str	08/02/2020
