stat	value
thetaS_last_obs_p_mean	0.9866015
thetaI_last_obs_p_mean	0.001778873
thetaR_last_obs_p_mean	0.01161967
thetaS_last_obs_p_ci_low	0.9861296
thetaS_last_obs_p_ci_med	0.986602
thetaS_last_obs_p_ci_up	0.9870698
thetaI_last_obs_p_ci_low	0.001609141
thetaI_last_obs_p_ci_med	0.001778273
thetaI_last_obs_p_ci_up	0.001954267
thetaR_last_obs_p_ci_low	0.01118441
thetaR_last_obs_p_ci_med	0.01161982
thetaR_last_obs_p_ci_up	0.01205876
R0_p_mean	1.556043
R0_p_ci_low	1.102691
R0_p_ci_med	1.454215
R0_p_ci_up	2.614572
gamma_p_mean	0.07079201
gamma_p_ci_low	0.01748725
gamma_p_ci_med	0.06736064
gamma_p_ci_up	0.1439829
beta_p_mean	0.1016283
beta_p_ci_low	0.03647617
beta_p_ci_med	0.09924045
beta_p_ci_up	0.1801146
incidence_mean	0.2788503
incidence_ci_low	0.02053854
incidence_ci_median	0.2551546
incidence_ci_up	0.6676989
thetaI_tp1_mean	0.02863102
thetaI_tp1_ci_low	0.002138975
thetaI_tp1_ci_med	0.02042014
thetaI_tp1_ci_up	0.1026753
thetaR_tp1_mean	0.079015
thetaR_tp1_ci_low	0.01690973
thetaR_tp1_ci_med	0.06202565
thetaR_tp1_ci_up	0.2366834
Y_tp1_mean	0.02863144
Y_tp1_ci_low	0.002135221
Y_tp1_ci_med	0.02041983
Y_tp1_ci_up	0.1026154
R_tp1_mean	0.07901736
R_tp1_ci_low	0.01690366
R_tp1_ci_med	0.06203891
R_tp1_ci_up	0.2368634
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2364622
thetaR_max_ci_low	0.02494692
thetaR_max_ci_med	0.2088483
thetaR_max_ci_up	0.5845041
cumInf_mean	0.2868436
cumInf_ci_low	0.0306064
cumInf_ci_med	0.2626564
cumInf_ci_up	0.6759644
dthetaI_tp1_date	12/17/20
first_tp_mean	12/14/20
first_tp_ci_low	09/04/20
first_tp_ci_med	12/24/20
first_tp_ci_up	02/17/21
dthetaI_tp2_date	12/17/20
second_tp_mean	01/01/21
second_tp_ci_low	09/08/20
second_tp_ci_med	01/19/21
second_tp_ci_up	02/17/21
end_p_mean	02/16/21
end_p_ci_low	02/17/21
end_p_ci_med	02/17/21
end_p_ci_up	02/17/21
begin_str	08/02/2020
