stat	value
thetaS_last_obs_p_mean	0.9966753
thetaI_last_obs_p_mean	0.0009020741
thetaR_last_obs_p_mean	0.00242258
thetaS_last_obs_p_ci_low	0.9964401
thetaS_last_obs_p_ci_med	0.9966761
thetaS_last_obs_p_ci_up	0.9969039
thetaI_last_obs_p_ci_low	0.0007835371
thetaI_last_obs_p_ci_med	0.0009011362
thetaI_last_obs_p_ci_up	0.001025641
thetaR_last_obs_p_ci_low	0.002228852
thetaR_last_obs_p_ci_med	0.002421629
thetaR_last_obs_p_ci_up	0.002622394
R0_p_mean	1.406362
R0_p_ci_low	0.9636001
R0_p_ci_med	1.362702
R0_p_ci_up	2.116828
gamma_p_mean	0.06759224
gamma_p_ci_low	0.02539586
gamma_p_ci_med	0.06718051
gamma_p_ci_up	0.1124308
beta_p_mean	0.09188473
beta_p_ci_low	0.03949628
beta_p_ci_med	0.09176263
beta_p_ci_up	0.1450556
incidence_mean	0.1636571
incidence_ci_low	0.005041381
incidence_ci_median	0.09864212
incidence_ci_up	0.603744
thetaI_tp1_mean	0.01916348
thetaI_tp1_ci_low	0.0001926501
thetaI_tp1_ci_med	0.009385624
thetaI_tp1_ci_up	0.09461625
thetaR_tp1_mean	0.04744936
thetaR_tp1_ci_low	0.004515229
thetaR_tp1_ci_med	0.02811896
thetaR_tp1_ci_up	0.2082879
Y_tp1_mean	0.01916414
Y_tp1_ci_low	0.0001875774
Y_tp1_ci_med	0.009387049
Y_tp1_ci_up	0.09469879
R_tp1_mean	0.04745117
R_tp1_ci_low	0.004509434
R_tp1_ci_med	0.02811859
R_tp1_ci_up	0.2082491
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1303295
thetaR_max_ci_low	0.005387164
thetaR_max_ci_med	0.07525315
thetaR_max_ci_up	0.5157046
cumInf_mean	0.1635234
cumInf_ci_low	0.005841749
cumInf_ci_med	0.0987872
cumInf_ci_up	0.6022709
dthetaI_tp1_date	12/31/20
first_tp_mean	12/15/20
first_tp_ci_low	08/18/20
first_tp_ci_med	01/13/21
first_tp_ci_up	02/17/21
dthetaI_tp2_date	12/31/20
second_tp_mean	12/21/20
second_tp_ci_low	08/21/20
second_tp_ci_med	01/26/21
second_tp_ci_up	02/17/21
end_p_mean	02/16/21
end_p_ci_low	02/17/21
end_p_ci_med	02/17/21
end_p_ci_up	02/17/21
begin_str	08/02/2020
