stat	value
thetaS_last_obs_p_mean	0.9967524
thetaI_last_obs_p_mean	0.0006423628
thetaR_last_obs_p_mean	0.002605195
thetaS_last_obs_p_ci_low	0.9965171
thetaS_last_obs_p_ci_med	0.9967532
thetaS_last_obs_p_ci_up	0.9969826
thetaI_last_obs_p_ci_low	0.0005415517
thetaI_last_obs_p_ci_med	0.0006411221
thetaI_last_obs_p_ci_up	0.0007499099
thetaR_last_obs_p_ci_low	0.002400264
thetaR_last_obs_p_ci_med	0.002604451
thetaR_last_obs_p_ci_up	0.002814217
R0_p_mean	1.31254
R0_p_ci_low	0.9186454
R0_p_ci_med	1.27245
R0_p_ci_up	1.953584
gamma_p_mean	0.08775296
gamma_p_ci_low	0.03088386
gamma_p_ci_med	0.08757134
gamma_p_ci_up	0.1465021
beta_p_mean	0.1115163
beta_p_ci_low	0.04536259
beta_p_ci_med	0.11149
beta_p_ci_up	0.1782961
incidence_mean	0.1461836
incidence_ci_low	0.003299259
incidence_ci_median	0.07653776
incidence_ci_up	0.5838634
thetaI_tp1_mean	0.01309989
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005266356
thetaI_tp1_ci_up	0.07327907
thetaR_tp1_mean	0.03983238
thetaR_tp1_ci_low	0.003498722
thetaR_tp1_ci_med	0.02161535
thetaR_tp1_ci_up	0.1907776
Y_tp1_mean	0.01310026
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005268943
Y_tp1_ci_up	0.07330616
R_tp1_mean	0.03983357
R_tp1_ci_low	0.003494527
R_tp1_ci_med	0.02161788
R_tp1_ci_up	0.1908757
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1230311
thetaR_max_ci_low	0.003700137
thetaR_max_ci_med	0.06225315
thetaR_max_ci_up	0.5207419
cumInf_mean	0.1462078
cumInf_ci_low	0.003817079
cumInf_ci_med	0.07687292
cumInf_ci_up	0.5828563
dthetaI_tp1_date	12/07/20
first_tp_mean	11/07/20
first_tp_ci_low	08/03/20
first_tp_ci_med	12/09/20
first_tp_ci_up	01/30/21
dthetaI_tp2_date	12/07/20
second_tp_mean	11/15/20
second_tp_ci_low	08/06/20
second_tp_ci_med	12/29/20
second_tp_ci_up	01/30/21
end_p_mean	01/26/21
end_p_ci_low	11/24/20
end_p_ci_med	01/30/21
end_p_ci_up	01/30/21
begin_str	07/15/2020
