date	value	incidence	scenario	lower_ci	upper_ci
2020-07-15	47253	NA	Observed	NA	NA
2020-07-16	51422	4169	Observed	NA	NA
2020-07-17	55115	3693	Observed	NA	NA
2020-07-18	59652	4537	Observed	NA	NA
2020-07-19	63772	4120	Observed	NA	NA
2020-07-20	67420	3648	Observed	NA	NA
2020-07-21	71069	3649	Observed	NA	NA
2020-07-22	75833	4764	Observed	NA	NA
2020-07-23	80863	5030	Observed	NA	NA
2020-07-24	85870	5007	Observed	NA	NA
2020-07-25	90942	5072	Observed	NA	NA
2020-07-26	96141	5199	Observed	NA	NA
2020-07-27	101465	5324	Observed	NA	NA
2020-07-28	107001	5536	Observed	NA	NA
2020-07-29	112504	5503	Observed	NA	NA
2020-07-30	118632	6128	Observed	NA	NA
2020-07-31	124115	5483	Observed	NA	NA
2020-08-01	129287	5172	Observed	NA	NA
2020-08-02	134819	5532	Observed	NA	NA
2020-08-03	139571	4752	Observed	NA	NA
2020-08-04	145830	6259	Observed	NA	NA
2020-08-05	151449	5619	Observed	NA	NA
2020-08-06	158254	6805	Observed	NA	NA
2020-08-07	164924	6670	Observed	NA	NA
2020-08-08	172102	7178	Observed	NA	NA
2020-08-09	178087	5985	Observed	NA	NA
2020-08-10	182354	4267	Observed	NA	NA
2020-08-11	188611	6257	Observed	NA	NA
2020-08-12	196494	7883	Observed	NA	NA
2020-08-13	203200	6706	Observed	NA	NA
2020-08-14	211108	7908	Observed	NA	NA
2020-08-15	219926	8818	Observed	NA	NA
2020-08-16	226966	7040	Observed	NA	NA
2020-08-17	233283	6317	Observed	NA	NA
2020-08-18	240948	7665	Observed	NA	NA
2020-08-19	249590	8642	Observed	NA	NA
2020-08-20	256975	7385	Observed	NA	NA
2020-08-21	264546	7571	Observed	NA	NA
2020-08-22	271876	7330	Observed	NA	NA
2020-08-23	277814	5938	Observed	NA	NA
2020-08-24	283665	5851	Observed	NA	NA
2020-08-25	291826	8161	Observed	NA	NA
2020-08-26	300406	8580	Observed	NA	NA
2020-08-27	309792	9386	Observed	NA	NA
2020-08-28	318752	8960	Observed	NA	NA
2020-08-29	324852	NA	Soc. Dist. + Travel Ban	275081	377976
2020-08-30	330194	5342	Soc. Dist. + Travel Ban	272235	392821
2020-08-31	335513	5319	Soc. Dist. + Travel Ban	269944	406771
2020-09-01	340808	5295	Soc. Dist. + Travel Ban	268334	420194
2020-09-02	346092	5284	Soc. Dist. + Travel Ban	267439	433486
2020-09-03	351514	5422	Soc. Dist. + Travel Ban	266781	446323
2020-09-04	356855	5341	Soc. Dist. + Travel Ban	265861	459212
2020-09-05	362225	5370	Soc. Dist. + Travel Ban	265697	471531
2020-09-06	367578	5353	Soc. Dist. + Travel Ban	265396	483988
2020-09-07	372955	5377	Soc. Dist. + Travel Ban	265381	496127
2020-09-08	378369	5414	Soc. Dist. + Travel Ban	265455	508745
2020-09-09	383767	5398	Soc. Dist. + Travel Ban	265700	520785
2020-09-10	389120	5353	Soc. Dist. + Travel Ban	265963	532460
2020-09-11	394513	5393	Soc. Dist. + Travel Ban	266573	545038
2020-09-12	399984	5471	Soc. Dist. + Travel Ban	266840	557690
2020-09-13	405384	5400	Soc. Dist. + Travel Ban	267414	569899
2020-09-14	410764	5380	Soc. Dist. + Travel Ban	267736	582037
2020-09-15	416191	5427	Soc. Dist. + Travel Ban	268342	594375
2020-09-16	421695	5504	Soc. Dist. + Travel Ban	268705	607500
2020-09-17	427133	5438	Soc. Dist. + Travel Ban	269459	619451
2020-09-18	432650	5517	Soc. Dist. + Travel Ban	269947	632838
