date	value	incidence	scenario	lower_ci	upper_ci
2020-07-15	23306	NA	Observed	NA	NA
2020-07-16	24002	696	Observed	NA	NA
2020-07-17	24797	795	Observed	NA	NA
2020-07-18	25547	750	Observed	NA	NA
2020-07-19	26164	617	Observed	NA	NA
2020-07-20	26858	694	Observed	NA	NA
2020-07-21	27462	604	Observed	NA	NA
2020-07-22	28186	724	Observed	NA	NA
2020-07-23	28975	789	Observed	NA	NA
2020-07-24	29755	780	Observed	NA	NA
2020-07-25	30538	783	Observed	NA	NA
2020-07-26	31332	794	Observed	NA	NA
2020-07-27	32127	795	Observed	NA	NA
2020-07-28	32876	749	Observed	NA	NA
2020-07-29	33631	755	Observed	NA	NA
2020-07-30	34254	623	Observed	NA	NA
2020-07-31	34965	711	Observed	NA	NA
2020-08-01	35758	793	Observed	NA	NA
2020-08-02	36519	761	Observed	NA	NA
2020-08-03	37173	654	Observed	NA	NA
2020-08-04	37796	623	Observed	NA	NA
2020-08-05	38548	752	Observed	NA	NA
2020-08-06	39303	755	Observed	NA	NA
2020-08-07	40054	751	Observed	NA	NA
2020-08-08	40843	789	Observed	NA	NA
2020-08-09	41635	792	Observed	NA	NA
2020-08-10	42429	794	Observed	NA	NA
2020-08-11	43227	798	Observed	NA	NA
2020-08-12	44024	797	Observed	NA	NA
2020-08-13	44817	793	Observed	NA	NA
2020-08-14	45614	797	Observed	NA	NA
2020-08-15	46410	796	Observed	NA	NA
2020-08-16	47153	743	Observed	NA	NA
2020-08-17	48040	887	Observed	NA	NA
2020-08-18	48936	896	Observed	NA	NA
2020-08-19	49930	994	Observed	NA	NA
2020-08-20	50926	996	Observed	NA	NA
2020-08-21	52129	1203	Observed	NA	NA
2020-08-22	53290	1161	Observed	NA	NA
2020-08-23	54386	1096	Observed	NA	NA
2020-08-24	55460	1074	Observed	NA	NA
2020-08-25	56608	1148	Observed	NA	NA
2020-08-26	58005	1397	Observed	NA	NA
2020-08-27	59298	1293	Observed	NA	NA
2020-08-28	60596	1298	Observed	NA	NA
2020-08-29	61359	NA	Soc. Dist. + Travel Ban	48658	75422
2020-08-30	62059	700	Soc. Dist. + Travel Ban	47317	78578
2020-08-31	62750	691	Soc. Dist. + Travel Ban	46266	81498
2020-09-01	63442	692	Soc. Dist. + Travel Ban	45321	84348
2020-09-02	64144	702	Soc. Dist. + Travel Ban	44453	87106
2020-09-03	64826	682	Soc. Dist. + Travel Ban	43680	89810
2020-09-04	65513	687	Soc. Dist. + Travel Ban	42976	92458
2020-09-05	66192	679	Soc. Dist. + Travel Ban	42336	95033
2020-09-06	66882	690	Soc. Dist. + Travel Ban	41697	97704
2020-09-07	67587	705	Soc. Dist. + Travel Ban	41265	100197
2020-09-08	68279	692	Soc. Dist. + Travel Ban	40676	102935
2020-09-09	68980	701	Soc. Dist. + Travel Ban	40185	105438
2020-09-10	69682	702	Soc. Dist. + Travel Ban	39730	108084
2020-09-11	70389	707	Soc. Dist. + Travel Ban	39375	110658
2020-09-12	71094	705	Soc. Dist. + Travel Ban	38978	113226
2020-09-13	71788	694	Soc. Dist. + Travel Ban	38636	115764
2020-09-14	72492	704	Soc. Dist. + Travel Ban	38275	118277
2020-09-15	73198	706	Soc. Dist. + Travel Ban	37932	120984
2020-09-16	73900	702	Soc. Dist. + Travel Ban	37618	123635
2020-09-17	74619	719	Soc. Dist. + Travel Ban	37300	126403
2020-09-18	75339	720	Soc. Dist. + Travel Ban	36949	129178
2020-09-19	76054	715	Soc. Dist. + Travel Ban	36659	131568
2020-09-20	76766	712	Soc. Dist. + Travel Ban	36487	134351
2020-09-21	77485	719	Soc. Dist. + Travel Ban	36170	137155
2020-09-22	78211	726	Soc. Dist. + Travel Ban	35886	140151
2020-09-23	78938	727	Soc. Dist. + Travel Ban	35724	143000
2020-09-24	79669	731	Soc. Dist. + Travel Ban	35433	145922
2020-09-25	80394	725	Soc. Dist. + Travel Ban	35303	148511
2020-09-26	81146	752	Soc. Dist. + Travel Ban	35042	151722
2020-09-27	81896	750	Soc. Dist. + Travel Ban	34822	154595
2020-09-28	82639	743	Soc. Dist. + Travel Ban	34693	157553
2020-09-29	83389	750	Soc. Dist. + Travel Ban	34486	160534
2020-09-30	84153	764	Soc. Dist. + Travel Ban	34366	163926
2020-10-01	84911	758	Soc. Dist. + Travel Ban	34207	167098
2020-10-02	85672	761	Soc. Dist. + Travel Ban	34091	169988
2020-10-03	86453	781	Soc. Dist. + Travel Ban	34033	173464
2020-10-04	87243	790	Soc. Dist. + Travel Ban	33807	177089
2020-10-05	88044	801	Soc. Dist. + Travel Ban	33736	180100
2020-10-06	88835	791	Soc. Dist. + Travel Ban	33719	183595
2020-10-07	89636	801	Soc. Dist. + Travel Ban	33554	187074
2020-10-08	90453	817	Soc. Dist. + Travel Ban	33434	190607
2020-10-09	91265	812	Soc. Dist. + Travel Ban	33352	194214
2020-10-10	92108	843	Soc. Dist. + Travel Ban	33180	197988
2020-10-11	92945	837	Soc. Dist. + Travel Ban	33046	201335
2020-10-12	93791	846	Soc. Dist. + Travel Ban	32965	205699
