stat	value
thetaS_last_obs_p_mean	0.9989276
thetaI_last_obs_p_mean	0.0002690677
thetaR_last_obs_p_mean	0.0008033437
thetaS_last_obs_p_ci_low	0.9987947
thetaS_last_obs_p_ci_med	0.9989284
thetaS_last_obs_p_ci_up	0.9990552
thetaI_last_obs_p_ci_low	0.0002062829
thetaI_last_obs_p_ci_med	0.0002682837
thetaI_last_obs_p_ci_up	0.0003365072
thetaR_last_obs_p_ci_low	0.0006936787
thetaR_last_obs_p_ci_med	0.0008024576
thetaR_last_obs_p_ci_up	0.0009179543
R0_p_mean	1.550302
R0_p_ci_low	0.8442315
R0_p_ci_med	1.462052
R0_p_ci_up	2.78593
gamma_p_mean	0.06216248
gamma_p_ci_low	0.01432538
gamma_p_ci_med	0.05899082
gamma_p_ci_up	0.1282365
beta_p_mean	0.09001317
beta_p_ci_low	0.0224999
beta_p_ci_med	0.08770457
beta_p_ci_up	0.1721691
incidence_mean	0.1521421
incidence_ci_low	0.0005112636
incidence_ci_median	0.03508025
incidence_ci_up	0.7545872
thetaI_tp1_mean	0.01758252
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003000013
thetaI_tp1_ci_up	0.1331814
thetaR_tp1_mean	0.03203329
thetaR_tp1_ci_low	0.0003998518
thetaR_tp1_ci_med	0.007273775
thetaR_tp1_ci_up	0.2514081
Y_tp1_mean	0.01758334
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002997194
Y_tp1_ci_up	0.1331824
R_tp1_mean	0.0320318
R_tp1_ci_low	0.0003939233
R_tp1_ci_med	0.007272185
R_tp1_ci_up	0.2518308
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1169916
thetaR_max_ci_low	0.0002617846
thetaR_max_ci_med	0.023997
thetaR_max_ci_up	0.6636935
cumInf_mean	0.1514043
cumInf_ci_low	0.0002738584
cumInf_ci_med	0.03497533
cumInf_ci_up	0.7541848
dthetaI_tp1_date	12/09/20
first_tp_mean	11/17/20
first_tp_ci_low	07/25/20
first_tp_ci_med	12/27/20
first_tp_ci_up	01/30/21
dthetaI_tp2_date	12/09/20
second_tp_mean	11/23/20
second_tp_ci_low	07/27/20
second_tp_ci_med	01/10/21
second_tp_ci_up	01/30/21
end_p_mean	01/16/21
end_p_ci_low	10/04/20
end_p_ci_med	01/30/21
end_p_ci_up	01/30/21
begin_str	07/15/2020
