stat	value
thetaS_last_obs_p_mean	0.998915
thetaI_last_obs_p_mean	0.0003449578
thetaR_last_obs_p_mean	0.0007400106
thetaS_last_obs_p_ci_low	0.99878
thetaS_last_obs_p_ci_med	0.9989161
thetaS_last_obs_p_ci_up	0.9990444
thetaI_last_obs_p_ci_low	0.0002729078
thetaI_last_obs_p_ci_med	0.0003440843
thetaI_last_obs_p_ci_up	0.0004226423
thetaR_last_obs_p_ci_low	0.0006343943
thetaR_last_obs_p_ci_med	0.00073899
thetaR_last_obs_p_ci_up	0.0008513142
R0_p_mean	1.623564
R0_p_ci_low	0.9039746
R0_p_ci_med	1.548576
R0_p_ci_up	2.795482
gamma_p_mean	0.05884888
gamma_p_ci_low	0.0179132
gamma_p_ci_med	0.05724289
gamma_p_ci_up	0.1093126
beta_p_mean	0.09072649
beta_p_ci_low	0.02876343
beta_p_ci_med	0.08949232
beta_p_ci_up	0.1602402
incidence_mean	0.2055058
incidence_ci_low	0.0008563742
incidence_ci_median	0.07864307
incidence_ci_up	0.8043452
thetaI_tp1_mean	0.02317209
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005514156
thetaI_tp1_ci_up	0.1564492
thetaR_tp1_mean	0.03717906
thetaR_tp1_ci_low	0.0006215128
thetaR_tp1_ci_med	0.01076387
thetaR_tp1_ci_up	0.2621824
Y_tp1_mean	0.02317277
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005517586
Y_tp1_ci_up	0.1564382
R_tp1_mean	0.03717823
R_tp1_ci_low	0.0006167131
R_tp1_ci_med	0.01076539
R_tp1_ci_up	0.2625263
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1582397
thetaR_max_ci_low	0.0005281967
thetaR_max_ci_med	0.05151446
thetaR_max_ci_up	0.7187138
cumInf_mean	0.2044288
cumInf_ci_low	0.0005578936
cumInf_ci_med	0.07797562
cumInf_ci_up	0.8031576
dthetaI_tp1_date	12/04/20
first_tp_mean	11/30/20
first_tp_ci_low	07/27/20
first_tp_ci_med	01/02/21
first_tp_ci_up	01/30/21
dthetaI_tp2_date	12/04/20
second_tp_mean	12/06/20
second_tp_ci_low	07/30/20
second_tp_ci_med	01/14/21
second_tp_ci_up	01/30/21
end_p_mean	01/22/21
end_p_ci_low	10/19/20
end_p_ci_med	01/30/21
end_p_ci_up	01/30/21
begin_str	07/15/2020
