stat	value
thetaS_last_obs_p_mean	0.9989276
thetaI_last_obs_p_mean	0.0002690677
thetaR_last_obs_p_mean	0.0008033437
thetaS_last_obs_p_ci_low	0.9987947
thetaS_last_obs_p_ci_med	0.9989284
thetaS_last_obs_p_ci_up	0.9990552
thetaI_last_obs_p_ci_low	0.0002062829
thetaI_last_obs_p_ci_med	0.0002682837
thetaI_last_obs_p_ci_up	0.0003365072
thetaR_last_obs_p_ci_low	0.0006936787
thetaR_last_obs_p_ci_med	0.0008024576
thetaR_last_obs_p_ci_up	0.0009179543
R0_p_mean	1.550302
R0_p_ci_low	0.8442315
R0_p_ci_med	1.462052
R0_p_ci_up	2.78593
gamma_p_mean	0.06216248
gamma_p_ci_low	0.01432538
gamma_p_ci_med	0.05899082
gamma_p_ci_up	0.1282365
beta_p_mean	0.09001317
beta_p_ci_low	0.0224999
beta_p_ci_med	0.08770457
beta_p_ci_up	0.1721691
incidence_mean	0.004208688
incidence_ci_low	0.0003639001
incidence_ci_median	0.001672115
incidence_ci_up	0.02374853
thetaI_tp1_mean	0.0008626061
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007021743
thetaR_tp1_mean	0.003612233
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001904198
thetaR_tp1_ci_up	0.01769068
Y_tp1_mean	0.0008626053
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007019054
R_tp1_mean	0.003612653
R_tp1_ci_low	0
R_tp1_ci_med	0.001903817
R_tp1_ci_up	0.01767636
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003612233
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001904198
thetaR_max_ci_up	0.01769068
cumInf_mean	0.004474839
cumInf_ci_low	0
cumInf_ci_med	0.001980498
cumInf_ci_up	0.02434997
dthetaI_tp1_date	01/30/21
first_tp_mean	08/15/20
first_tp_ci_low	07/19/20
first_tp_ci_med	08/04/20
first_tp_ci_up	01/30/21
dthetaI_tp2_date	01/30/21
second_tp_mean	08/17/20
second_tp_ci_low	07/21/20
second_tp_ci_med	08/07/20
second_tp_ci_up	01/30/21
end_p_mean	12/08/20
end_p_ci_low	09/22/20
end_p_ci_med	12/08/20
end_p_ci_up	01/30/21
begin_str	07/15/2020
