stat	value
thetaS_last_obs_p_mean	0.9971379
thetaI_last_obs_p_mean	0.0006259945
thetaR_last_obs_p_mean	0.002236144
thetaS_last_obs_p_ci_low	0.9969209
thetaS_last_obs_p_ci_med	0.9971387
thetaS_last_obs_p_ci_up	0.9973487
thetaI_last_obs_p_ci_low	0.0005284821
thetaI_last_obs_p_ci_med	0.0006252059
thetaI_last_obs_p_ci_up	0.0007287447
thetaR_last_obs_p_ci_low	0.002049769
thetaR_last_obs_p_ci_med	0.002235401
thetaR_last_obs_p_ci_up	0.002427623
R0_p_mean	1.277308
R0_p_ci_low	0.7871249
R0_p_ci_med	1.232255
R0_p_ci_up	2.050752
gamma_p_mean	0.05558484
gamma_p_ci_low	0.01719436
gamma_p_ci_med	0.05490409
gamma_p_ci_up	0.09873627
beta_p_mean	0.06835365
beta_p_ci_low	0.02331545
beta_p_ci_med	0.06743544
beta_p_ci_up	0.1189559
incidence_mean	0.04962374
incidence_ci_low	0.001654954
incidence_ci_median	0.01692557
incidence_ci_up	0.3210781
thetaI_tp1_mean	0.01058996
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002701395
thetaI_tp1_ci_up	0.07400212
thetaR_tp1_mean	0.02965329
thetaR_tp1_ci_low	0.001935528
thetaR_tp1_ci_med	0.01278355
thetaR_tp1_ci_up	0.1722543
Y_tp1_mean	0.0105897
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002696294
Y_tp1_ci_up	0.07382375
R_tp1_mean	0.0296531
R_tp1_ci_low	0.001930405
R_tp1_ci_med	0.01277746
R_tp1_ci_up	0.1722342
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03770819
thetaR_max_ci_low	0.001901833
thetaR_max_ci_med	0.01469866
thetaR_max_ci_up	0.2323614
cumInf_mean	0.05034584
cumInf_ci_low	0.001991082
cumInf_ci_med	0.01809597
cumInf_ci_up	0.3196834
dthetaI_tp1_date	01/17/21
first_tp_mean	10/08/20
first_tp_ci_low	07/16/20
first_tp_ci_med	08/21/20
first_tp_ci_up	01/30/21
dthetaI_tp2_date	01/17/21
second_tp_mean	10/10/20
second_tp_ci_low	07/18/20
second_tp_ci_med	08/23/20
second_tp_ci_up	01/30/21
end_p_mean	01/23/21
end_p_ci_low	11/07/20
end_p_ci_med	01/30/21
end_p_ci_up	01/30/21
begin_str	07/15/2020
