stat	value
thetaS_last_obs_p_mean	0.9989299
thetaI_last_obs_p_mean	0.0004607603
thetaR_last_obs_p_mean	0.0006093583
thetaS_last_obs_p_ci_low	0.9987956
thetaS_last_obs_p_ci_med	0.9989307
thetaS_last_obs_p_ci_up	0.9990597
thetaI_last_obs_p_ci_low	0.0003759673
thetaI_last_obs_p_ci_med	0.0004600453
thetaI_last_obs_p_ci_up	0.0005494977
thetaR_last_obs_p_ci_low	0.0005140592
thetaR_last_obs_p_ci_med	0.0006084319
thetaR_last_obs_p_ci_up	0.0007100365
R0_p_mean	2.018738
R0_p_ci_low	1.111999
R0_p_ci_med	1.898676
R0_p_ci_up	3.629206
gamma_p_mean	0.06043598
gamma_p_ci_low	0.01619247
gamma_p_ci_med	0.05682465
gamma_p_ci_up	0.1248932
beta_p_mean	0.1128923
beta_p_ci_low	0.03286363
beta_p_ci_med	0.1114821
beta_p_ci_up	0.2021999
incidence_mean	0.1475369
incidence_ci_low	0.001001046
incidence_ci_median	0.04773445
incidence_ci_up	0.722689
thetaI_tp1_mean	0.02072768
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004986881
thetaI_tp1_ci_up	0.1434898
thetaR_tp1_mean	0.03597574
thetaR_tp1_ci_low	0.0007200159
thetaR_tp1_ci_med	0.01223264
thetaR_tp1_ci_up	0.2341431
Y_tp1_mean	0.02072798
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004983885
Y_tp1_ci_up	0.1433756
R_tp1_mean	0.03597734
R_tp1_ci_low	0.0007134993
R_tp1_ci_med	0.01222717
R_tp1_ci_up	0.234108
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1090675
thetaR_max_ci_low	0.0006706316
thetaR_max_ci_med	0.03329933
thetaR_max_ci_up	0.5968777
cumInf_mean	0.1467418
cumInf_ci_low	0.0007269975
cumInf_ci_med	0.047536
cumInf_ci_up	0.7215755
dthetaI_tp1_date	12/15/20
first_tp_mean	11/22/20
first_tp_ci_low	08/17/20
first_tp_ci_med	12/27/20
first_tp_ci_up	01/30/21
dthetaI_tp2_date	12/15/20
second_tp_mean	11/29/20
second_tp_ci_low	08/20/20
second_tp_ci_med	01/09/21
second_tp_ci_up	01/30/21
end_p_mean	01/23/21
end_p_ci_low	10/31/20
end_p_ci_med	01/30/21
end_p_ci_up	01/30/21
begin_str	07/15/2020
