stat	value
thetaS_last_obs_p_mean	0.9899507
thetaI_last_obs_p_mean	0.0007899609
thetaR_last_obs_p_mean	0.009259328
thetaS_last_obs_p_ci_low	0.9895447
thetaS_last_obs_p_ci_med	0.989951
thetaS_last_obs_p_ci_up	0.9903545
thetaI_last_obs_p_ci_low	0.0006773965
thetaI_last_obs_p_ci_med	0.0007891285
thetaI_last_obs_p_ci_up	0.0009066365
thetaR_last_obs_p_ci_low	0.00887163
thetaR_last_obs_p_ci_med	0.009258862
thetaR_last_obs_p_ci_up	0.00964918
R0_p_mean	1.061669
R0_p_ci_low	0.6451527
R0_p_ci_med	1.009082
R0_p_ci_up	1.834378
gamma_p_mean	0.0671141
gamma_p_ci_low	0.01010711
gamma_p_ci_med	0.06248333
gamma_p_ci_up	0.1514286
beta_p_mean	0.06745092
beta_p_ci_low	0.01226485
beta_p_ci_med	0.06222631
beta_p_ci_up	0.1512155
incidence_mean	0.01664081
incidence_ci_low	0.001194358
incidence_ci_median	0.007936562
incidence_ci_up	0.09056974
thetaI_tp1_mean	0.002692831
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004836689
thetaI_tp1_ci_up	0.01992267
thetaR_tp1_mean	0.02173056
thetaR_tp1_ci_low	0.006666186
thetaR_tp1_ci_med	0.01557219
thetaR_tp1_ci_up	0.07901304
Y_tp1_mean	0.002693254
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004822149
Y_tp1_ci_up	0.01996972
R_tp1_mean	0.02173083
R_tp1_ci_low	0.006659325
R_tp1_ci_med	0.01557018
R_tp1_ci_up	0.0790704
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02173056
thetaR_max_ci_low	0.006666186
thetaR_max_ci_med	0.01557219
thetaR_max_ci_up	0.07901304
cumInf_mean	0.0244234
cumInf_ci_low	0.006851857
cumInf_ci_med	0.01635444
cumInf_ci_up	0.09764448
dthetaI_tp1_date	01/30/21
first_tp_mean	09/04/20
first_tp_ci_low	07/16/20
first_tp_ci_med	08/24/20
first_tp_ci_up	01/30/21
dthetaI_tp2_date	01/30/21
second_tp_mean	09/07/20
second_tp_ci_low	07/18/20
second_tp_ci_med	08/26/20
second_tp_ci_up	01/30/21
end_p_mean	01/16/21
end_p_ci_low	10/27/20
end_p_ci_med	01/30/21
end_p_ci_up	01/30/21
begin_str	07/15/2020
