stat	value
thetaS_last_obs_p_mean	0.9873613
thetaI_last_obs_p_mean	0.002014994
thetaR_last_obs_p_mean	0.01062368
thetaS_last_obs_p_ci_low	0.9869078
thetaS_last_obs_p_ci_med	0.9873616
thetaS_last_obs_p_ci_up	0.9878099
thetaI_last_obs_p_ci_low	0.001836141
thetaI_last_obs_p_ci_med	0.002014067
thetaI_last_obs_p_ci_up	0.002199317
thetaR_last_obs_p_ci_low	0.01021364
thetaR_last_obs_p_ci_med	0.01062349
thetaR_last_obs_p_ci_up	0.01103799
R0_p_mean	2.145228
R0_p_ci_low	1.411666
R0_p_ci_med	2.000432
R0_p_ci_up	3.701364
gamma_p_mean	0.06445366
gamma_p_ci_low	0.0212684
gamma_p_ci_med	0.06043545
gamma_p_ci_up	0.1299328
beta_p_mean	0.1253093
beta_p_ci_low	0.06674677
beta_p_ci_med	0.122605
beta_p_ci_up	0.1981827
incidence_mean	0.2954672
incidence_ci_low	0.03578478
incidence_ci_median	0.2620098
incidence_ci_up	0.7121106
thetaI_tp1_mean	0.03981836
thetaI_tp1_ci_low	0.002213752
thetaI_tp1_ci_med	0.02711423
thetaI_tp1_ci_up	0.1493067
thetaR_tp1_mean	0.08615132
thetaR_tp1_ci_low	0.0242371
thetaR_tp1_ci_med	0.07281009
thetaR_tp1_ci_up	0.222818
Y_tp1_mean	0.03981836
Y_tp1_ci_low	0.002203227
Y_tp1_ci_med	0.0271189
Y_tp1_ci_up	0.1492863
R_tp1_mean	0.0861525
R_tp1_ci_low	0.02423022
R_tp1_ci_med	0.07278827
R_tp1_ci_up	0.2228856
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2356481
thetaR_max_ci_low	0.03831164
thetaR_max_ci_med	0.2066167
thetaR_max_ci_up	0.5712738
cumInf_mean	0.3027013
cumInf_ci_low	0.04339321
cumInf_ci_med	0.2691855
cumInf_ci_up	0.720468
dthetaI_tp1_date	08/03/21
first_tp_mean	07/21/21
first_tp_ci_low	04/15/21
first_tp_ci_med	08/06/21
first_tp_ci_up	09/26/21
dthetaI_tp2_date	08/03/21
second_tp_mean	08/10/21
second_tp_ci_low	04/17/21
second_tp_ci_med	08/30/21
second_tp_ci_up	09/26/21
end_p_mean	09/25/21
end_p_ci_low	09/26/21
end_p_ci_med	09/26/21
end_p_ci_up	09/26/21
begin_str	03/11/2021
