stat	value
thetaS_last_obs_p_mean	0.9873618
thetaI_last_obs_p_mean	0.002014777
thetaR_last_obs_p_mean	0.01062346
thetaS_last_obs_p_ci_low	0.9869061
thetaS_last_obs_p_ci_med	0.9873628
thetaS_last_obs_p_ci_up	0.9878121
thetaI_last_obs_p_ci_low	0.001836336
thetaI_last_obs_p_ci_med	0.00201398
thetaI_last_obs_p_ci_up	0.002197992
thetaR_last_obs_p_ci_low	0.0102126
thetaR_last_obs_p_ci_med	0.01062323
thetaR_last_obs_p_ci_up	0.01103791
R0_p_mean	2.146799
R0_p_ci_low	1.412565
R0_p_ci_med	2.002117
R0_p_ci_up	3.713885
gamma_p_mean	0.06432052
gamma_p_ci_low	0.02127933
gamma_p_ci_med	0.06026255
gamma_p_ci_up	0.129724
beta_p_mean	0.125176
beta_p_ci_low	0.06713792
beta_p_ci_med	0.1224191
beta_p_ci_up	0.1982098
incidence_mean	0.2959475
incidence_ci_low	0.03623019
incidence_ci_median	0.2631508
incidence_ci_up	0.7123953
thetaI_tp1_mean	0.03991072
thetaI_tp1_ci_low	0.002267707
thetaI_tp1_ci_med	0.02726038
thetaI_tp1_ci_up	0.1489216
thetaR_tp1_mean	0.08620375
thetaR_tp1_ci_low	0.0244148
thetaR_tp1_ci_med	0.07288303
thetaR_tp1_ci_up	0.2245804
Y_tp1_mean	0.03991143
Y_tp1_ci_low	0.002262318
Y_tp1_ci_med	0.02727199
Y_tp1_ci_up	0.1489882
R_tp1_mean	0.08620122
R_tp1_ci_low	0.02441052
R_tp1_ci_med	0.07287569
R_tp1_ci_up	0.2243629
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2359426
thetaR_max_ci_low	0.03853878
thetaR_max_ci_med	0.2077174
thetaR_max_ci_up	0.5732902
cumInf_mean	0.303165
cumInf_ci_low	0.04379524
cumInf_ci_med	0.2701832
cumInf_ci_up	0.7201373
dthetaI_tp1_date	08/03/21
first_tp_mean	07/21/21
first_tp_ci_low	04/15/21
first_tp_ci_med	08/06/21
first_tp_ci_up	09/26/21
dthetaI_tp2_date	08/03/21
second_tp_mean	08/11/21
second_tp_ci_low	04/17/21
second_tp_ci_med	08/30/21
second_tp_ci_up	09/26/21
end_p_mean	09/25/21
end_p_ci_low	09/26/21
end_p_ci_med	09/26/21
end_p_ci_up	09/26/21
begin_str	03/11/2021
