stat	value
thetaS_last_obs_p_mean	0.9889271
thetaI_last_obs_p_mean	0.00165177
thetaR_last_obs_p_mean	0.009421097
thetaS_last_obs_p_ci_low	0.988502
thetaS_last_obs_p_ci_med	0.9889286
thetaS_last_obs_p_ci_up	0.9893443
thetaI_last_obs_p_ci_low	0.001487476
thetaI_last_obs_p_ci_med	0.001650596
thetaI_last_obs_p_ci_up	0.001820518
thetaR_last_obs_p_ci_low	0.009039478
thetaR_last_obs_p_ci_med	0.009419568
thetaR_last_obs_p_ci_up	0.009812231
R0_p_mean	2.63091
R0_p_ci_low	1.598531
R0_p_ci_med	2.454998
R0_p_ci_up	4.673641
gamma_p_mean	0.06476209
gamma_p_ci_low	0.02268061
gamma_p_ci_med	0.05967324
gamma_p_ci_up	0.1355374
beta_p_mean	0.1524326
beta_p_ci_low	0.08717877
beta_p_ci_med	0.1493166
beta_p_ci_up	0.2350545
incidence_mean	0.2562548
incidence_ci_low	0.01714101
incidence_ci_median	0.2030952
incidence_ci_up	0.7275965
thetaI_tp1_mean	0.03810791
thetaI_tp1_ci_low	0.0005448079
thetaI_tp1_ci_med	0.02188042
thetaI_tp1_ci_up	0.167335
thetaR_tp1_mean	0.07560087
thetaR_tp1_ci_low	0.01876738
thetaR_tp1_ci_med	0.05992821
thetaR_tp1_ci_up	0.2221081
Y_tp1_mean	0.03810721
Y_tp1_ci_low	0.0005401811
Y_tp1_ci_med	0.02187988
Y_tp1_ci_up	0.1673743
R_tp1_mean	0.07560311
R_tp1_ci_low	0.0187563
R_tp1_ci_med	0.05990186
R_tp1_ci_up	0.2223438
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1990965
thetaR_max_ci_low	0.02311609
thetaR_max_ci_med	0.1581705
thetaR_max_ci_up	0.5668005
cumInf_mean	0.2630719
cumInf_ci_low	0.02421116
cumInf_ci_med	0.2098005
cumInf_ci_up	0.7346606
dthetaI_tp1_date	08/07/21
first_tp_mean	07/17/21
first_tp_ci_low	04/17/21
first_tp_ci_med	08/09/21
first_tp_ci_up	09/26/21
dthetaI_tp2_date	08/07/21
second_tp_mean	07/31/21
second_tp_ci_low	04/18/21
second_tp_ci_med	08/28/21
second_tp_ci_up	09/26/21
end_p_mean	09/25/21
end_p_ci_low	09/26/21
end_p_ci_med	09/26/21
end_p_ci_up	09/26/21
begin_str	03/11/2021
