stat	value
thetaS_last_obs_p_mean	0.9880475
thetaI_last_obs_p_mean	0.001650276
thetaR_last_obs_p_mean	0.0103022
thetaS_last_obs_p_ci_low	0.9876022
thetaS_last_obs_p_ci_med	0.9880488
thetaS_last_obs_p_ci_up	0.9884868
thetaI_last_obs_p_ci_low	0.001485291
thetaI_last_obs_p_ci_med	0.001649874
thetaI_last_obs_p_ci_up	0.001818196
thetaR_last_obs_p_ci_low	0.009895428
thetaR_last_obs_p_ci_med	0.01030099
thetaR_last_obs_p_ci_up	0.01071457
R0_p_mean	1.635589
R0_p_ci_low	1.141718
R0_p_ci_med	1.527971
R0_p_ci_up	2.76699
gamma_p_mean	0.06653692
gamma_p_ci_low	0.01746763
gamma_p_ci_med	0.06317152
gamma_p_ci_up	0.1348132
beta_p_mean	0.1001369
beta_p_ci_low	0.03856696
beta_p_ci_med	0.09797958
beta_p_ci_up	0.1741262
incidence_mean	0.05572453
incidence_ci_low	0.00774617
incidence_ci_median	0.03532778
incidence_ci_up	0.2300239
thetaI_tp1_mean	0.01206759
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004448751
thetaI_tp1_ci_up	0.07282098
thetaR_tp1_mean	0.04997851
thetaR_tp1_ci_low	0.01348762
thetaR_tp1_ci_med	0.03732982
thetaR_tp1_ci_up	0.1640158
Y_tp1_mean	0.01206786
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004452326
Y_tp1_ci_up	0.07282614
R_tp1_mean	0.04997869
R_tp1_ci_low	0.01347722
R_tp1_ci_med	0.03731593
R_tp1_ci_up	0.1640501
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05107624
thetaR_max_ci_low	0.01353117
thetaR_max_ci_med	0.03787948
thetaR_max_ci_up	0.1697245
cumInf_mean	0.06341443
cumInf_ci_low	0.01420995
cumInf_ci_med	0.0433106
cumInf_ci_up	0.2371542
dthetaI_tp1_date	09/24/21
first_tp_mean	05/25/21
first_tp_ci_low	03/21/21
first_tp_ci_med	04/22/21
first_tp_ci_up	09/26/21
dthetaI_tp2_date	09/24/21
second_tp_mean	05/30/21
second_tp_ci_low	03/26/21
second_tp_ci_med	04/24/21
second_tp_ci_up	09/26/21
end_p_mean	09/24/21
end_p_ci_low	08/30/21
end_p_ci_med	09/26/21
end_p_ci_up	09/26/21
begin_str	03/11/2021
