stat	value
thetaS_last_obs_p_mean	0.9919991
thetaI_last_obs_p_mean	0.001794173
thetaR_last_obs_p_mean	0.006206721
thetaS_last_obs_p_ci_low	0.9916316
thetaS_last_obs_p_ci_med	0.992
thetaS_last_obs_p_ci_up	0.9923603
thetaI_last_obs_p_ci_low	0.001623921
thetaI_last_obs_p_ci_med	0.001793279
thetaI_last_obs_p_ci_up	0.001970102
thetaR_last_obs_p_ci_low	0.005893765
thetaR_last_obs_p_ci_med	0.006205637
thetaR_last_obs_p_ci_up	0.006527882
R0_p_mean	2.483158
R0_p_ci_low	1.580333
R0_p_ci_med	2.326515
R0_p_ci_up	4.292547
gamma_p_mean	0.07042065
gamma_p_ci_low	0.0257487
gamma_p_ci_med	0.06636183
gamma_p_ci_up	0.1382147
beta_p_mean	0.1587834
beta_p_ci_low	0.09345014
beta_p_ci_med	0.1564632
beta_p_ci_up	0.237518
incidence_mean	0.2444681
incidence_ci_low	0.01834617
incidence_ci_median	0.191398
incidence_ci_up	0.7033003
thetaI_tp1_mean	0.03265134
thetaI_tp1_ci_low	0.0005300449
thetaI_tp1_ci_med	0.01863001
thetaI_tp1_ci_up	0.1444514
thetaR_tp1_mean	0.07015088
thetaR_tp1_ci_low	0.01686699
thetaR_tp1_ci_med	0.05608959
thetaR_tp1_ci_up	0.2031028
Y_tp1_mean	0.03265257
Y_tp1_ci_low	0.0005253649
Y_tp1_ci_med	0.01863045
Y_tp1_ci_up	0.1444276
R_tp1_mean	0.0701492
R_tp1_ci_low	0.01683674
R_tp1_ci_med	0.05609916
R_tp1_ci_up	0.2031115
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1933965
thetaR_max_ci_low	0.02116652
thetaR_max_ci_med	0.1525275
thetaR_max_ci_up	0.5544812
cumInf_mean	0.2480306
cumInf_ci_low	0.02201415
cumInf_ci_med	0.1950063
cumInf_ci_up	0.7069407
dthetaI_tp1_date	08/04/21
first_tp_mean	07/05/21
first_tp_ci_low	04/18/21
first_tp_ci_med	07/31/21
first_tp_ci_up	09/26/21
dthetaI_tp2_date	08/04/21
second_tp_mean	07/23/21
second_tp_ci_low	04/18/21
second_tp_ci_med	08/24/21
second_tp_ci_up	09/26/21
end_p_mean	09/25/21
end_p_ci_low	09/26/21
end_p_ci_med	09/26/21
end_p_ci_up	09/26/21
begin_str	03/11/2021
