date	value	incidence	scenario	lower_ci	upper_ci
2020-05-15	82	NA	Observed	NA	NA
2020-05-16	91	9	Observed	NA	NA
2020-05-17	92	1	Observed	NA	NA
2020-05-18	96	4	Observed	NA	NA
2020-05-19	111	15	Observed	NA	NA
2020-05-20	126	15	Observed	NA	NA
2020-05-21	145	19	Observed	NA	NA
2020-05-22	153	8	Observed	NA	NA
2020-05-23	244	91	Observed	NA	NA
2020-05-24	317	73	Observed	NA	NA
2020-05-25	349	32	Observed	NA	NA
2020-05-26	400	51	Observed	NA	NA
2020-05-27	469	69	Observed	NA	NA
2020-05-28	500	31	Observed	NA	NA
2020-05-29	716	216	Observed	NA	NA
2020-05-30	749	33	Observed	NA	NA
2020-05-31	907	158	Observed	NA	NA
2020-06-01	959	52	Observed	NA	NA
2020-06-02	1043	84	Observed	NA	NA
2020-06-03	1085	42	Observed	NA	NA
2020-06-04	1153	68	Observed	NA	NA
2020-06-05	1215	62	Observed	NA	NA
2020-06-06	1303	88	Observed	NA	NA
2020-06-07	1355	52	Observed	NA	NA
2020-06-08	1411	56	Observed	NA	NA
2020-06-09	1537	126	Observed	NA	NA
2020-06-10	1562	25	Observed	NA	NA
2020-06-11	1655	93	Observed	NA	NA
2020-06-12	1724	69	Observed	NA	NA
2020-06-13	1785	61	Observed	NA	NA
2020-06-14	1819	34	Observed	NA	NA
2020-06-15	1845	26	Observed	NA	NA
2020-06-16	1942	97	Observed	NA	NA
2020-06-17	2023	81	Observed	NA	NA
2020-06-18	2103	80	Observed	NA	NA
2020-06-19	2177	74	Observed	NA	NA
2020-06-20	2301	124	Observed	NA	NA
2020-06-21	2344	43	Observed	NA	NA
2020-06-22	2402	58	Observed	NA	NA
2020-06-23	2535	133	Observed	NA	NA
2020-06-24	2623	88	Observed	NA	NA
2020-06-25	2691	68	Observed	NA	NA
2020-06-26	2725	34	Observed	NA	NA
2020-06-27	2791	66	Observed	NA	NA
2020-06-28	2823	32	Observed	NA	NA
2020-06-29	2958	NA	Soc. Dist. + Travel Ban	1352	5083
2020-06-30	3045	87	Soc. Dist. + Travel Ban	1208	5559
2020-07-01	3136	91	Soc. Dist. + Travel Ban	1102	5998
2020-07-02	3229	93	Soc. Dist. + Travel Ban	1009	6452
2020-07-03	3322	93	Soc. Dist. + Travel Ban	929	6904
2020-07-04	3417	95	Soc. Dist. + Travel Ban	867	7366
2020-07-05	3514	97	Soc. Dist. + Travel Ban	802	7802
2020-07-06	3614	100	Soc. Dist. + Travel Ban	759	8245
2020-07-07	3716	102	Soc. Dist. + Travel Ban	720	8716
2020-07-08	3822	106	Soc. Dist. + Travel Ban	696	9189
2020-07-09	3931	109	Soc. Dist. + Travel Ban	676	9671
2020-07-10	4039	108	Soc. Dist. + Travel Ban	648	10208
2020-07-11	4152	113	Soc. Dist. + Travel Ban	626	10734
2020-07-12	4269	117	Soc. Dist. + Travel Ban	600	11306
2020-07-13	4389	120	Soc. Dist. + Travel Ban	581	11877
2020-07-14	4510	121	Soc. Dist. + Travel Ban	550	12464
2020-07-15	4637	127	Soc. Dist. + Travel Ban	526	13110
2020-07-16	4769	132	Soc. Dist. + Travel Ban	505	13736
2020-07-17	4903	134	Soc. Dist. + Travel Ban	479	14442
2020-07-18	5040	137	Soc. Dist. + Travel Ban	457	15231
2020-07-19	5183	143	Soc. Dist. + Travel Ban	431	15953
2020-07-20	5332	149	Soc. Dist. + Travel Ban	410	16765
2020-07-21	5485	153	Soc. Dist. + Travel Ban	385	17587
2020-07-22	5644	159	Soc. Dist. + Travel Ban	362	18462
2020-07-23	5809	165	Soc. Dist. + Travel Ban	342	19395
2020-07-24	5980	171	Soc. Dist. + Travel Ban	314	20384
2020-07-25	6158	178	Soc. Dist. + Travel Ban	292	21402
2020-07-26	6342	184	Soc. Dist. + Travel Ban	266	22536
2020-07-27	6532	190	Soc. Dist. + Travel Ban	245	23623
2020-07-28	6729	197	Soc. Dist. + Travel Ban	223	24803
2020-07-29	6935	206	Soc. Dist. + Travel Ban	199	26101
2020-07-30	7150	215	Soc. Dist. + Travel Ban	183	27435
2020-07-31	7375	225	Soc. Dist. + Travel Ban	153	28897
2020-08-01	7606	231	Soc. Dist. + Travel Ban	134	30374
2020-08-02	7848	242	Soc. Dist. + Travel Ban	111	31906
2020-08-03	8103	255	Soc. Dist. + Travel Ban	87	33695
2020-08-04	8370	267	Soc. Dist. + Travel Ban	66	35547
2020-08-05	8647	277	Soc. Dist. + Travel Ban	49	37385
2020-08-06	8940	293	Soc. Dist. + Travel Ban	31	39384
2020-08-07	9243	303	Soc. Dist. + Travel Ban	14	41493
2020-08-08	9560	317	Soc. Dist. + Travel Ban	3	43761
2020-08-09	9894	334	Soc. Dist. + Travel Ban	0	46045
2020-08-10	10247	353	Soc. Dist. + Travel Ban	0	48599
2020-08-11	10615	368	Soc. Dist. + Travel Ban	0	51217
2020-08-12	11005	390	Soc. Dist. + Travel Ban	0	53982
2020-08-13	11412	407	Soc. Dist. + Travel Ban	0	56939
2020-08-14	11841	429	Soc. Dist. + Travel Ban	0	60127
2020-08-15	12292	451	Soc. Dist. + Travel Ban	0	63390
2020-08-16	12770	478	Soc. Dist. + Travel Ban	0	66891
2020-08-17	13274	504	Soc. Dist. + Travel Ban	0	70506
