date	value	incidence	scenario	lower_ci	upper_ci
2020-05-15	1454	NA	Observed	NA	NA
2020-05-16	1509	55	Observed	NA	NA
2020-05-17	1551	42	Observed	NA	NA
2020-05-18	1592	41	Observed	NA	NA
2020-05-19	1634	42	Observed	NA	NA
2020-05-20	1661	27	Observed	NA	NA
2020-05-21	1699	38	Observed	NA	NA
2020-05-22	1761	62	Observed	NA	NA
2020-05-23	1813	52	Observed	NA	NA
2020-05-24	1854	41	Observed	NA	NA
2020-05-25	1920	66	Observed	NA	NA
2020-05-26	2032	112	Observed	NA	NA
2020-05-27	2139	107	Observed	NA	NA
2020-05-28	2256	117	Observed	NA	NA
2020-05-29	2425	169	Observed	NA	NA
2020-05-30	2499	74	Observed	NA	NA
2020-05-31	2698	199	Observed	NA	NA
2020-06-01	2792	94	Observed	NA	NA
2020-06-02	2891	99	Observed	NA	NA
2020-06-03	3020	129	Observed	NA	NA
2020-06-04	3147	127	Observed	NA	NA
2020-06-05	3290	143	Observed	NA	NA
2020-06-06	3496	206	Observed	NA	NA
2020-06-07	3650	154	Observed	NA	NA
2020-06-08	3742	92	Observed	NA	NA
2020-06-09	3920	178	Observed	NA	NA
2020-06-10	4111	191	Observed	NA	NA
2020-06-11	4320	209	Observed	NA	NA
2020-06-12	4484	164	Observed	NA	NA
2020-06-13	4737	253	Observed	NA	NA
2020-06-14	4974	237	Observed	NA	NA
2020-06-15	5193	219	Observed	NA	NA
2020-06-16	5406	213	Observed	NA	NA
2020-06-17	5675	269	Observed	NA	NA
2020-06-18	6027	352	Observed	NA	NA
2020-06-19	6526	499	Observed	NA	NA
2020-06-20	7072	546	Observed	NA	NA
2020-06-21	7802	730	Observed	NA	NA
2020-06-22	8674	872	Observed	NA	NA
2020-06-23	9553	879	Observed	NA	NA
2020-06-24	10444	891	Observed	NA	NA
2020-06-25	11364	920	Observed	NA	NA
2020-06-26	12349	985	Observed	NA	NA
2020-06-27	13436	1087	Observed	NA	NA
2020-06-28	14419	983	Observed	NA	NA
2020-06-29	16008	NA	Soc. Dist. + Travel Ban	8328	25619
2020-06-30	17204	1196	Soc. Dist. + Travel Ban	7976	29174
2020-07-01	18449	1245	Soc. Dist. + Travel Ban	7674	32832
2020-07-02	19759	1310	Soc. Dist. + Travel Ban	7486	36659
2020-07-03	21132	1373	Soc. Dist. + Travel Ban	7299	40792
2020-07-04	22571	1439	Soc. Dist. + Travel Ban	7140	45155
2020-07-05	24076	1505	Soc. Dist. + Travel Ban	7008	49805
2020-07-06	25655	1579	Soc. Dist. + Travel Ban	6935	54795
2020-07-07	27324	1669	Soc. Dist. + Travel Ban	6840	60200
2020-07-08	29097	1773	Soc. Dist. + Travel Ban	6737	66062
2020-07-09	30969	1872	Soc. Dist. + Travel Ban	6699	72261
2020-07-10	32941	1972	Soc. Dist. + Travel Ban	6655	79314
2020-07-11	35025	2084	Soc. Dist. + Travel Ban	6615	86711
2020-07-12	37228	2203	Soc. Dist. + Travel Ban	6604	95046
2020-07-13	39542	2314	Soc. Dist. + Travel Ban	6525	103547
2020-07-14	41998	2456	Soc. Dist. + Travel Ban	6480	113368
2020-07-15	44612	2614	Soc. Dist. + Travel Ban	6430	123533
2020-07-16	47382	2770	Soc. Dist. + Travel Ban	6444	135166
2020-07-17	50314	2932	Soc. Dist. + Travel Ban	6358	147693
2020-07-18	53442	3128	Soc. Dist. + Travel Ban	6327	161327
2020-07-19	56773	3331	Soc. Dist. + Travel Ban	6299	175794
2020-07-20	60306	3533	Soc. Dist. + Travel Ban	6263	192012
2020-07-21	64066	3760	Soc. Dist. + Travel Ban	6231	209815
2020-07-22	68085	4019	Soc. Dist. + Travel Ban	6243	228966
2020-07-23	72366	4281	Soc. Dist. + Travel Ban	6220	250244
2020-07-24	76936	4570	Soc. Dist. + Travel Ban	6212	273252
2020-07-25	81832	4896	Soc. Dist. + Travel Ban	6216	298581
2020-07-26	87049	5217	Soc. Dist. + Travel Ban	6187	325423
2020-07-27	92640	5591	Soc. Dist. + Travel Ban	6163	355652
2020-07-28	98615	5975	Soc. Dist. + Travel Ban	6133	388431
2020-07-29	105006	6391	Soc. Dist. + Travel Ban	6163	422994
2020-07-30	111870	6864	Soc. Dist. + Travel Ban	6072	462660
2020-07-31	119213	7343	Soc. Dist. + Travel Ban	6145	505324
2020-08-01	127119	7906	Soc. Dist. + Travel Ban	6104	551418
