stat	value
thetaS_last_obs_p_mean	0.9997837
thetaI_last_obs_p_mean	8.570337e-05
thetaR_last_obs_p_mean	0.0001305978
thetaS_last_obs_p_ci_low	0.9997237
thetaS_last_obs_p_ci_med	0.9997847
thetaS_last_obs_p_ci_up	0.9998383
thetaI_last_obs_p_ci_low	5.174874e-05
thetaI_last_obs_p_ci_med	8.484077e-05
thetaI_last_obs_p_ci_up	0.0001248847
thetaR_last_obs_p_ci_low	8.95399e-05
thetaR_last_obs_p_ci_med	0.0001297403
thetaR_last_obs_p_ci_up	0.000176681
R0_p_mean	1.645955
R0_p_ci_low	0.8447245
R0_p_ci_med	1.567883
R0_p_ci_up	2.914757
gamma_p_mean	0.09879905
gamma_p_ci_low	0.02942862
gamma_p_ci_med	0.09508111
gamma_p_ci_up	0.1906163
beta_p_mean	0.1544618
beta_p_ci_low	0.04511979
beta_p_ci_med	0.150538
beta_p_ci_up	0.2877345
incidence_mean	0.01539401
incidence_ci_low	0.0001364638
incidence_ci_median	0.0005834237
incidence_ci_up	0.1776994
thetaI_tp1_mean	0.002077046
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02012235
thetaR_tp1_mean	0.005570315
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0004428208
thetaR_tp1_ci_up	0.0437344
Y_tp1_mean	0.002076697
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02009775
R_tp1_mean	0.005570147
R_tp1_ci_low	0
R_tp1_ci_med	0.0004424433
R_tp1_ci_up	0.04370394
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01184822
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0004185253
thetaR_max_ci_up	0.1260593
cumInf_mean	0.01516974
cumInf_ci_low	0
cumInf_ci_med	0.0004211544
cumInf_ci_up	0.1749188
dthetaI_tp1_date	10/30/20
first_tp_mean	07/06/20
first_tp_ci_low	05/23/20
first_tp_ci_med	06/22/20
first_tp_ci_up	11/30/20
dthetaI_tp2_date	10/30/20
second_tp_mean	07/11/20
second_tp_ci_low	05/25/20
second_tp_ci_med	06/24/20
second_tp_ci_up	11/30/20
end_p_mean	09/07/20
end_p_ci_low	07/08/20
end_p_ci_med	08/15/20
end_p_ci_up	11/30/20
begin_str	05/15/2020
